rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1244888405754626,0.1244888405754626,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1143381131216216,0.1143381131216216,-0.0221355787124265,-0.0613189316386945,-0.0221355787124265,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0924458089550298,0.0924458089550298,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0755388475098568,0.0,0.0169293353432697,-0.0613189316386945,0.0169293353432697,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0738739945968328,0.0738739945968328,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0615206313483007,0.0615206313483007,-0.0552852770145311,-0.0613189316386945,-0.0552852770145311,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0612153403543744,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.0559813582899249,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0274823030733325,0.0,-0.2859318769673249,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0254995953454503,0.0254995953454503,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.096067746052519,0.0801180564411814,0.096067746052519,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598884410239284,0.0801180564411814,0.0598884410239284,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0882823717060115,0.0882823717060115,0.113242194745124,0.0801180564411814,0.113242194745124,hold,hold,-0.02213557871242655,0.0,-0.06131893163869451,0.0417429883769489
