rebalance_date,net_return,drawdown,regime_state
2026-02-27,-0.060613943835144964,-0.06061394383514496,
2022-05-31,-0.056806153451919916,-0.07993843816444424,
2021-12-31,-0.05168117074779802,-0.05168117074779788,
2023-08-31,-0.04817285838019214,-0.05310139854735951,
2025-02-28,-0.04665879948601737,-0.07720426534883829,
2020-02-28,-0.04343531040665408,-0.055128437718309886,
2024-11-29,-0.03695873024578532,-0.03695873024578533,
2022-03-31,-0.034436239477887695,-0.04094379794263936,
2019-08-30,-0.034056183938951705,-0.03405618393895171,
2022-11-30,-0.03256016599701827,-0.034042555010801,
