rebalance_date,net_return,drawdown,regime_state
2023-08-31,-0.059641224777405334,-0.07795990739991776,
2022-05-31,-0.05407852389153724,-0.12627979304735826,
2021-12-31,-0.05252183758200072,-0.058859354498491556,
2025-02-28,-0.047658745404051676,-0.07005073088937541,
2026-02-27,-0.04655144679029097,-0.046551446790290885,
2022-11-30,-0.042696179209878386,-0.057492401554065764,
2020-02-28,-0.0425672268891164,-0.08465683216610564,
2022-03-31,-0.03825654481297949,-0.09429903436170217,
2021-08-31,-0.03807383090853228,-0.038073830908532336,
2021-02-26,-0.03533273124266589,-0.035332731242665893,
