rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2026-03-31,COST,0.1457566473691302,0.1457566473691302,,hold,hold,0.0219323526411681,0.0219323526411681,-0.08,False,Consumer Staples,bear,4.883395688632142,1.8314262624150608,-4.031275935279945,0.0,0.0,1.2116350852497064
2026-03-31,CW,0.1355614105253275,0.1355614105253275,,hold,hold,0.0366414168074324,0.0366414168074324,-0.08,False,Industrials,bear,0.9019575091179278,1.8094463436140191,-0.0654346387380815,0.0,0.0,-1.9033185351824515
2026-03-31,TRGP,0.1324703953956553,0.1324703953956553,,hold,hold,0.0554451865219802,0.0554451865219802,-0.08,False,Energy,bear,1.454492918205582,1.7451231438984975,-0.0341951910549983,0.0,0.0,1.8821209295545904
2026-03-31,UI,0.1079852933009179,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2643899430309879,0.2643899430309879,-0.08,True,Information Technology,bear,0.7441723852490384,1.7454584857729154,1.9185138811062108,0.0,0.0,-2.079959263695759
2026-03-31,FTI,0.0781721020314561,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0799538294462032,0.0799538294462032,-0.08,True,Energy,bear,1.253300707868057,1.7307889309522375,0.9453233599531764,0.0,0.0,-0.0314083346280447
2026-03-31,TPL,0.0718625919049695,0.0718625919049695,,hold,hold,-0.0487311906712029,-0.0487311906712029,-0.08,False,Energy,bear,0.5717050753830413,1.7090135876744346,1.2973639040979483,0.0,0.0,3.0
2026-03-31,WM,0.0367889622186412,0.0367889622186412,,hold,hold,0.018498457986978,0.018498457986978,-0.08,False,Industrials,bear,3.143314737484736,1.5242618592113195,-1.7924075415965115,0.0,0.0,0.6841554775527551
2026-03-31,SPG,0.0239076865859831,0.0239076865859831,,hold,hold,0.0919318725246158,0.0919318725246158,-0.08,False,Real Estate,bear,2.620503239863095,1.4641416986018017,-0.967096848792769,0.0,0.0,-0.0675933610735129
2026-03-31,PBR,0.017494910667919,0.017494910667919,,hold,hold,0.0794758875114289,0.0794758875114289,-0.08,False,Energy,bear,0.9513042434218112,1.452331463493859,-0.7772451832569922,0.0,0.0,2.336740458841025
2026-03-31,CASH,0.0,0.186157395332374,0.186157395332374,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
