start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.27113565797240846,1.7187275638072366,-0.0837517550147645,2.0538830235252776
2019-05-31,2022-04-29,36,0.28156279592780153,1.7860949295771211,-0.0837517550147644,2.1048428369126655
2019-06-28,2022-05-31,36,0.23445114625729602,1.4725197129115901,-0.08375175501476428,1.8811426145813128
2019-07-31,2022-06-30,36,0.23770522786920423,1.4880521071963415,-0.08375175501476484,1.8960582524732155
2019-08-30,2022-07-29,36,0.24665784785928158,1.5295667856983062,-0.08375175501476473,1.9375005119371005
2019-09-30,2022-08-31,36,0.25306760721138843,1.581699354657899,-0.08350886475259478,1.9675397259727363
2019-10-31,2022-09-30,36,0.27291799820971385,1.6768756754941068,-0.08350886475259456,2.062534783841894
2019-11-29,2022-10-31,36,0.27379154462128685,1.6825625639437998,-0.08350886475259489,2.0667839733039925
2019-12-31,2022-11-30,36,0.24173888808025956,1.4826066722803466,-0.08350886475259478,1.9146563964766838
2020-01-31,2022-12-30,36,0.2869578558467205,1.6491146974866182,-0.08350886475259456,2.131537491050492
2020-02-28,2023-01-31,36,0.31565772639541256,1.8132035602452163,-0.08350886475259456,2.2773446526856813
2020-03-31,2023-02-28,36,0.32991232253888314,1.9212127243876496,-0.08350886475259467,2.352171752688893
2020-04-30,2023-03-31,36,0.2824465544386603,1.721683830074533,-0.08350886475259467,2.109200303834976
2020-05-29,2023-04-28,36,0.2661204513076296,1.6903427921186491,-0.08350886475259456,2.0296683132731306
2020-06-30,2023-05-31,36,0.27343425385311204,1.7076523268680708,-0.08350886475259467,2.065045300142186
2020-07-31,2023-06-30,36,0.23522174381772776,1.5977953693484812,-0.08350886475259478,1.8846676848301231
2020-08-31,2023-07-31,36,0.20604869991134156,1.4359818431323874,-0.08350886475259467,1.7542623172936147
2020-09-30,2023-08-31,36,0.19495284734410223,1.3382954618664322,-0.08350886475259467,1.7062878774563717
2020-10-30,2023-09-29,36,0.17458132128816595,1.2080754178666488,-0.08350886475259478,1.6205008779408507
2020-11-30,2023-10-31,36,0.16503624664945282,1.1706832886031664,-0.08350886475259478,1.581314714168258
2020-12-31,2023-11-30,36,0.14945812548421156,1.0868434827405922,-0.08350886475259478,1.518726125716068
2021-01-29,2023-12-29,36,0.1446944908929615,1.0651364635467255,-0.08350886475259478,1.4999223553488428
2021-02-26,2024-01-31,36,0.22572930438538297,1.1979694558933878,-0.08350886475259456,1.8415508172448105
2021-03-31,2024-02-29,36,0.2554867885767165,1.3437192780923495,-0.08350886475259467,1.9789573798156204
2021-04-30,2024-03-28,36,0.2418282508020817,1.2744810722143958,-0.08350886475259445,1.9150697955144753
2021-05-28,2024-04-30,36,0.26074805295907577,1.365363400808722,-0.08350886475259467,2.0039409422766914
2021-06-30,2024-05-31,36,0.23790725785216194,1.2726360015351652,-0.083508864752595,1.8969868818544162
2021-07-30,2024-06-28,36,0.21754266038550552,1.1747433279296606,-0.08350886475259467,1.8048975732904797
2021-08-31,2024-07-31,36,0.20861956706255458,1.138968124093919,-0.08350886475259456,1.765504639088506
2021-09-30,2024-08-30,36,0.24128278970304873,1.2934388397746617,-0.08350886475259456,1.9125473758969682
2021-10-29,2024-09-30,36,0.23718510196013476,1.2779079936967777,-0.08350886475259456,1.8936688919990665
2021-11-30,2024-10-31,36,0.3158646106182337,1.3985302983179353,-0.08350886475259478,2.2784191436260373
2021-12-31,2024-11-29,36,0.3058304038600699,1.3529266941958564,-0.07921521077367577,2.2266929208427935
2022-01-31,2024-12-31,36,0.3425322336929879,1.501451001705536,-0.07921521077367566,2.4197704297686484
2022-02-28,2025-01-31,36,0.32038081559724696,1.408841474095778,-0.07921521077367566,2.301959173626411
2022-03-31,2025-02-28,36,0.29048539135530826,1.2804068094854628,-0.07921521077367577,2.1491131311679177
2022-04-29,2025-03-31,36,0.3118409264920299,1.371120003053972,-0.07921521077367588,2.257581966908508
2022-05-31,2025-04-30,36,0.3320892075113777,1.4374922271785484,-0.07921521077367577,2.3637412221237986
2022-06-30,2025-05-30,36,0.3751586064920043,1.6253013649894417,-0.07921521077367577,2.600509074969407
2022-07-29,2025-06-30,36,0.38335249278390315,1.650873392352412,-0.07921521077367566,2.6472720297729246
2022-08-31,2025-07-31,36,0.36032227067731104,1.5649237453259646,-0.07921521077367577,2.5172446393099626
2022-09-30,2025-08-29,36,0.4156395141280864,1.758417217933876,-0.07921521077367577,2.836991464899839
2022-10-31,2025-09-30,36,0.4454705327502515,1.8139547238150011,-0.07921521077367588,3.020144537315343
2022-11-30,2025-10-31,36,0.4318458700301111,1.7548015029169215,-0.07921521077367577,2.9355454822061993
2022-12-30,2025-11-28,36,0.5029997254046048,1.9764579898929289,-0.07921521077367588,3.395288666059933
2023-01-31,2025-12-31,36,0.5136595621716773,1.9859945557838168,-0.07921521077367566,3.4680442196838834
2023-02-28,2026-01-30,36,0.4960504387754139,1.9253712051028637,-0.07921521077367577,3.348410595777105
2023-03-31,2026-02-27,36,0.4701801197507951,1.8070675611743612,-0.07921521077367566,3.1776908053885036
2023-04-28,2026-03-31,36,0.5032057513453783,1.9209743101478518,-0.07921521077367577,3.3966851003138996
