rebalance_date,original_return,net_return,return_delta,risk_exit_count
2019-04-30,-0.013363759748874781,-0.0009338495197459273,0.012429910229128854,5
2019-05-31,0.05393407436768481,0.05393407436768481,0.0,0
2019-06-28,0.03008431885102655,0.03008431885102655,0.0,2
2019-07-31,0.058439017563924556,0.058439017563924556,0.0,1
2019-08-30,-0.08118150084247508,-0.034056183938951705,0.047125316903523375,6
2019-09-30,0.002376218907986611,0.006606610128635606,0.004230391220648996,4
2019-10-31,0.0032549400730230243,0.0052742083128328975,0.002019268239809873,5
2019-11-29,0.03984782551146658,0.03984782551146658,0.0,2
2019-12-31,-0.015247334065612333,-0.005046096535314378,0.010201237530297955,2
2020-01-31,-0.009524816516665355,-0.007214392187578427,0.002310424329086928,2
2020-02-28,-0.10605147705701085,-0.04343531040665408,0.06261616665035677,7
2020-03-31,0.09557768644207837,0.09557768644207837,0.0,0
2020-04-30,0.10015743214484293,0.10015743214484293,0.0,0
2020-05-29,0.062207202861144346,0.06264259342249398,0.0004353905613496342,2
2020-06-30,0.12306330287494625,0.12448362289159492,0.0014203200166486712,2
2020-07-31,0.062241708770612456,0.062241708770612456,0.0,0
2020-08-31,-0.02992986050731539,-0.023367020211953273,0.006562840295362117,5
2020-09-30,0.03981262640979074,0.03981262640979074,0.0,0
2020-10-30,0.07291380866338804,0.07291380866338804,0.0,0
2020-11-30,0.0513353886804094,0.0513353886804094,0.0,1
2020-12-31,0.05502160899115455,0.05502160899115455,0.0,1
2021-01-29,-0.018813430198354433,0.005253594571901998,0.02406702477025643,3
2021-02-26,-0.07141081930508561,-0.03190185965438333,0.03950895965070228,5
2021-03-31,0.014691805908641156,0.014691805908641156,0.0,0
2021-04-30,-0.022076764951803468,-0.013715508626868763,0.008361256324934705,5
2021-05-28,0.05417425303246506,0.061093620337212926,0.0069193673047478685,2
2021-06-30,0.03480518463083371,0.03480518463083371,0.0,2
2021-07-30,0.05197823893310329,0.05381006332520392,0.0018318243921006255,1
2021-08-31,-0.02880471513391551,-0.024483843694710614,0.004320871439204895,4
2021-09-30,0.054624422817332645,0.054624422817332645,0.0,0
2021-10-29,0.001958080207982569,0.0147789004921484,0.01282082028416583,2
2021-11-30,-0.01123347107762219,0.002719657940796114,0.013953129018418303,4
2021-12-31,-0.09518284894815418,-0.05168117074779802,0.04350167820035616,8
2022-01-31,0.0229629250145569,0.02528272787539187,0.002319802860834972,2
2022-02-28,0.021562837523047395,0.021562837523047395,0.0,3
2022-03-31,-0.05527485872424833,-0.034436239477887695,0.020838619246360636,6
2022-04-29,0.017119241646424223,0.017119241646424223,0.0,0
2022-05-31,-0.1404201787122265,-0.056806153451919916,0.08361402526030659,8
2022-06-30,0.03628994696461622,0.03628994696461622,0.0,0
2022-07-29,0.045642516577165934,0.045642516577165934,0.0,1
2022-08-31,-0.03487850026060313,-0.03211043428344754,0.0027680659771555857,3
2022-09-30,0.05524214813400484,0.05524214813400484,0.0,0
2022-10-31,-0.0015322803151995913,-0.0015322803151995913,0.0,1
2022-11-30,-0.04390854156951985,-0.03256016599701827,0.011348375572501582,7
2022-12-30,0.10508344797020085,0.105199796311112,0.00011634834091114876,3
2023-01-31,0.03618931433175234,0.03914082177755677,0.002951507445804427,4
