rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,NOW,0.15,0.15,,hold,hold,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.077676214923587,0.2145730633479486,0.035565271307276,6.000753982285065,2.111505619617128,-1.5019732526346856,0.0,0.0,0.6595643588262421
2019-04-30,CPRT,0.1205681637581874,0.1205681637581874,,hold,hold,0.0538130359332365,-0.0613189316386945,0.0538130359332365,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.2919361406094539,0.0710622720672608,1.710357971303827,2.0753421955509075,0.5557931771836027,0.0,0.0,1.2643181490294215
2019-04-30,SBUX,0.11496563886407,0.11496563886407,,hold,hold,-0.0221361442500819,-0.0613189316386945,-0.0221361442500819,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.220232649001708,0.0266264070894712,4.522781128607239,2.2240252914670964,-2.869687780533789,0.0,0.0,-0.5937668757647001
2019-04-30,SHOP,0.0894844743688365,0.0894844743688365,,hold,hold,0.1256331321500048,-0.0613189316386945,0.1256331321500048,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.2189521054570904,0.0185910415416488,1.619349983344741,1.8372330711963072,0.1197700449674441,0.0,0.0,0.2306401885892812
2019-04-30,PAYC,0.0714376790827442,0.0,,risk_exit_proxy,distribution_risk_decay,0.0169291856536346,-0.0613189316386945,0.0169291856536346,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.2189521054570904,-0.0006127264557917,1.3639505409553627,1.78215506282407,1.2759298722672276,0.0,0.0,-0.1842056121004565
2019-04-30,MCO,0.0610816314999597,0.0610816314999597,,hold,hold,-0.0552855136938083,-0.0613189316386945,-0.0552855136938083,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.2919361406094539,0.2072801131770481,1.6707832118631802,1.1868763549204029,-0.3996189839456557,0.0,0.0,0.9001010370822695
2019-04-30,CDNS,0.0562829917329773,0.0,,risk_exit_proxy,hard_stop,-0.0883620380174052,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.2447269134946308,0.0105519687466644,1.5564223394790626,1.73022906923478,-0.3300752221504546,0.0,0.0,0.597049858046157
2019-04-30,ADBE,0.0555716339692686,0.0555716339692686,,hold,hold,-0.067766327218911,-0.0613189316386945,-0.067766327218911,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.077676214923587,0.2919361406094539,0.0129745397603383,4.249967970880674,1.174775317622425,-2.7539653359822487,0.0,0.0,0.0646952495656473
2019-04-30,ALGN,0.0505788017808012,0.0,,risk_exit_proxy,hard_stop,-0.1456680915583611,-0.0613189316386945,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.211649679781296,0.0159943225536447,1.0868283275141426,1.7088918580516474,0.5027381831122988,0.0,0.0,2.328679177382933
2019-04-30,MELI,0.0412586647313926,0.0412586647313926,,hold,hold,0.1615072347706942,-0.0613189316386945,0.1615072347706942,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.1021776492133088,0.0039001542911461,2.5483037446569567,1.671249771004841,0.9143415027984872,0.0,0.0,0.9457254025515782
