rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,NOW,0.15,0.15,,hold,hold,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0776766759384911,0.2145728710771816,0.0398555881315087,5.117839039606143,2.100056401661803,-1.4901305444105777,0.0,0.0,0.6736321020623715
2019-04-30,CPRT,0.1293603708578399,0.1293603708578399,,hold,hold,0.0538130359332365,-0.0613189316386945,0.0538130359332365,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776766759384911,0.2919358790165736,0.0782819810820126,1.4770664578950363,2.0820054816133893,0.5657163036742491,0.0,0.0,1.279642450954782
2019-04-30,SBUX,0.1150759554964279,0.1150759554964279,,hold,hold,-0.0221355787124265,-0.0613189316386945,-0.0221355787124265,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776766759384911,0.2202324516596014,0.0324649061514984,4.469158288866718,2.231346277038932,-2.8681286402462045,0.0,0.0,-0.5873931882378431
2019-04-30,SHOP,0.0988144124237738,0.0988144124237738,,hold,hold,0.1256331321500048,-0.0613189316386945,0.1256331321500048,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0776766759384911,0.2189519092624302,0.023306443133292,0.4426111571044114,1.8279295946637224,0.1551757713198809,0.0,0.0,0.2438367790388582
2019-04-30,PAYC,0.0810857996140519,0.0,,risk_exit_proxy,distribution_risk_decay,0.0169293353432697,-0.0613189316386945,0.0169293353432697,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776766759384911,0.2189519092624302,0.0040454622532568,0.90772627707971,1.773974513544165,1.2929795836296316,0.0,0.0,-0.1737458648796992
2019-04-30,ADBE,0.0770242924595361,0.0770242924595361,,hold,hold,-0.067766327218911,-0.0613189316386945,-0.067766327218911,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0776766759384911,0.2919358790165736,0.0174252386810736,4.670795512237843,1.5181413139035982,-2.743833604556359,0.0,0.0,0.0740575222789905
2019-04-30,CDNS,0.0670329009487755,0.0,,risk_exit_proxy,hard_stop,-0.0883620380174052,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776766759384911,0.2447266942041447,0.0152719181628003,1.196672637079679,1.7268447152696929,-0.3259268866884118,0.0,0.0,0.6111584361404439
2019-04-30,MCO,0.0599823602854436,0.0599823602854436,,hold,hold,-0.0552852770145311,-0.0613189316386945,-0.0552852770145311,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0776766759384911,0.2919358790165736,0.2059095441180387,1.690835596288932,1.1808946479404347,-0.3936231755506202,0.0,0.0,0.9132070911889224
2019-04-30,UI,0.0289371618545919,0.0,,risk_exit_proxy,hard_stop,-0.2859318769673249,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776766759384911,0.2525245353493362,0.0030026208310281,0.0356956705887601,1.564939137589421,1.1946567257051073,0.0,0.0,-1.7164335634994812
2019-04-30,HD,0.0251075289542999,0.0251075289542999,,hold,hold,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776766759384911,0.2686251767543446,0.0471147450000068,5.153514179011508,1.946128761926428,-3.644627559118185,0.0,0.0,0.2594796109234818
