rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,NOW,0.15,0.15,,hold,hold,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0776762681954228,0.2145729726141314,0.0355653795205117,5.688115986319294,2.1106489781596056,-1.5019733696169244,0.0,0.0,0.6595830872801072
2019-04-30,CPRT,0.1206257114909925,0.1206257114909925,,hold,hold,0.0538130359332365,-0.0613189316386945,0.0538130359332365,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2919360171620835,0.0710624121448548,1.7997178640119604,2.075513508793336,0.555793404257727,0.0,0.0,1.264331588326309
2019-04-30,SBUX,0.1148883882021145,0.1148883882021145,,hold,hold,-0.0221361442500819,-0.0613189316386945,-0.0221361442500819,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2202325558746929,0.026626469609698,4.5768793906552245,2.2237716186153427,-2.869687428408097,0.0,0.0,-0.5937625947788929
2019-04-30,SHOP,0.0897576868383046,0.0897576868383046,,hold,hold,0.1256331321500048,-0.0613189316386945,0.1256331321500048,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2189520128715626,0.0185909975845144,1.9329714820330304,1.8365130794562117,0.1197699967482109,0.0,0.0,0.2306627683482798
2019-04-30,PAYC,0.0716118899970846,0.0,,risk_exit_proxy,distribution_risk_decay,0.0169291068559322,-0.0613189316386945,0.0169291068559322,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2189520128715626,-0.0006128834940276,1.682530376552434,1.7812956266481503,1.2759306962416357,0.0,0.0,-0.1841900483162049
2019-04-30,MCO,0.0615311478462968,0.0615311478462968,,hold,hold,-0.0552856805459049,-0.0613189316386945,-0.0552856805459049,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2919360171620835,0.2072805442938887,1.6437756634442875,1.1876325604406572,-0.3996170852596014,0.0,0.0,0.9001063688592362
2019-04-30,CDNS,0.0564464904285105,0.0,,risk_exit_proxy,hard_stop,-0.0883620380174052,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2447268100100335,0.0105519474586754,1.5335885666893805,1.7294828723870814,-0.3300752703086518,0.0,0.0,0.5970699836084044
2019-04-30,ADBE,0.0550614449061353,0.0550614449061353,,hold,hold,-0.067766327218911,-0.0613189316386945,-0.067766327218911,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0776762681954228,0.2919360171620835,0.0129745818156112,4.072028275315464,1.173352915198765,-2.753965386964201,0.0,0.0,0.0647019001187219
2019-04-30,ALGN,0.049109137457112,0.0,,risk_exit_proxy,hard_stop,-0.1456680915583611,-0.0613189316386945,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2116495902836533,0.015994297103637,0.8985458312983319,1.701903591715958,0.5027389001459442,0.0,0.0,2.32869754449752
2019-04-30,MELI,0.0414798864865449,0.0414798864865449,,hold,hold,0.1615072347706942,-0.0613189316386945,0.1615072347706942,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.1021776060067292,0.0039016789931659,2.436435551928958,1.6709399797480944,0.9143419425406434,0.0,0.0,0.9457398268884264
