rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,GDDY,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1078216164314549,-0.08,-0.08,True,Information Technology,bull,0.4212437575488946,0.6851422787054462,0.3170586635041259,0.0,0.0,0.5067971473012919
2019-04-30,NOW,0.15,0.15,,hold,hold,-0.0507028931635488,-0.0507028931635488,-0.08,False,Information Technology,bull,5.327375384863346,1.7362408333221515,-1.489235305935793,0.0,0.0,0.6558629658035118
2019-04-30,SBUX,0.1179133943130954,0.1179133943130954,,hold,hold,-0.0221356957192337,-0.0221356957192337,-0.08,False,Consumer Discretionary,bull,4.511221985711382,1.963235997455833,-2.863800684364362,0.0,0.0,-0.5986925877918132
2019-04-30,SHOP,0.101992677972825,0.101992677972825,,hold,hold,0.1256331321500048,0.1256331321500048,-0.08,False,Software,bull,0.8115489334386572,1.5395811144210494,0.1518244127104508,0.0,0.0,0.2239566687680216
2019-04-30,PAYC,0.089409826057722,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0169291777478539,0.0169291777478539,-0.08,True,Industrials,bull,1.346206256677679,1.5101913176947297,1.288482306032948,0.0,0.0,-0.1910241774193672
2019-04-30,CPRT,0.0677665521374068,0.0677665521374068,,hold,hold,0.0538130359332365,0.0538130359332365,-0.08,False,Industrials,bull,1.2827207114996044,1.7309652216594806,0.5629767077778127,0.0,0.0,1.2647802138807378
2019-04-30,MELI,0.0604069931346983,0.0604069931346983,,hold,hold,0.1615072347706942,0.1615072347706942,-0.08,False,Internet,bull,2.7704635581529766,1.4332995000640976,0.9334402329097607,0.0,0.0,0.9445199509669178
2019-04-30,UNH,0.0504010544329726,0.0504010544329726,,hold,hold,0.038100159478545,0.038100159478545,-0.08,False,Health Care,bull,4.48227310500375,1.796269008151373,-3.441493157388879,0.0,0.0,-1.4077148891297682
2019-04-30,CDNS,0.0420771459188097,0.0,,move_to_cash_proxy,hard_stop,-0.0883620380174052,-0.08,-0.08,True,Information Technology,bull,1.3439303520679426,1.3745850997057274,-0.3252179481887443,0.0,0.0,0.5926698451592944
2019-04-30,UI,0.0325730764434501,0.0,,move_to_cash_proxy,hard_stop,-0.2859318007667174,-0.08,-0.08,True,Information Technology,bull,0.4152563070936933,1.3389862724853745,1.192015735025826,0.0,0.0,-1.7382550651315691
