rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,NOW,0.15,0.15,,hold,hold,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0776761353078216,0.2145735326143463,0.0355650604902892,5.818510845551044,2.1111228070993344,-1.5019712217733685,0.0,0.0,0.659583814370305
2019-04-30,CPRT,0.1202929728237815,0.1202929728237815,,hold,hold,0.0538130359332365,-0.0613189316386945,0.0538130359332365,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2919367790671378,0.0710621783915397,1.6411411007042216,2.075163733330511,0.5557942894133064,0.0,0.0,1.2643324124859872
2019-04-30,SBUX,0.1150077331604445,0.1150077331604445,,hold,hold,-0.0221358078519844,-0.0613189316386945,-0.0221358078519844,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2202331306454905,0.0266255259859646,4.513010651262536,2.224079481629403,-2.869687325371421,0.0,0.0,-0.5937605043525133
2019-04-30,SHOP,0.0894614329978554,0.0894614329978554,,hold,hold,0.1256331321500048,-0.0613189316386945,0.1256331321500048,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2189525843003533,0.0185910877233061,1.7336168391189202,1.836872239851824,0.1197717685581821,0.0,0.0,0.2306634232141573
2019-04-30,PAYC,0.0713914914591529,0.0,,risk_exit_proxy,distribution_risk_decay,0.0169290280582419,-0.0613189316386945,0.0169290280582419,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2189525843003533,-0.0006128071759696,1.2410848164627062,1.7816960044655592,1.2759292976714012,0.0,0.0,-0.1841915869044386
2019-04-30,MCO,0.0605572854620206,0.0605572854620206,,hold,hold,-0.0552851935884617,-0.0613189316386945,-0.0552851935884617,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2919367790671378,0.2072805386689149,1.6794941277561324,1.1859121295126138,-0.3996124892319318,0.0,0.0,0.9001158407651522
2019-04-30,CDNS,0.0565443784290119,0.0,,risk_exit_proxy,hard_stop,-0.0883620380174052,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2447274487068113,0.0105519581046066,1.717871019547699,1.7308564026279427,-0.3300722645652151,0.0,0.0,0.5970706719296297
2019-04-30,ADBE,0.0560251284356405,0.0560251284356405,,hold,hold,-0.067766327218911,-0.0613189316386945,-0.067766327218911,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0776761353078216,0.2919367790671378,0.0129746778687078,4.299084505639634,1.1759968697564902,-2.7539636592319634,0.0,0.0,0.0647031156602211
2019-04-30,ALGN,0.05065693354578,0.0,,risk_exit_proxy,hard_stop,-0.1456680915583611,-0.0613189316386945,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2116501426543204,0.0159944769477338,0.9320577984380736,1.708862000190554,0.5027369288811561,0.0,0.0,2.3286980584224786
2019-04-30,MELI,0.0413271603783811,0.0413271603783811,,hold,hold,0.1615072347706942,-0.0613189316386945,0.1615072347706942,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.1021778726734982,0.003899039796532,2.244593472922768,1.6712005699335537,0.914341517029686,0.0,0.0,0.945740660780906
