rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2019-04-30,possible_cash_drag;unconfirmed_cash_raise,balanced,,green,bull,0.2520192884800216,0.0,0,0.0,-0.0017198886459116,favor_core_compounders_long_hold
2020-01-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3156614717631477,0.0,0,0.0,-0.0238365266483447,favor_core_compounders_long_hold
2021-08-31,late_risk_alert,balanced,balanced,green,bull,0.2368279413073823,0.0,0,0.0,-0.0546365440050313,favor_core_compounders_long_hold
2021-10-29,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.2614236735552767,0.0,0,0.0,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-11-30,possible_cash_drag;unconfirmed_cash_raise,balanced,growth_reentry_alert,green,neutral,0.2608268641903143,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2021-12-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4325959579223232,0.0,0,0.0,-0.065455173222349,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.1420368005870561,0.0,1,-0.065455173222349,-0.0629983603755473,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,green,neutral,0.7856202198047235,0.0,0,-0.0236376455326938,-0.093363411692937,favor_core_compounders_long_hold
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.6128420494649351,0.0,1,-0.0897855176218052,-0.1433872366828825,slow_new_buys_scout_only_require_confirmation
2022-06-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0720099845561494,0.0,1,-0.1433872366828825,-0.1083536059549264,slow_new_buys_scout_only_require_confirmation
2022-07-29,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1569700570203359,0.0,1,-0.1083536059549264,-0.1273062643330795,slow_new_buys_scout_only_require_confirmation
2022-08-31,balanced_under_drawdown,balanced,balanced,red,bear,0.1537561845853596,0.0,2,-0.1273062643330795,-0.1638107739961081,defend_half_trim_stale_leaders_no_tactical_new_buys
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0986997392710871,0.0,3,-0.1638107739961081,-0.0798033481353732,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-11-30,late_risk_alert;balanced_under_drawdown;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2579443327822557,0.0,0,-0.062161939614004,-0.0930042787277688,favor_early_scout_turnaround_accumulation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.062782996541628,0.0,1,-0.0930042787277688,-0.0511625085886475,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert,balanced,balanced,green,neutral,0.0820275021742015,0.0,0,-0.0511625085886475,-0.0772751626828197,favor_future_winners_and_monster_breakouts
2023-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4882651139638863,0.0,0,0.0,-0.0638135870475855,favor_core_compounders_long_hold
2024-03-28,unconfirmed_cash_raise,balanced,balanced,green,strong_bull,0.4442820792472637,0.0,0,0.0,-0.0466959170340044,favor_core_compounders_long_hold
2024-05-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3131930759821019,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.353864552097844,0.0,0,0.0,-0.0420057227524672,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-10-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.400683795255578,0.0,0,0.0,-0.0205652913268431,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2608274659176151,0.0,0,0.0,0.0,favor_core_compounders_long_hold
