rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2019-04-30,2019-05-31,balanced,0.25,0.45,0.3,0.0,0.2593987057760962,0.0,0.2593987057760962,1.0,0.7406012942239039,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0111733757547468,0.9888266242452532,bull,0.2920163482111147,0.21265002725741486,0.4043572201665624,0.07767742639422412,0.08888109408392178,0.1150459149216101,0.1515487442297288,0.13634754816411565,balanced,bull,0.0,0.14874040882570458,0.034954841877400854,0.0,0,False,0.04417607058190631,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.3002526657223651,0.2799999999999999,0.3002526657223651,0.7200000000000001,0.6997473342776349,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0111733757547468,0.0,1.0278365401628875,bear,0.0418517577232358,0.2004246416436945,0.4196229027496355,0.5907781509154044,0.35397828013220234,0.0,0.0,0.23854056347847546,cash_defense,bear,0.73,0.18046591486555574,0.8658501679119319,0.0,2,True,0.6432865122987752,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2019-06-28,2019-07-31,balanced,0.25,0.45,0.3,0.0,0.0320003992639489,0.0,0.0320003992639489,1.0,0.967999600736051,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0317570373393377,neutral,0.3201055133444228,0.24923203894185667,0.34753418305119926,0.028630947181852606,0.13800454754729374,0.0,0.0,0.10657866749294652,balanced,neutral,0.0,0.06324146818023046,0.012883926231833672,0.0,0,False,0.01838715229142435,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-07-31,2019-08-30,balanced,0.25,0.45,0.3,0.0,0.0257506423988287,0.0,0.0257506423988287,1.0,0.9742493576011712,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0441840172530157,neutral,0.1932674417887483,0.23733825199365594,0.5003815107764238,0.1761584681149237,0.15358613444094021,0.08971171394096467,0.0765662850247865,0.1441598844675411,quality_compounder,neutral,0.0,0.14093182825964565,0.15927131065171568,0.0,0,False,0.06708721919525455,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-08-30,2019-09-30,balanced,0.25,0.45,0.3,0.0,0.0472268680904033,0.0,0.0472268680904033,1.0000000000000002,0.9527731319095968,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0026369828963563,1.0414305218588706,neutral,0.14833531082435417,0.15745984435230365,0.5330303069344939,0.4100188522758436,0.1433473009338629,0.0,0.0,0.23216086152327808,quality_compounder,neutral,0.0,0.16410121266643807,0.26450848352412965,0.0,0,False,0.09392699987143545,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-09-30,2019-10-31,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0026369828963563,0.0,1.0510034039926868,neutral,0.202764629269404,0.3081752575354953,0.5116174492133804,0.07462196401079799,0.24772298551403293,0.4668566471074795,0.42770550356135373,0.206664299148883,quality_compounder,neutral,0.0,0.3070830489250475,0.11357988380485909,0.0,0,False,0.0994867389922337,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0553445016984475,neutral,0.5561473763474297,0.4165891961858261,0.4854604358352652,0.011230382130235,0.41354458482294576,0.32490969424715777,0.4148573589770643,0.15548069659197344,breakout_growth,neutral,0.1,0.2224321373317073,0.00505367195860575,0.0,0,False,0.10661876872464798,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2019-11-29,2019-12-31,balanced,0.25,0.45,0.3,0.0,0.0422771042482622,0.0,0.0422771042482622,1.0,0.9577228957517376,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.083648718284491,bull,0.395170033392195,0.3320834308025982,0.3643437882920636,0.022086472132353204,0.4318480335866761,0.16415224472022238,0.07750073440949849,0.11494613410489679,balanced,bull,0.0,0.09896753818674879,0.009938912459558942,0.0,0,False,0.026729667038598987,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2019-12-31,2020-01-31,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1384774513741822,neutral,0.3725827680457471,0.2816931988663529,0.5427042377132834,0.0948759565725498,0.18057063733538498,0.533342954262345,0.735257337096119,0.2154056738132038,quality_compounder,neutral,0.0,0.4010536160415395,0.1226941804576474,0.0,1,False,0.12480224010191436,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-01-31,2020-02-28,balanced,0.25,0.45,0.3,0.0,0.2151756641545556,0.0,0.2151756641545556,1.0,0.7848243358454444,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0217293095501133,1.1137391224174484,neutral,0.2181474141801399,0.11866451152829204,0.5956058975553095,0.5048248423345576,0.12518879981066952,0.0,0.0,0.28297714741920854,quality_compounder,neutral,0.0,0.1950415179696863,0.3071711790505509,0.0,0,False,0.11019461530253176,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
