start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.07766281549895737,0.5138181698966016,-0.19209167222752388,1.2515514095049518
2019-05-31,2022-04-29,36,0.07423125688901,0.4947447609555016,-0.2102687957406294,1.2396336441380407
2019-06-28,2022-05-31,36,0.032443813964212476,0.26563361882589703,-0.27598911488422906,1.1005233954793872
2019-07-31,2022-06-30,36,0.045077699099692836,0.3315152672105901,-0.27598911488422906,1.141420692004961
2019-08-30,2022-07-29,36,0.035659195060793625,0.2819710511090217,-0.27598911488422906,1.110837663214329
2019-09-30,2022-08-31,36,0.020285158445742635,0.20039135456430393,-0.29487947378788104,1.0620982853889773
2019-10-31,2022-09-30,36,0.04125447549485295,0.3076356330423941,-0.29487947378788093,1.1289394340312315
2019-11-29,2022-10-31,36,0.02855162283168111,0.24233875423866533,-0.2948794737878807,1.0881237291389338
2019-12-31,2022-11-30,36,0.004701054694534523,0.12009216032353098,-0.31124967169079154,1.0141695677222369
2020-01-31,2022-12-30,36,0.003136726614885621,0.11186723528843016,-0.3112496716907913,1.0094397278686484
2020-02-28,2023-01-31,36,0.011117753853662204,0.15274384749339576,-0.31124967169079154,1.033725449117097
2020-03-31,2023-02-28,36,0.05299610592652826,0.37144176285742275,-0.3112496716907911,1.1675629236967662
2020-04-30,2023-03-31,36,0.03238920246005006,0.26638993103973063,-0.3112496716907912,1.100348766918999
2020-05-29,2023-04-28,36,0.00529026720161796,0.11508039111678367,-0.3112496716907911,1.01595491044437
2020-06-30,2023-05-31,36,0.020434430013043015,0.20360740766043814,-0.3112496716907911,1.0625645205507748
2020-07-31,2023-06-30,36,0.0016625682700934785,0.09328167344343828,-0.3112496716907912,1.0049960018055986
2020-08-31,2023-07-31,36,-0.032336019710306974,-0.13289936274813233,-0.3112496716907912,0.9060949842514178
2020-09-30,2023-08-31,36,-0.03760180395367507,-0.16343322367099036,-0.31124967169079143,0.891383110093247
2020-10-30,2023-09-29,36,-0.03581237370272872,-0.151771578216703,-0.3112496716907912,0.8963645269181426
2020-11-30,2023-10-31,36,-0.034136908245366304,-0.1396397923282187,-0.3112496716907912,0.901045480065323
2020-12-31,2023-11-30,36,-0.02985575502172355,-0.10987189639208324,-0.31124967169079143,0.9130802208504282
2021-01-29,2023-12-29,36,-0.004785076938441546,0.05155220607739072,-0.31124967169079143,0.9857133505048742
2021-02-26,2024-01-31,36,0.010525909673321898,0.14667203156899142,-0.3112496716907912,1.0319112795591063
2021-03-31,2024-02-29,36,0.04924210404719753,0.3723275136694613,-0.3112496716907913,1.1551200680805325
2021-04-30,2024-03-28,36,0.009689999256785375,0.142513303062214,-0.3112496716907912,1.0293525958801455
2021-05-28,2024-04-30,36,0.04344143630590591,0.33339345784141194,-0.3112496716907912,1.1360677649536035
2021-06-30,2024-05-31,36,0.037928237614690996,0.30352513549364224,-0.3112496716907911,1.1181549281818013
2021-07-30,2024-06-28,36,0.019957258287431223,0.20137819959927242,-0.3112496716907912,1.0610746001568252
2021-08-31,2024-07-31,36,-0.0002526291368812883,0.08475472458445026,-0.31124967169079143,0.9992423040376754
2021-09-30,2024-08-30,36,0.012887272482433154,0.16062256551847678,-0.30868215613884287,1.0391622031647174
2021-10-29,2024-09-30,36,0.011635194993561804,0.15324704334202266,-0.30868215613884276,1.0353132934149647
2021-11-30,2024-10-31,36,0.04389472066769162,0.333927113736648,-0.3019964062023469,1.1375489755100834
2021-12-31,2024-11-29,36,0.024884527917826915,0.227467738528649,-0.3019964062023469,1.0765267124309017
2022-01-31,2024-12-31,36,0.0639323134255414,0.45081210370872826,-0.2349615218539125,1.2043202755231548
2022-02-28,2025-01-31,36,0.08961397410399852,0.5915238995535373,-0.21409627618261728,1.2936535751236526
2022-03-31,2025-02-28,36,0.07283185346175336,0.49363587717092855,-0.2094734033097032,1.2347953320496659
2022-04-29,2025-03-31,36,0.08327509548608192,0.5576304177064942,-0.1474895051420052,1.2712070023058273
2022-05-31,2025-04-30,36,0.11021117840951233,0.7008425774139326,-0.12786740020595277,1.3684117272702463
2022-06-30,2025-05-30,36,0.15120156612532498,0.956425403214266,-0.09412578935169547,1.5256471963129814
2022-07-29,2025-06-30,36,0.14038224938901345,0.9006285422834861,-0.09412578935169535,1.4830348136856544
2022-08-31,2025-07-31,36,0.15130946195796935,0.964096729632382,-0.09412578935169547,1.5260762082462023
2022-09-30,2025-08-29,36,0.19498250950925655,1.2118876625087713,-0.09412578935169535,1.7064149455225763
2022-10-31,2025-09-30,36,0.1951984029883964,1.2126572396109485,-0.09412578935169547,1.707339989409353
2022-11-30,2025-10-31,36,0.19267702444696133,1.1944575057961386,-0.09412578935169547,1.6965574064046203
2022-12-30,2025-11-28,36,0.2205404334853256,1.3735428330191044,-0.09412578935169558,1.8182622127266876
2023-01-31,2025-12-31,36,0.24218660414989857,1.4366991394023,-0.09412578935169558,1.9167281642816019
2023-02-28,2026-01-30,36,0.263140741065506,1.5572977942034127,-0.09412578935169547,2.015372039409646
2023-03-31,2026-02-27,36,0.23509202093566572,1.3918270087157691,-0.09412578935169547,1.8840739642689754
