rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,NOW,0.15,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,0.6238557614462866,0.0,0.6736343088997025,-1.4886780862138385,0.0,0.0
2019-04-30,2019-05-31,CPRT,0.1231821000289224,1.0625837211826459,0.0,hold,hold,2019-05-01,,2019-05-31,16.8174991607666,,17.8700008392334,0.06258372118264588,0.06258372118264588,Industrials,0.519848888245888,0.0,1.2796444592410705,0.565865619299991,0.0,0.0
2019-04-30,2019-05-31,SBUX,0.1161826591261392,0.9838140349177331,0.0,hold,hold,2019-05-01,,2019-05-31,66.66160881538703,,65.58262634277344,-0.016185965082266884,-0.016185965082266884,Consumer Discretionary,0.5193361109220422,0.0,-0.587394687154555,-2.86667860806364,0.0,0.0
2019-04-30,2019-05-31,SHOP,0.0920401673355868,1.1319744675249643,0.0,hold,hold,2019-05-01,,2019-05-31,24.28499984741211,,27.489999771118164,0.13197446752496433,0.13197446752496433,Software,0.5489677293052293,0.0,0.2438391334429317,0.142771896336415,0.0,0.0
2019-04-30,2019-05-31,PAYC,0.0745697331548774,1.0437994484699267,0.0,hold,hold,2019-05-01,,2019-05-31,198.62416272380273,,207.32379150390625,0.04379944846992667,0.04379944846992667,Industrials,0.6023097346080069,0.0,-0.1737423452751199,1.2932240338293617,0.0,0.0
2019-04-30,2019-05-31,CDNS,0.0677139059861565,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,0.6017252544045225,0.0,0.6111607208766316,-0.3255599703468446,0.0,0.0
2019-04-30,2019-05-31,MCO,0.0644060356531915,0.931019844455649,0.0,hold,hold,2019-05-01,,2019-05-31,185.5923011581699,,172.7901153564453,-0.068980155544351,-0.068980155544351,Financials,0.4758638837459402,0.0,0.9132088021954556,-0.3932009945673662,0.0,0.0
2019-04-30,2019-05-31,ALGN,0.0565317796281089,0.9143761751603472,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-29,2019-05-29,325.260009765625,297.4100036621094,297.4100036621094,-0.0856238248396528,-0.0856238248396528,Health Care,0.3779702253138801,0.0,2.3490759482672883,0.5299112999466552,0.0,0.0
2019-04-30,2019-05-31,ADBE,0.0518787196116888,0.9199313134262243,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,291.0,267.70001220703125,267.70001220703125,-0.08006868657377575,-0.08006868657377575,Information Technology,0.5238258247768727,0.0,0.0740587584877435,-2.743620564626012,0.0,0.0
2019-04-30,2019-05-31,UI,0.0268088238587447,0.9139350493683376,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-09,2019-05-09,160.36048390282727,146.55906677246094,146.55906677246094,-0.08606495063166242,-0.08606495063166242,Information Technology,0.5614677586827646,0.0,-1.7785870976969198,1.179417695837046,0.0,0.0
