rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,-0.009792607029219469,0.2203757380192899,0.0005509393450482248,-0.010343546374267694,0.1341241608643169,0.8658758391356831,5,0,0,12,0.9896564536257323,-0.01034354637426771
2019-05-31,2019-06-28,0.04613366175294664,0.0,0.0,0.04613366175294664,0.4553008516169905,0.5446991483830095,0,0,0,7,1.0353129297089225,0.0
2019-06-28,2019-07-31,0.014428479104140912,0.060026695510877706,0.00015006673877719426,0.014278412365363717,0.208697840713722,0.791302159286278,1,1,0,11,1.0500955546464992,0.0
2019-07-31,2019-08-30,0.03070707268833739,0.1348063860853637,0.0003370159652134092,0.03037005672312398,0.18098671821873236,0.8190132817812676,4,0,0,12,1.0819870162058136,0.0
2019-08-30,2019-09-30,-0.01504837190697772,0.4537609433509648,0.001134402358377412,-0.01618277426535513,0.08074125160038115,0.9192587483996189,4,4,0,12,1.0644774645645099,-0.016182774265355082
2019-09-30,2019-10-31,0.010699973011450759,0.23475012721997968,0.0005868753180499492,0.010113097693400809,0.2851637969665505,0.7148362030334495,3,1,0,11,1.0752426291560744,-0.0062333345490500625
2019-10-31,2019-11-29,0.016146472517775123,0.16832428862688326,0.00042081072156720814,0.015725661796207914,0.030000000000000582,0.9699999999999994,2,2,0,13,1.0921515310910481,0.0
2019-11-29,2019-12-31,0.046875967898932114,0.1457033931883358,0.00036425848297083954,0.04651170941596128,0.04011973018176174,0.9598802698182383,1,1,0,13,1.142949365743352,0.0
2019-12-31,2020-01-31,-0.025790131227595547,0.28368044404426523,0.0007092011101106631,-0.02649933233770621,0.2161117079706013,0.7838882920293987,3,0,0,10,1.1126619706553484,-0.026499332337706183
2020-01-31,2020-02-28,-0.03863286828182089,0.5838319931220701,0.0014595799828051753,-0.04009244826462606,0.15461714717246733,0.8453828528275327,8,0,0,11,1.068052628160832,-0.06552935749153566
