portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1231821000289224,0.1231821000289224,1.0,16.8174991607666,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1161826591261392,0.1161826591261392,1.0,66.66160881538703,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0920401673355868,0.0920401673355868,1.0,24.28499984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0745697331548774,0.0745697331548774,1.0,198.62416272380273,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0677139059861565,0.0677139059861565,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0677139059861565,0.0677139059861565,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.04268436688410626,-0.04366204069008306
main,2019-04-30,2019-05-31,2019-05-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0644060356531915,0.0644060356531915,1.0,185.5923011581699,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0565317796281089,0.0565317796281089,1.0,325.260009765625,False,False,,,
main,2019-04-30,2019-05-31,2019-05-29,ALGN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0565317796281089,0.0565317796281089,0.0,297.4100036621094,True,False,-0.0856238248396528,-0.05581583890376529,-0.03157009740692884
main,2019-04-30,2019-05-31,2019-05-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0518787196116888,0.0518787196116888,1.0,291.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0518787196116888,0.0518787196116888,0.0,267.70001220703125,True,False,-0.08006868657377575,-0.04702767252135087,-0.03467153567810721
main,2019-04-30,2019-05-31,2019-05-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0268088238587447,0.0268088238587447,1.0,160.36048390282727,False,False,,,
main,2019-04-30,2019-05-31,2019-05-09,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0268088238587447,0.0268088238587447,0.0,146.55906677246094,True,False,-0.08606495063166242,-0.027347936338387058,-0.06036795323523114
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0251194058176759,0.0251194058176759,1.0,171.22207054066678,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.017442508934591,0.017442508934591,1.0,40.02681115915429,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ENTG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.017442508934591,0.017442508934591,0.0,36.00568389892578,True,False,-0.10046084471330319,-0.04702767252135087,-0.05607001447075011
main,2019-05-31,2019-06-28,2019-06-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,120.61942016688536,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,242.08738364562575,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0907313922634318,0.0907313922634318,1.0,65.63438037940546,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.071234443962631,0.071234443962631,1.0,159.69488079409481,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0414734022903754,0.0414734022903754,1.0,206.5417773249184,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0266688004309034,0.0266688004309034,1.0,27.42799949645996,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0145911094356679,0.0145911094356679,1.0,18.12298324550939,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,133.19962519677375,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1303003567263569,0.1303003567263569,1.0,259.5757779130156,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1297941910747616,0.1297941910747616,1.0,177.93858629175085,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0774654920425669,0.0774654920425669,1.0,225.42669099081914,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0635087360517074,0.0635087360517074,1.0,72.96350199439243,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0569849537640358,0.0569849537640358,1.0,30.860000610351562,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0408899436784103,0.0408899436784103,1.0,51.62469108484753,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0400505203637604,0.0400505203637604,1.0,87.13999938964844,False,False,,,
main,2019-06-28,2019-07-31,2019-07-05,RGEN,SELL,weekly_distribution_exit,distribution_risk_decay,0.0400505203637604,0.0400505203637604,0.0,84.45999908447266,True,False,-0.030755110442359568,0.005999774271159053,-0.036535678887350986
main,2019-06-28,2019-07-31,2019-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0399523502942346,0.0399523502942346,1.0,225.94739322751624,False,False,,,
main,2019-06-28,2019-07-31,2019-07-31,MSCI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0399523502942346,0.0199761751471173,0.5,212.0262908935547,False,True,-0.06161213960076006,0.0025281320725401013,-0.06397852551100203
main,2019-06-28,2019-07-31,2019-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0318097004079725,0.0318097004079725,1.0,56.39799880981445,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AWI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0305459148824716,0.0305459148824716,1.0,91.86101883648521,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,135.77032467890126,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,60.20719985375336,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1033664438272776,0.1033664438272776,1.0,122.62000274658203,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.098415540354362,0.098415540354362,1.0,263.6835609038403,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0577418270115224,0.0577418270115224,1.0,40.654998779296875,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0538248443897494,0.0538248443897494,1.0,181.70612739251354,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0496046717122734,0.0496046717122734,1.0,235.20151271843062,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,PAYC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0496046717122734,0.0496046717122734,0.0,216.1894989013672,True,False,-0.08083287219255042,-0.046303724618401265,-0.03620560178903198
main,2019-07-31,2019-08-30,2019-08-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0490440052904478,0.0490440052904478,1.0,170.8648695555625,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0468782325478817,0.0468782325478817,1.0,358.2099914550781,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,FICO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0468782325478817,0.0468782325478817,0.0,326.92999267578125,True,False,-0.08732307731628308,-0.04603479074344585,-0.043280704759677824
main,2019-07-31,2019-08-30,2019-08-01,CSGP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418142348225447,0.0418142348225447,1.0,61.75400161743164,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0299340094264946,0.0299340094264946,1.0,624.530029296875,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,MELI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0299340094264946,0.0299340094264946,0.0,574.25,True,False,-0.08050858555749929,-0.046303724618401265,-0.03586557043584104
main,2019-07-31,2019-08-30,2019-08-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.008389472398714,0.008389472398714,1.0,19.621982966946604,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.008389472398714,0.008389472398714,0.0,17.966428756713867,True,False,-0.08437242112693355,-0.04603479074344585,-0.040187660945586345
main,2019-08-30,2019-09-30,2019-09-03,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,198.63999938964844,False,False,,,
main,2019-08-30,2019-09-30,2019-09-06,HUBS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,189.16000366210938,False,True,-0.04772450542019624,0.025742549871724973,-0.07162328919777061
main,2019-08-30,2019-09-30,2019-09-09,HUBS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,175.77000427246094,True,False,-0.11513287951801765,0.026258739658750807,-0.137773851478998
main,2019-08-30,2019-09-30,2019-09-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1388965933049963,0.1388965933049963,1.0,19.449539194085027,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,58.60809877311892,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1034434214455861,0.1034434214455861,1.0,152.39999389648438,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,PODD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1034434214455861,0.05172171072279305,0.5,143.24000549316406,False,True,-0.06010491319010225,0.036204761979049094,-0.09294463671949293
main,2019-08-30,2019-09-30,2019-09-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0950630394237554,0.0950630394237554,1.0,269.51687859095927,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0950630394237554,0.0475315197118777,0.5,261.0267333984375,False,True,-0.03150134877232347,0.031274563592874616,-0.060872162061761714
main,2019-08-30,2019-09-30,2019-09-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0616937246665391,0.0616937246665391,1.0,38.400001525878906,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0616937246665391,0.0616937246665391,0.0,33.7239990234375,True,False,-0.12177089366233773,0.026018106343782987,-0.14404131768470152
main,2019-08-30,2019-09-30,2019-09-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0537137294530767,0.0537137294530767,1.0,141.3385235516724,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,HEI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0537137294530767,0.0537137294530767,0.0,126.5396499633789,True,False,-0.1047051661246704,0.026018106343782987,-0.1274083485078894
main,2019-08-30,2019-09-30,2019-09-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0519844121647781,0.0519844121647781,1.0,172.38148336667444,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,V,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0519844121647781,0.02599220608238905,0.5,166.2127227783203,False,True,-0.035785517492226804,0.031274563592874616,-0.06502640853612218
main,2019-08-30,2019-09-30,2019-09-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0470713177412568,0.0470713177412568,1.0,42.5,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0463258859619916,0.0463258859619916,1.0,373.56348335333826,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,MKTX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0463258859619916,0.0463258859619916,0.0,320.3417663574219,True,False,-0.1424703413678584,0.026018106343782987,-0.1642158619520373
main,2019-08-30,2019-09-30,2019-09-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0335643335045951,0.0335643335045951,1.0,191.79984702259614,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0335643335045951,0.01678216675229755,0.5,179.13238525390625,False,True,-0.06604521309757627,0.036204761979049094,-0.09867738388051606
main,2019-08-30,2019-09-30,2019-09-03,DLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0075022907330437,0.0075022907330437,1.0,101.19000244140625,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,21.585336543065473,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,45.849998474121094,False,False,,,
main,2019-09-30,2019-10-31,2019-10-29,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,42.06999969482422,True,False,-0.08244272421143928,0.018371948247980052,-0.09899592445850669
main,2019-09-30,2019-10-31,2019-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,60.62344843370685,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0634978450750154,0.0634978450750154,1.0,165.63999938964844,False,False,,,
main,2019-09-30,2019-10-31,2019-10-11,PODD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0634978450750154,0.0317489225375077,0.5,153.38999938964844,False,True,-0.07395556656084823,-0.004903526959644355,-0.06939230664764251
main,2019-09-30,2019-10-31,2019-10-14,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0634978450750154,0.0634978450750154,0.0,152.25,True,False,-0.08083795845802955,-0.006011797048195322,-0.07527872180738782
main,2019-09-30,2019-10-31,2019-10-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0572450068123304,0.0572450068123304,1.0,261.3348046963184,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0462396550693434,0.0462396550693434,1.0,46.1991615092301,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0441472049868918,0.0441472049868918,1.0,184.354349348791,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0287946220592211,0.0287946220592211,1.0,262.45690262573964,False,False,,,
main,2019-09-30,2019-10-31,2019-10-31,MLM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0287946220592211,0.01439731102961055,0.5,250.50149536132812,False,True,-0.04555188735675886,0.018774883828837297,-0.06314130060199208
main,2019-09-30,2019-10-31,2019-10-01,DLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0191228134460961,0.0191228134460961,1.0,115.08999633789062,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0189340844691976,0.0189340844691976,1.0,57.163723759089464,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LAD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0068549711153537,0.0068549711153537,1.0,126.85000609938938,False,False,,,
main,2019-09-30,2019-10-31,2019-10-04,LAD,SELL,weekly_distribution_exit,distribution_risk_decay,0.0068549711153537,0.0068549711153537,0.0,120.77214050292969,True,False,-0.047913798220061254,-0.011385774249671021,-0.03694871368320296
main,2019-10-31,2019-11-29,2019-11-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1457209081876561,0.1457209081876561,1.0,172.009028056282,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1317194667547113,0.1317194667547113,1.0,25.3669371731695,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1317194667547113,0.06585973337735565,0.5,24.270069122314453,False,True,-0.04324006652309609,0.01980851106308079,-0.06182393743748327
main,2019-10-31,2019-11-29,2019-11-01,CAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1174988627087962,0.1174988627087962,1.0,122.50343570211989,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1070239089308917,0.1070239089308917,1.0,43.630001068115234,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.102853596800328,0.102853596800328,1.0,59.972525007605014,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0742190060490493,0.0742190060490493,1.0,34.369998931884766,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0677780373054277,0.0677780373054277,1.0,20.815000534057617,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0611187541302409,0.0611187541302409,1.0,148.44000244140625,False,False,,,
