rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2019-04-30,0.9746286079193143,97462.86079193142,0.9386810683613055,93868.10683613055,-0.02537139208068576,-0.06131893163869451,0.0,-0.02537139208068573,1.0,False,,0.0,0,1.0,1,0,0.0,1,-0.035574870889799715,0.012703478809113954,5,True,-0.08,-0.15,0.2040240702139137,0.0,0.2040240702139137,1.0,0.7959759297860862
2019-05-31,1.0189621194780618,101896.21194780618,1.0138863711765451,101388.6371176545,0.04548759517062896,0.08011805644118142,-0.02537139208068573,0.0,1.0189621194780618,False,,0.0,0,1.0,1,0,0.0,2,0.04749677021941958,0.0,1,True,-0.08,-0.15,0.29791629516198237,0.28,0.29791629516198237,0.72,0.7020837048380176
2019-06-28,1.0358920689392335,103589.20689392334,1.0102027204974469,101020.27204974469,0.01661489582148923,-0.0036331987329345505,0.0,0.0,1.0358920689392335,False,,0.0,0,1.0,1,0,0.0,3,0.019471781479076647,0.0,1,True,-0.08,-0.15,0.031129459952180482,0.0,0.031129459952180482,1.0,0.9688705400478196
2019-07-31,1.0417703582809983,104177.03582809983,0.9940281763363923,99402.81763363924,0.00567461564580218,-0.01601118650035893,0.0,0.0,1.0417703582809983,False,,0.0,0,1.0,1,0,0.0,4,0.0033502307563915692,0.004071590243151304,1,True,-0.08,-0.15,0.02475385545174299,0.0,0.02475385545174299,1.0,0.975246144548257
2019-08-30,1.0362312582441613,103623.12582441613,1.0056503165476978,100565.03165476977,-0.005317006759509703,0.011691962549935209,0.0,-0.005317006759509783,1.0417703582809983,False,,0.0,0,1.0,1,0,0.0,5,-0.007099660783423103,0.0036704255105272456,1,True,-0.08,-0.15,0.031262604534436605,0.0,0.031262604534436605,1.0,0.9687373954655634
2019-09-30,1.052783704676226,105278.3704676226,1.0489716902723578,104897.16902723578,0.015973699210842206,0.043077969560411544,-0.005317006759509783,0.0,1.052783704676226,False,,0.0,0,1.0,1,0,0.0,6,0.017668776124355787,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2019-10-31,1.0527265594441721,105272.65594441722,1.0650333649139971,106503.3364913997,-5.428012591769194e-05,0.01531182851795454,0.0,-5.4280125917684864e-05,1.052783704676226,False,,0.0,0,1.0,1,0,0.0,7,0.0026957198740823083,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,0.9999999999999999
2019-11-29,1.0818270017459788,108182.70017459788,1.114278678263725,111427.8678263725,0.027642925924820774,0.046238282266118924,-5.4280125917684864e-05,0.0,1.0818270017459788,False,,0.0,0,1.0,1,0,0.0,8,0.030392925924820777,0.0,2,True,-0.08,-0.15,0.03589655669773898,0.0,0.03589655669773898,1.0,0.964103443302261
2019-12-31,1.126628805082725,112662.88050827249,1.1112243606625787,111122.43606625787,0.04141309402006037,-0.0027410715656029927,0.0,0.0,1.126628805082725,False,,0.0,0,1.0,1,0,0.0,9,0.04354215583570336,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-01-31,1.1071909565696114,110719.09565696114,1.0569478029777035,105694.78029777035,-0.017253108056016965,-0.048843923519200194,0.0,-0.01725310805601692,1.126628805082725,False,,0.0,0,1.0,1,0,0.0,10,-0.022546451842252856,0.007815203958203912,5,True,-0.08,-0.15,0.15302533448182415,0.0,0.15302533448182415,1.0,0.8469746655181759
2020-02-28,1.0448086492565432,104480.86492565431,0.8449822658042982,84498.22658042982,-0.05634286203560248,-0.20054494325665084,-0.01725310805601692,-0.07262388060473382,1.126628805082725,False,,0.0,0,1.0,1,0,0.0,11,-0.11420046683471519,0.06014020306507562,13,True,-0.08,-0.15,0.8056454127565761,0.28,0.8056454127565761,0.72,0.19435458724342392
2020-03-31,1.161960984419107,116196.0984419107,0.9681844766787635,96818.44766787635,0.11212802961185876,0.1458044930176079,-0.07262388060473382,0.0,1.161960984419107,False,,0.0,0,1.0,1,0,0.0,12,0.1145912497485025,0.0,0,True,-0.08,-0.15,0.35887595572839504,0.4,0.35887595572839504,0.6,0.6411240442716051
