as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,BKNG,36.0,165.92999267578125,5973.479736328125,0.0242985335674411,167.00205956435784,-38.59440798875676,2775.286487179966
2026-05-08,CNQ,3.0,44.529998779296875,133.58999633789062,0.000543408725495384,36.1938006426837,25.00859440983953,1371.7355515843471
2026-05-08,COST,8.0,1008.7899780273438,8070.31982421875,0.03282792372361921,1001.3170776367188,59.783203125,3734.3479605102557
2026-05-08,CSCO,5.0,96.56999969482422,482.8499984741211,0.001964105917127337,79.82939178619223,83.70303954315995,-430.3648600788184
2026-05-08,ETR,106.0,111.58999633789062,11828.539611816406,0.04811536650297592,106.02531772497258,589.8559329693126,1905.8311724670132
2026-05-08,FTI,122.0,70.1500015258789,8558.300186157227,0.0348128986006082,67.43339218222555,331.42633992571064,86.16900576215554
2026-05-08,GTLS,33.0,207.42999267578125,6845.189758300781,0.02784441907554152,207.05999755859375,12.2098388671875,-1074.7691005706797
2026-05-08,KO,57.0,78.41999816894531,4469.939895629883,0.018182531688836174,79.59856986999512,-67.17858695983887,-1938.3821874713924
2026-05-08,PBA,4.0,45.720001220703125,182.8800048828125,0.0007439074264258485,40.50447082519531,20.86212158203125,807.7848956108094
2026-05-08,PR,351.0,19.719999313354492,6921.719758987427,0.028155722850339928,18.772403237092902,332.6062227678176,60.7628809023033
2026-05-08,VRT,27.0,339.9700012207031,9179.190032958984,0.03733851406263864,255.55722579956054,2279.14493637085,465.7927237129217
