date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99753.50062005282,1153.7486411786049,0.01156599652149625,98599.7519788742,18,next_close
2019-05-02,99198.74433533907,1153.7486411786049,0.011630677877114897,98044.99569416046,18,next_close
2019-05-03,100940.80819432497,1153.7486411786049,0.011429952482225818,99787.05955314636,18,next_close
2019-05-06,100630.61199444055,4059.9121672463384,0.04034470313537031,96570.69982719421,17,next_close
2019-05-07,98778.55045097589,4059.9121672463384,0.04110115150212987,94718.63828372955,17,next_close
2019-05-08,98801.98536842584,4059.9121672463384,0.04109140268899662,94742.0732011795,17,next_close
2019-05-09,99007.4315478158,4059.9121672463384,0.0410061356382687,94947.51938056946,17,next_close
2019-05-10,99702.83661144495,4059.9121672463384,0.04072012698162591,95642.92444419861,17,next_close
2019-05-13,96996.3670946908,4059.9121672463384,0.04185633224059752,92936.45492744446,17,next_close
2019-05-14,98569.64960012198,20163.586414430138,0.20456181488145603,78406.06318569183,15,next_close
2019-05-15,99197.72416410208,20163.586414430138,0.20326662314423324,79034.13774967194,15,next_close
2019-05-16,100413.77826223135,20163.586414430138,0.20080497680082088,80250.19184780121,15,next_close
2019-05-17,99887.12130841971,20163.586414430138,0.20186372527616836,79723.53489398956,15,next_close
2019-05-20,98604.9000521636,20163.586414430138,0.20448868569171785,78441.31363773346,15,next_close
2019-05-21,99169.13839215993,22618.90704316854,0.2280841339341185,76550.2313489914,14,next_close
2019-05-22,99140.5443684554,22618.90704316854,0.22814991774813612,76521.63732528687,14,next_close
2019-05-23,98486.5352379775,22618.90704316854,0.22966496880526302,75867.62819480896,14,next_close
2019-05-24,98930.59204854726,26362.304462335105,0.266472725134391,72568.28758621216,13,next_close
2019-05-28,98812.37559690236,26362.304462335105,0.26679152589021987,72450.07113456726,13,next_close
2019-05-29,98144.12128247975,26362.304462335105,0.2686080849046349,71781.81682014465,13,next_close
2019-05-30,98917.7433957076,26362.304462335105,0.266507337888574,72555.4389333725,13,next_close
2019-05-31,98642.65597238301,26362.304462335105,0.26725055405762554,72280.35151004791,13,next_close
2019-06-03,97453.11119390489,27174.571896800997,0.27884765877541945,70278.53929710388,18,next_close
2019-06-04,98867.77623487473,27174.571896800997,0.2748577234330007,71693.20433807373,18,next_close
2019-06-05,100282.23697210313,27174.571896800997,0.27098091065081165,73107.66507530212,18,next_close
2019-06-06,100888.27482725144,27174.571896800997,0.26935312298016156,73713.70293045044,18,next_close
2019-06-07,101855.681561718,27174.571896800997,0.26679485601728514,74681.10966491699,18,next_close
2019-06-10,102132.81073118211,27174.571896800997,0.2660709296283407,74958.2388343811,18,next_close
2019-06-11,101359.31868101121,27174.571896800997,0.26810136700230125,74184.7467842102,18,next_close
2019-06-12,101849.9691612816,27174.571896800997,0.26680981958639066,74675.39726448059,18,next_close
2019-06-13,101967.99663663865,27174.571896800997,0.2665009884781512,74793.42473983765,18,next_close
2019-06-14,102042.30462766648,27174.571896800997,0.26630692040870685,74867.73273086548,18,next_close
2019-06-17,102270.07381559373,27174.571896800997,0.2657138191354031,75095.50191879272,18,next_close
2019-06-18,102769.9047081566,27174.571896800997,0.2644214955143791,75595.33281135559,18,next_close
2019-06-19,103675.89264989854,27174.571896800997,0.2621108070761095,76501.32075309753,18,next_close
2019-06-20,104478.02318120957,27174.571896800997,0.26009845007948384,77303.45128440857,18,next_close
2019-06-21,104121.902390728,27174.571896800997,0.2609880464421948,76947.330493927,18,next_close
2019-06-24,103533.74509931565,27174.571896800997,0.26247067437513777,76359.17320251465,18,next_close
2019-06-25,102124.22136808396,27174.571896800997,0.26609330805917547,74949.64947128296,18,next_close
2019-06-26,101831.92973257066,27174.571896800997,0.2668570846901008,74657.35783576965,18,next_close
2019-06-27,102276.88415838243,27174.571896800997,0.2656961259664442,75102.31226158142,18,next_close
2019-06-28,102430.48069692613,27174.571896800997,0.2652977093528029,75255.90880012512,18,next_close
2019-07-01,102804.14790336607,18.719230575550682,0.0001820863355936416,102785.42867279053,27,next_close
2019-07-02,103862.01098434447,18.719230575550682,0.00018023173630223957,103843.29175376892,27,next_close
2019-07-03,104967.7490042877,18.719230575550682,0.0001783331618818085,104949.02977371216,27,next_close
2019-07-05,104964.02681915282,18.719230575550682,0.00017833948584883159,104945.30758857727,27,next_close
2019-07-08,104906.274217453,872.2013872527966,0.008314101265715246,104034.0728302002,27,next_close
2019-07-09,105462.73645423888,2772.198963394154,0.026286051894709114,102690.53749084473,26,next_close
2019-07-10,105920.89172958373,2772.198963394154,0.026172352952537295,103148.69276618958,26,next_close
2019-07-11,106414.86512779235,2772.198963394154,0.02605086197370126,103642.6661643982,26,next_close
2019-07-12,106604.78470443725,2772.198963394154,0.026004451592675705,103832.58574104309,26,next_close
2019-07-15,107026.17698310851,2772.198963394154,0.025902064724143872,104253.97801971436,26,next_close
2019-07-16,106020.48139785766,2772.198963394154,0.02614776811841727,103248.2824344635,26,next_close
2019-07-17,106166.11964057921,2772.198963394154,0.0261118987185301,103393.92067718506,26,next_close
2019-07-18,106706.85426734923,2772.198963394154,0.025979577248604235,103934.65530395508,26,next_close
