horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-04-22,2026-05-22,0.057352326417258404,0.9718558079799249,-0.03681106532817413,3.757733921193913,0.17426535352242392,349231.5591630533,369260.8015393808,0.2590854991057685,0.2539868864236518,main,portfolio
3M,completed,2026-02-23,2026-05-22,0.09801646584658852,0.4741776157817681,-0.06680527811214065,2.2019135617569408,0.17712874397958622,336298.0547424439,369260.8015393808,0.25194813302976904,0.2539868864236518,main,portfolio
6M,completed,2025-11-24,2026-05-22,0.2715762888238087,0.6327173263824277,-0.07997906428793644,2.599623469963074,0.1969946540672672,290396.1050429323,369260.8015393808,0.1318120683922676,0.2539868864236518,main,portfolio
YTD,completed,2026-01-02,2026-05-22,0.19978888531768524,0.6083437011116855,-0.07997906428793644,2.4040401856097326,0.20583002667777664,307771.4805147627,369260.8015393808,0.16662413321242442,0.2539868864236518,main,portfolio
1Y,completed,2025-05-22,2026-05-22,0.3485067776899431,0.3487829708200263,-0.11242285783302186,1.6355109779511443,0.19534609768699246,273829.3997839168,369260.8015393808,0.06631745525363714,0.2539868864236518,main,portfolio
2Y,completed,2024-05-22,2026-05-22,0.5183377310521249,0.23238471921084725,-0.20198391710646135,1.1378265201971491,0.20281213586322488,243200.70165384305,369260.8015393808,0.07612694103872458,0.2539868864236518,main,portfolio
FULL,completed,2019-05-01,2026-05-22,2.7017582027960985,0.2037375902290024,-0.32927046066835275,0.9644736718750814,0.21731245255416998,99752.8150975561,369260.8015393808,0.05710072045100457,0.2539868864236518,main,portfolio
1M,completed,2026-04-22,2026-05-22,0.013733820660057683,0.1806574699901251,-0.07717667510738124,0.8152980094173479,0.2222530621935849,808585.5467463494,819690.5156336785,9.387305455258038e-06,9.464525022299292e-06,concentrated,portfolio
3M,completed,2026-02-23,2026-05-22,0.04599604562053217,0.2052045810133054,-0.07717667510738124,1.0586577389652154,0.18644624061018805,783645.9029320718,819690.5156336785,9.26041577219114e-06,9.464525022299292e-06,concentrated,portfolio
6M,completed,2025-11-24,2026-05-22,0.4762931551199119,1.2140997116704306,-0.07717667510738124,3.261010782007294,0.25502544922010745,555235.5999151802,819690.5156336785,7.873262249428475e-05,9.464525022299292e-06,concentrated,portfolio
YTD,completed,2026-01-02,2026-05-22,0.2761551373570883,0.889272472972799,-0.07717667510738124,2.5315261668516156,0.26425649607281265,642312.5932253456,819690.5156336785,8.587036772928534e-05,9.464525022299292e-06,concentrated,portfolio
1Y,completed,2025-05-22,2026-05-22,0.7457679374779456,0.7464343196691685,-0.1879280219714844,2.055332372842794,0.29340750351022254,469530.0549612905,819690.5156336785,0.00021022802921356898,9.464525022299292e-06,concentrated,portfolio
2Y,completed,2024-05-22,2026-05-22,1.2803993173560362,0.5105254874927101,-0.27700869586978116,1.6730490068968422,0.26975522638026117,359450.4301922228,819690.5156336785,0.00020673293370917202,9.464525022299292e-06,concentrated,portfolio
FULL,completed,2019-05-01,2026-05-22,7.217372815970188,0.3477179141929412,-0.3950728107512581,1.1383692575973356,0.30332990930809184,99750.92210014343,819690.5156336785,0.0004489161631046938,9.464525022299292e-06,concentrated,portfolio
1M,completed,2026-04-22,2026-05-22,0.04841044362716396,0.7781526687353957,-0.019300430077719755,5.485166178679494,0.09973532564400282,711.2100219726562,745.6400146484375,,,SPY,benchmark
3M,completed,2026-02-23,2026-05-22,0.09567304535998233,0.46116278853516124,-0.08577387238160494,2.610399893890465,0.14407448146478255,680.531494140625,745.6400146484375,,,SPY,benchmark
6M,completed,2025-11-24,2026-05-22,0.12135796987802672,0.2632907908075204,-0.08884972579331007,1.906945414571139,0.12736511879423984,664.9437866210938,745.6400146484375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-05-22,0.09442214572053831,0.265407876246164,-0.08884972579331007,1.7892154027117588,0.136249774145906,681.309326171875,745.6400146484375,,,SPY,benchmark
1Y,completed,2025-05-22,2026-05-22,0.2934325342501287,0.29366049928685034,-0.08884972579331007,2.2135883948237987,0.12001216929523507,576.4815673828125,745.6400146484375,,,SPY,benchmark
2Y,completed,2024-05-22,2026-05-22,0.4415691229633587,0.2008040154095967,-0.18755225458981684,1.1852573236332187,0.1669370404409243,517.241943359375,745.6400146484375,,,SPY,benchmark
FULL,completed,2011-05-23,2026-05-22,6.368856743117426,0.1424431324954749,-0.3371726482138069,0.8624099422634086,0.17195249196166915,101.18801879882812,745.6400146484375,,,SPY,benchmark
1M,completed,2026-04-22,2026-05-22,0.09529696397816068,2.0290098529120293,-0.025368439805888876,6.51143103756213,0.16247582158927668,655.1099853515625,717.5399780273438,,,QQQ,benchmark
3M,completed,2026-02-23,2026-05-22,0.1946006601706396,1.091791003297958,-0.09355907727717905,3.835661739487721,0.19040216485022135,600.652587890625,717.5399780273438,,,QQQ,benchmark
6M,completed,2025-11-24,2026-05-22,0.1887276203060695,0.4230027930931912,-0.11723572714706232,2.152823419051045,0.17146292010509404,603.6201782226562,717.5399780273438,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-05-22,0.17178482619049618,0.5122346150624719,-0.11723572714706232,2.355565321087277,0.182000841184637,612.347900390625,717.5399780273438,,,QQQ,benchmark
1Y,completed,2025-05-22,2026-05-22,0.4027493406215712,0.4030745414941208,-0.11964367111609375,2.199863137252579,0.16040958434944744,511.5240173339844,717.5399780273438,,,QQQ,benchmark
2Y,completed,2024-05-22,2026-05-22,0.5918464175424389,0.2618848503434399,-0.22768304800555927,1.204255639587094,0.21298096606601996,450.7595520019531,717.5399780273438,,,QQQ,benchmark
FULL,completed,2011-05-23,2026-05-22,13.369893345833667,0.1944669405511008,-0.35118715832787806,0.9603900786275094,0.20803577903961148,49.933563232421875,717.5399780273438,,,QQQ,benchmark
