horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-18,2026-06-18,0.2765684438556344,16.759838311209528,-0.127441161892352,4.878205678215927,0.6155092280757997,623200.6276811026,795558.2554887198,0.16792237664571277,0.149248468638531,main,portfolio
3M,completed,2026-03-18,2026-06-18,0.4385152634623293,3.2358212799108363,-0.127441161892352,3.1263473810529328,0.4992877557830989,553041.2333435441,795558.2554887198,0.30366775539957935,0.149248468638531,main,portfolio
6M,completed,2025-12-18,2026-06-18,0.9032256462992239,2.6383136738042934,-0.12826877423218064,3.1724765315183427,0.4445400426744483,418005.2202615405,795558.2554887198,0.24955763424102093,0.149248468638531,main,portfolio
YTD,completed,2026-01-02,2026-06-18,0.8449466542023245,2.8171572087799888,-0.12826877423218064,3.155592094641347,0.4600502785447665,431209.3543066073,795558.2554887198,0.22462826555430618,0.149248468638531,main,portfolio
1Y,completed,2025-06-18,2026-06-18,1.701374010645714,1.7032133481201353,-0.12826877423218064,2.837167739916781,0.37748760066035725,294501.336117673,795558.2554887198,0.18733776431223095,0.149248468638531,main,portfolio
2Y,completed,2024-06-18,2026-06-18,1.9574934116548914,0.7203751794524536,-0.24276953267303014,1.8634278955891088,0.3206594103637579,268997.4734528853,795558.2554887198,0.22730988624906656,0.149248468638531,main,portfolio
FULL,completed,2019-07-01,2026-06-18,6.974009018140349,0.34727587809615623,-0.2604829700344845,1.2685115650456125,0.2630149888748851,99768.91845480444,795558.2554887198,0.2665556091886279,0.149248468638531,main,portfolio
1M,completed,2026-05-18,2026-06-18,0.35823726594278726,35.87680872359856,-0.15028802122094398,5.504776252704585,0.6838685256657864,963475.2237224652,1308627.9536724165,0.06806988688596881,0.0570904258813254,concentrated,portfolio
3M,completed,2026-03-18,2026-06-18,0.40347324878366786,2.8407534789145514,-0.15028802122094398,2.85104174767768,0.5156983529991883,932421.0167928388,1308627.9536724165,0.4136928141371022,0.0570904258813254,concentrated,portfolio
6M,completed,2025-12-18,2026-06-18,1.4044209794170022,4.81618012210637,-0.15028802122094398,3.856352740775833,0.4955449590397884,544259.0814482572,1308627.9536724165,0.30715559208939036,0.0570904258813254,concentrated,portfolio
YTD,completed,2026-01-02,2026-06-18,1.1618842936443925,4.399091216090509,-0.15028802122094398,3.6358219038517,0.5004112264496411,605318.2205539776,1308627.9536724165,0.32163737700026507,0.0570904258813254,concentrated,portfolio
1Y,completed,2025-06-18,2026-06-18,3.4649346530664324,3.4695128060630713,-0.15028802122094398,3.476251336048163,0.46425918404113786,293090.05738161824,1308627.9536724165,0.20775758345687614,0.0570904258813254,concentrated,portfolio
2Y,completed,2024-06-18,2026-06-18,4.233708228609904,1.2890270322131956,-0.2322610316329079,2.4313899593477415,0.37113857707461173,250038.3851202943,1308627.9536724165,0.3136862917084357,0.0570904258813254,concentrated,portfolio
FULL,completed,2019-07-01,2026-06-18,12.115140703108633,0.44704535297026515,-0.2585896333829606,1.3944201681854869,0.30110589984942937,99779.94009337905,1308627.9536724165,0.42478605622732296,0.0570904258813254,concentrated,portfolio
1M,completed,2026-05-18,2026-06-18,0.013556851891616706,0.17193624876382185,-0.04494652583696357,1.0578347738210083,0.1576512400769324,736.751953125,746.739990234375,,,SPY,benchmark
3M,completed,2026-03-18,2026-06-18,0.1349778558224377,0.653125816375256,-0.04494652583696357,3.3447951191322205,0.15267801570999476,657.9335327148438,746.739990234375,,,SPY,benchmark
6M,completed,2025-12-18,2026-06-18,0.11302309070765904,0.23973181153670797,-0.08884968175523733,1.646415731244519,0.1380151626516234,670.9114990234375,746.739990234375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-18,0.09886034420321099,0.22898447770710262,-0.08884968175523733,1.5293912887226806,0.1416925634849958,679.55859375,746.739990234375,,,SPY,benchmark
1Y,completed,2025-06-18,2026-06-18,0.26748488756973465,0.26769068351399294,-0.08884968175523733,1.9812994412416873,0.12405597397380949,589.1510009765625,746.739990234375,,,SPY,benchmark
2Y,completed,2024-06-18,2026-06-18,0.39817311417407875,0.18257943671020738,-0.18755234489427308,1.080990034570834,0.1691527595537579,534.0826416015625,746.739990234375,,,SPY,benchmark
FULL,completed,2019-06-14,2026-06-18,1.8731165746130762,0.16243953585842652,-0.33717262742332,0.8612232585545313,0.19818937177446708,259.9059143066406,746.739990234375,,,SPY,benchmark
1M,completed,2026-05-18,2026-06-18,0.04921514987542741,0.7612927444971753,-0.07032000186501774,2.0835436291233957,0.28385043406072363,705.8800048828125,740.6199951171875,,,QQQ,benchmark
3M,completed,2026-03-18,2026-06-18,0.24651838684572347,1.3984694840035794,-0.07032000186501774,3.8601382767129486,0.23214691868682097,594.15087890625,740.6199951171875,,,QQQ,benchmark
6M,completed,2025-12-18,2026-06-18,0.21900692818605894,0.48800040560570723,-0.11723572714706232,2.1069873624158952,0.20073344510211857,607.5601196289062,740.6199951171875,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-18,0.20947584640158978,0.5158298758260516,-0.11723572714706232,2.121020258534793,0.20673453090671987,612.347900390625,740.6199951171875,,,QQQ,benchmark
1Y,completed,2025-06-18,2026-06-18,0.406841238405226,0.4071701953138043,-0.11964367111609375,2.0329353225598306,0.17635260627046384,526.4417724609375,740.6199951171875,,,QQQ,benchmark
2Y,completed,2024-06-18,2026-06-18,0.5431541529139974,0.2424221336471315,-0.22768304800555927,1.1032590927225063,0.2196089048228527,479.9390869140625,740.6199951171875,,,QQQ,benchmark
FULL,completed,2019-06-14,2026-06-18,3.234708888406707,0.22856353322599832,-0.35118728638273633,0.9696924924268825,0.2436241359983779,174.8927764892578,740.6199951171875,,,QQQ,benchmark
