horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-18,2026-06-18,0.27607111096188475,16.678488103273008,-0.12738255799630305,4.870295100758563,0.6155922981617089,615143.9338629998,784967.4030860222,0.16737407534089377,0.1488007888892763,main,portfolio
3M,completed,2026-03-18,2026-06-18,0.43663809063468517,3.213919062031537,-0.12738255799630305,3.114605184789258,0.4995530714961319,546391.8910428133,784967.4030860222,0.3037146078619496,0.1488007888892763,main,portfolio
6M,completed,2025-12-18,2026-06-18,0.9011731487496395,2.6304436600537877,-0.128423018857025,3.165657374807036,0.44484467591698584,412885.8034852209,784967.4030860222,0.2492026435977508,0.1488007888892763,main,portfolio
YTD,completed,2026-01-02,2026-06-18,0.8427544984235475,2.807244438997117,-0.128423018857025,3.1480891457664892,0.4603606984973358,425975.0301831045,784967.4030860222,0.22431235285638487,0.1488007888892763,main,portfolio
1Y,completed,2025-06-18,2026-06-18,1.6983357796224756,1.7001709671721903,-0.128423018857025,2.832694661071969,0.37771360789181585,290907.9770627535,784967.4030860222,0.18707733611245758,0.1488007888892763,main,portfolio
2Y,completed,2024-06-18,2026-06-18,1.984122389983869,0.7281081724404237,-0.23727486338686754,1.8794508471375808,0.3202597735744531,263047.9921737612,784967.4030860222,0.22721967513442862,0.1488007888892763,main,portfolio
FULL,completed,2019-07-01,2026-06-18,6.867855362232241,0.3446860135157783,-0.27186463151337137,1.2607281105861647,0.26313058188459276,99768.91629885198,784967.4030860222,0.26694115175449945,0.1488007888892763,main,portfolio
1M,completed,2026-05-18,2026-06-18,0.35748163444708836,35.6358103461038,-0.15018082338077354,5.49865967996887,0.6833949404618537,961494.935020678,1305211.715904467,0.06837930457127199,0.0573686463895617,concentrated,portfolio
3M,completed,2026-03-18,2026-06-18,0.4024164218270858,2.82928428519041,-0.15018082338077354,2.846412346124768,0.5154451505588775,930687.7013063072,1305211.715904467,0.41373290104287275,0.0573686463895617,concentrated,portfolio
6M,completed,2025-12-18,2026-06-18,1.4034840547129876,4.8116326958893465,-0.15018082338077354,3.855173355494114,0.49548232122286817,543049.8751781106,1305211.715904467,0.30724312969201995,0.0573686463895617,concentrated,portfolio
YTD,completed,2026-01-02,2026-06-18,1.1611717951378409,4.395200218462263,-0.15018082338077354,3.634560146948934,0.5003814565444077,603937.0487995934,1305211.715904467,0.3216809162242671,0.0573686463895617,concentrated,portfolio
1Y,completed,2025-06-18,2026-06-18,3.462926348787959,3.467501065903927,-0.15018082338077354,3.476039427755697,0.46414134854534567,292456.4767372727,1305211.715904467,0.20772682275748963,0.0573686463895617,concentrated,portfolio
2Y,completed,2024-06-18,2026-06-18,4.224997113073814,1.2871199770576558,-0.23256596650369388,2.4292922858179855,0.3711089236724757,249801.42336128943,1305211.715904467,0.3136557230845529,0.0573686463895617,concentrated,portfolio
FULL,completed,2019-07-01,2026-06-18,12.082020823895098,0.44652013307806304,-0.24622274008482303,1.3953057738990247,0.3005210697506895,99771.41402499676,1305211.715904467,0.4243484880195732,0.0573686463895617,concentrated,portfolio
1M,completed,2026-05-18,2026-06-18,0.013556851891616706,0.17193624876382185,-0.04494652583696357,1.0578347738210083,0.1576512400769324,736.751953125,746.739990234375,,,SPY,benchmark
3M,completed,2026-03-18,2026-06-18,0.1349778558224377,0.653125816375256,-0.04494652583696357,3.3447945355996693,0.15267804364582716,657.9335327148438,746.739990234375,,,SPY,benchmark
6M,completed,2025-12-18,2026-06-18,0.11302298945208045,0.23973158519668925,-0.08884968175523733,1.646413916107944,0.13801520610126952,670.9115600585938,746.739990234375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-18,0.09886034420321099,0.22898447770710262,-0.08884968175523733,1.5293908343227542,0.14169260992063018,679.55859375,746.739990234375,,,SPY,benchmark
1Y,completed,2025-06-18,2026-06-18,0.26748488756973465,0.26769068351399294,-0.08884968175523733,1.981298515063219,0.1240560358624451,589.1510009765625,746.739990234375,,,SPY,benchmark
2Y,completed,2024-06-18,2026-06-18,0.39817311417407875,0.18257943671020738,-0.18755234489427308,1.080990225066641,0.1691527241669374,534.0826416015625,746.739990234375,,,SPY,benchmark
FULL,completed,2019-06-14,2026-06-18,1.8731158999032362,0.1624394969256966,-0.3371725940589356,0.8612236208208934,0.19818921190404393,259.9059753417969,746.739990234375,,,SPY,benchmark
