horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-04-27,2026-05-27,0.09000533838435532,1.8555745887757302,-0.04019463518906197,4.756981291699735,0.2230666459347648,394449.9244582057,429952.5233847499,0.24753217594906263,0.2362618178806808,main,portfolio
3M,completed,2026-02-27,2026-05-27,0.1544713401865383,0.8030852746956973,-0.0649884836911856,2.958592544820847,0.2081256473072388,372423.73060147045,429952.5233847499,0.26050842380767775,0.2362618178806808,main,portfolio
6M,completed,2025-11-28,2026-05-27,0.2981993336336326,0.6981988953662748,-0.09094652410306348,2.649135471868343,0.21219276405353718,331191.4528420854,429952.5233847499,0.1316939578739591,0.2362618178806808,main,portfolio
YTD,completed,2026-01-02,2026-05-27,0.24151517230693265,0.7244949512761718,-0.09094652410306348,2.6387751210367316,0.21789585743235623,346312.7418618894,429952.5233847499,0.16179209433624492,0.2362618178806808,main,portfolio
1Y,completed,2025-05-27,2026-05-27,0.5030492667621047,0.5034688365428925,-0.09420216249614755,2.186025882308786,0.19610176985871042,286053.51327635534,429952.5233847499,0.06560460505619496,0.2362618178806808,main,portfolio
2Y,completed,2024-05-28,2026-05-27,0.7719059261641772,0.33191321432513954,-0.20566150146375917,1.564892403110307,0.19672446650987896,242649.7462624956,429952.5233847499,0.07514765913660472,0.2362618178806808,main,portfolio
FULL,completed,2019-05-01,2026-05-27,3.3101849948709603,0.22947898988763282,-0.29951107086090645,1.0901035233482104,0.21054994592115153,99752.68437349798,429952.5233847499,0.0566988984129112,0.2362618178806808,main,portfolio
1M,completed,2026-04-27,2026-05-27,-0.03033629568040408,-0.3127537536812931,-0.07171819964010129,-1.9181896368550637,0.18371572547403825,768779.7217221989,745457.7927709355,7.608601706966494e-05,7.850278156192659e-05,concentrated,portfolio
3M,completed,2026-02-27,2026-05-27,-0.028539541244013034,-0.11203964917266052,-0.07171819964010129,-0.6286579918671248,0.16778898781244536,767357.8333034148,745457.7927709355,7.614536626147618e-05,7.850278156192659e-05,concentrated,portfolio
6M,completed,2025-11-28,2026-05-27,0.40530103270618434,0.9945671894686374,-0.07171819964010129,2.458682859887347,0.30497122866310544,530461.2858181776,745457.7927709355,7.9238731640418e-05,7.850278156192659e-05,concentrated,portfolio
