horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-18,2026-06-18,0.2765201540840443,16.75192442103351,-0.1271931272650224,4.87893214591343,0.6153029871117944,629611.2427588283,803711.4406195461,0.16841258616681754,0.1496987356472054,main,portfolio
3M,completed,2026-03-18,2026-06-18,0.43854082809379014,3.236120145936823,-0.1271931272650224,3.126239891622489,0.49933547792891286,558699.0823781788,803711.4406195461,0.3042050547051272,0.1496987356472054,main,portfolio
6M,completed,2025-12-18,2026-06-18,0.9039219321208034,2.6409854263159254,-0.12825572934370555,3.173289132316102,0.44468143950000255,422134.6616477502,803711.4406195461,0.24984680798763959,0.1496987356472054,main,portfolio
YTD,completed,2026-01-02,2026-06-18,0.8457607129896447,2.8208418863129143,-0.12825572934370555,3.1568231895103014,0.46020060186516487,435436.4219388687,803711.4406195461,0.2248534699694153,0.1496987356472054,main,portfolio
1Y,completed,2025-06-18,2026-06-18,1.703097207280385,1.7049388995136585,-0.12825572934370555,2.8375243416454268,0.37769379657885366,297329.83277659066,803711.4406195461,0.18741075094513812,0.1496987356472054,main,portfolio
2Y,completed,2024-06-18,2026-06-18,1.9903889842012532,0.7299229590409155,-0.2371351229826536,1.8827306041641283,0.32026388658616195,268764.8479397476,803711.4406195461,0.22725977225867314,0.1496987356472054,main,portfolio
FULL,completed,2019-07-01,2026-06-18,7.055729711043707,0.3492496043950588,-0.2604774681891313,1.2747306200060986,0.26284895683220233,99768.918452878,803711.4406195461,0.2666804833441504,0.1496987356472054,main,portfolio
1M,completed,2026-05-18,2026-06-18,0.3572911873690747,35.575297687564,-0.15021435169034003,5.494109530625057,0.6837020996844205,964613.2988611482,1309261.129763248,0.06779390955963943,0.0568854765078667,concentrated,portfolio
3M,completed,2026-03-18,2026-06-18,0.4019444042322251,2.8241700096167017,-0.15021435169034003,2.8424129778602167,0.5157580695093517,933889.4793622468,1309261.129763248,0.4134781371555812,0.0568854765078667,concentrated,portfolio
6M,completed,2025-12-18,2026-06-18,1.403821166953584,4.813268686990475,-0.15021435169034003,3.853802893087062,0.49576965356124497,544658.2914578889,1309261.129763248,0.30686184706055186,0.0568854765078667,concentrated,portfolio
YTD,completed,2026-01-02,2026-06-18,1.1609654804132252,4.3940738054890796,-0.15021435169034003,3.632852445748604,0.5005871127303634,605868.5997672151,1309261.129763248,0.32141998498727775,0.0568854765078667,concentrated,portfolio
1Y,completed,2025-06-18,2026-06-18,3.4648080606397844,3.469385997039149,-0.15021435169034003,3.474514704796946,0.4645181615519047,293240.1823283838,1309261.129763248,0.20746650707951925,0.0568854765078667,concentrated,portfolio
