horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-04-22,2026-05-22,0.05249447328334811,0.8643453216433958,-0.03152259139903846,2.902859600359406,0.20966246018604098,116516.69187067507,122633.17423914433,0.26951544672349104,0.2640347092139994,main,portfolio
3M,completed,2026-02-23,2026-05-22,0.08580005978593785,0.4072855765068155,-0.0723523370550968,1.884496057742059,0.1837966950195657,112942.68510477064,122633.17423914433,0.26039519695163466,0.2640347092139994,main,portfolio
6M,completed,2025-11-24,2026-05-22,0.14939253665761432,0.3285744114777547,-0.0921501043135331,1.4874874021840663,0.2062697736967042,106693.90162890434,122633.17423914433,0.13980940436162587,0.2640347092139994,main,portfolio
YTD,completed,2026-01-02,2026-05-22,0.14940476109979817,0.43803585960930613,-0.0921501043135331,1.759169012272301,0.21958459850381967,106692.76689075468,122633.17423914433,0.17029669109644438,0.2640347092139994,main,portfolio
1Y,completed,2025-05-22,2026-05-22,0.3005279412989894,0.30076203092926423,-0.152883042235736,1.3824239300258303,0.20643788192580542,94294.91696784018,122633.17423914433,0.08906459850366467,0.2640347092139994,main,portfolio
2Y,completed,2024-05-22,2026-05-22,0.4759188205738272,0.2150359658099399,-0.152883042235736,1.1858640825467879,0.17867052219381466,83089.37627847675,122633.17423914433,0.2739376527999135,0.2640347092139994,main,portfolio
FULL,completed,2022-03-01,2026-05-22,0.2274931712043342,0.04971663798702508,-0.282117638447668,0.3502106431754925,0.19151110356262638,99905.38205505848,122633.17423914433,0.3123495711329046,0.2640347092139994,main,portfolio
1M,completed,2026-04-22,2026-05-22,0.05003517196733309,0.8119943133136243,-0.03518678703738609,3.779295520617333,0.15119965693280832,99360.70559317117,104332.23558432104,0.0011644076445018869,0.0011434153372778,concentrated,portfolio
3M,completed,2026-02-23,2026-05-22,0.10566237747683171,0.5172540084256816,-0.037778324458385915,3.3604222987642123,0.12187837645792926,94361.7488571978,104332.23558432104,0.0010974071458981212,0.0011434153372778,concentrated,portfolio
6M,completed,2025-11-24,2026-05-22,0.13496497464140456,0.2947677149881178,-0.1159096287556558,1.4621619408576367,0.19015286347652216,91925.51128486155,104332.23558432104,0.1669873898252851,0.0011434153372778,concentrated,portfolio
YTD,completed,2026-01-02,2026-05-22,0.22025779929219347,0.6809160684202971,-0.037778324458385915,3.803148208547223,0.13864427906440266,85500.15877369406,104332.23558432104,0.10316880040995788,0.0011434153372778,concentrated,portfolio
1Y,completed,2025-05-22,2026-05-22,0.31868631829651006,0.31893620234251063,-0.11960193478827552,1.3321364629453518,0.22829613248935585,79118.31201759816,104332.23558432104,0.08760300357341018,0.0011434153372778,concentrated,portfolio
2Y,completed,2024-05-22,2026-05-22,0.31761496168090764,0.14798253865814592,-0.2177546192330151,0.6491247449686413,0.2699316879289306,79182.64335069657,104332.23558432104,0.09924978120667609,0.0011434153372778,concentrated,portfolio
FULL,completed,2022-03-01,2026-05-22,0.04593004799389555,0.010686702206365917,-0.44898377478152485,0.20241098962714615,0.343612867234718,99750.6819738388,104332.23558432104,0.10991557236335538,0.0011434153372778,concentrated,portfolio
1M,completed,2026-04-22,2026-05-22,0.04841044362716396,0.7781526687353957,-0.019300430077719755,5.485166178679494,0.09973532564400282,711.2100219726562,745.6400146484375,,,SPY,benchmark
3M,completed,2026-02-23,2026-05-22,0.09567304535998233,0.46116278853516124,-0.08577387238160494,2.610399893890465,0.14407448146478255,680.531494140625,745.6400146484375,,,SPY,benchmark
6M,completed,2025-11-24,2026-05-22,0.12135796987802672,0.2632907908075204,-0.08884972579331007,1.906945414571139,0.12736511879423984,664.9437866210938,745.6400146484375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-05-22,0.09442214572053831,0.265407876246164,-0.08884972579331007,1.7892154027117588,0.136249774145906,681.309326171875,745.6400146484375,,,SPY,benchmark
1Y,completed,2025-05-22,2026-05-22,0.2934326711926949,0.29366063634736506,-0.08884972579331007,2.2135900379582876,0.12001212592284738,576.4815063476562,745.6400146484375,,,SPY,benchmark
2Y,completed,2024-05-22,2026-05-22,0.44156895285653075,0.20080394451293548,-0.18755233666641313,1.1852569731290659,0.16693703961085052,517.2420043945312,745.6400146484375,,,SPY,benchmark
FULL,completed,2011-05-23,2026-05-22,6.368853409527705,0.14244309803550337,-0.3371727136342999,0.8624100587285495,0.17195241900405203,101.18806457519531,745.6400146484375,,,SPY,benchmark
1M,completed,2026-04-22,2026-05-22,0.09529696397816068,2.0290098529120293,-0.025368439805888876,6.51143103756213,0.16247582158927668,655.1099853515625,717.5399780273438,,,QQQ,benchmark
3M,completed,2026-02-23,2026-05-22,0.1946006601706396,1.091791003297958,-0.09355907727717905,3.835661739487721,0.19040216485022135,600.652587890625,717.5399780273438,,,QQQ,benchmark
6M,completed,2025-11-24,2026-05-22,0.1887276203060695,0.4230027930931912,-0.11723572714706232,2.1528234691461825,0.17146291573062414,603.6201782226562,717.5399780273438,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-05-22,0.17178482619049618,0.5122346150624719,-0.11723572714706232,2.355565321087277,0.182000841184637,612.347900390625,717.5399780273438,,,QQQ,benchmark
1Y,completed,2025-05-22,2026-05-22,0.40274917324523685,0.40307437396431545,-0.11964367111609375,2.199862614290998,0.16040956663377168,511.5240783691406,717.5399780273438,,,QQQ,benchmark
2Y,completed,2024-05-22,2026-05-22,0.5918464175424389,0.2618848503434399,-0.227683192853403,1.2042555063711797,0.21298099382278798,450.7595520019531,717.5399780273438,,,QQQ,benchmark
FULL,completed,2011-05-23,2026-05-22,13.369891150244932,0.19446692838252333,-0.3511872475502942,0.9603903199825498,0.20803569864614843,49.933570861816406,717.5399780273438,,,QQQ,benchmark
