as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,risk_state,account_source,approval_status,backtest_metric_mode,official_broker_cagr,official_broker_max_dd,official_broker_sharpe,official_broker_avg_cash_weight,daily_monitoring_backtest_status,daily_monitoring_position_risk_cagr,daily_monitoring_position_risk_max_dd,daily_monitoring_risk_action_count
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,273.0,1980.0999755859373,540567.2933349609,0.4000164709923235,234689.732788086,7119.895704345703,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44862681887517564,-0.25828369779832017,1.406047274627334,0.4230691602312312,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,BE,1117.0,260.2200012207031,290665.7413635254,0.2150908601615263,-33845.086364746094,0.0,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44862681887517564,-0.25828369779832017,1.406047274627334,0.4230691602312312,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,WDC,435.0,562.9299926757812,244874.54681396484,0.181205657945106,73667.68651805658,129712.36581695775,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44862681887517564,-0.25828369779832017,1.406047274627334,0.4230691602312312,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,258.0,445.9800109863281,115062.84283447266,0.0851457957232895,1400.975997037982,94488.2519055461,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44862681887517564,-0.25828369779832017,1.406047274627334,0.4230691602312312,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,LITE,77.0,921.5599975585938,70960.11981201172,0.052510052047867,29053.93947865832,309506.3995656074,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44862681887517564,-0.25828369779832017,1.406047274627334,0.4230691602312312,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,89232.04347144882,0.0660311631298875,0.0,0.0,,,,0.0,,,RESERVE_CASH,Combined cash is below target under macro gate `none`.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44862681887517564,-0.25828369779832017,1.406047274627334,0.4230691602312312,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,SNDK,65.0,1980.0999755859373,128706.49841308594,0.1603782673478624,78811.65759277344,1726.035322265625,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,STM,1241.0,77.30000305175781,95929.30378723145,0.1195353437392457,26743.553787231445,225.7156626415249,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,MRVL,334.0,279.70001220703125,93419.80407714844,0.1164083127006004,38326.50509643555,-6567.605451354979,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,WDC,165.0,562.9299926757812,92883.4487915039,0.1157399724656073,37358.73153364341,33608.38187314828,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,CIEN,112.0,445.9800109863281,49949.76123046875,0.0622412718810127,6765.523544258591,25429.08333697843,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,ON,357.0,116.79000091552734,41694.03032684326,0.0519539916400094,4912.320762634277,465.3280318737024,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,LITE,43.0,921.5599975585938,39627.07989501953,0.0493784112844171,25950.176007992843,66662.0365973691,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,MU,38.0,981.6099853515624,37301.179443359375,0.046480159144392,19637.52194519043,21565.46115150452,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,PWR,46.0,707.739990234375,32556.03955078125,0.0405673472531664,-1585.6214599609375,1000.548503036499,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,FIX,13.0,1877.6099853515625,24408.929809570312,0.0304154173949344,147.1767578125,0.0,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,COHR,50.0,385.0299987792969,19251.499938964844,0.0239888602527993,5373.917493866711,7606.507613440722,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,TER,26.0,403.2000122070313,10483.200317382812,0.0130628796827828,4861.149256844316,12879.338069739546,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,KEYS,21.0,350.6700134277344,7364.070281982422,0.0091762020334176,785.4005126953125,-3973.174571151733,,,,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,128943.4787293531,0.1606735631797519,0.0,0.0,,,,0.0,,,RESERVE_CASH,Combined cash is below target under macro gate `none`.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.3450613033496317,-0.2600681723490029,1.274739850958319,0.2661340699849467,missing,,,0
