portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,TKR,REVIEW_REQUIRED,0.0,0.3223297950054125,0.3223297950054125,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,MU,REVIEW_REQUIRED,0.0,0.2698767541515894,0.2698767541515894,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.2109882277836117,0.2659828481686948,0.05499462038508307,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.3839842321798567,0.1418106026743033,-0.24217362950555343,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.0570904258813254,0.0,-0.0570904258813254,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,GEV,REVIEW_REQUIRED,0.0,0.1500912476531585,0.1500912476531585,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,GOOGL,REVIEW_REQUIRED,0.0,0.1455732625208441,0.1455732625208441,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.0585952961923343,0.0585952961923343,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.0570045109223737,0.0570045109223737,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.0491725981543613,0.0491725981543613,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,WDC,REVIEW_REQUIRED,0.1444512909008672,0.0491725981543613,-0.0952786927465059,0.0,0.0,6,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.0491725981543613,0.0491725981543613,0.0,0.0,7,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NVT,REVIEW_REQUIRED,0.0,0.0458422869580995,0.0458422869580995,0.0,0.0,8,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NXPI,REVIEW_REQUIRED,0.0,0.0420339309151238,0.0420339309151238,0.0,0.0,9,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ROST,REVIEW_REQUIRED,0.0,0.0412960735713591,0.0412960735713591,0.0,0.0,10,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,TKR,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,11,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,EXEL,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,12,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,R,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,13,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,STLD,REVIEW_REQUIRED,0.0,0.0395633912667066,0.0395633912667066,0.0,0.0,14,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KLAC,REVIEW_REQUIRED,0.0,0.0381205513842289,0.0381205513842289,0.0,0.0,15,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ENTG,REVIEW_REQUIRED,0.0,0.0381205513842289,0.0381205513842289,0.0,0.0,16,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ARW,REVIEW_REQUIRED,0.0,0.0381205513842289,0.0381205513842289,0.0,0.0,17,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,COHU,REVIEW_REQUIRED,0.0,0.0381205513842289,0.0381205513842289,0.0,0.0,18,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.149248468638531,0.0,-0.149248468638531,0.0,0.0,19,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
