horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-18,2026-06-18,0.013556851891616706,0.17193624876382185,-0.04494652583696357,1.0578347738210083,0.1576512400769324,736.751953125,746.739990234375,,,SPY,benchmark
3M,completed,2026-03-18,2026-06-18,0.1349778558224377,0.653125816375256,-0.04494652583696357,3.3447951191322205,0.15267801570999476,657.9335327148438,746.739990234375,,,SPY,benchmark
6M,completed,2025-12-18,2026-06-18,0.11302309070765904,0.23973181153670797,-0.08884968175523733,1.646415731244519,0.1380151626516234,670.9114990234375,746.739990234375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-18,0.09886034420321099,0.22898447770710262,-0.08884968175523733,1.5293912887226806,0.1416925634849958,679.55859375,746.739990234375,,,SPY,benchmark
1Y,completed,2025-06-18,2026-06-18,0.26748475626022317,0.2676905520932087,-0.08884968175523733,1.9812973906498486,0.1240560549297499,589.1510620117188,746.739990234375,,,SPY,benchmark
2Y,completed,2024-06-18,2026-06-18,0.398173273957823,0.18257950432929748,-0.1875524271823027,1.0809903667676068,0.16915276124727346,534.0825805664062,746.739990234375,,,SPY,benchmark
FULL,completed,2019-06-14,2026-06-18,1.8731165746130762,0.16243953585842652,-0.3371726113109915,0.8612235184994608,0.19818929369102048,259.9059143066406,746.739990234375,,,SPY,benchmark
1M,completed,2026-05-18,2026-06-18,0.04921514987542741,0.7612927444971753,-0.07032000186501774,2.0835436291233957,0.28385043406072363,705.8800048828125,740.6199951171875,,,QQQ,benchmark
3M,completed,2026-03-18,2026-06-18,0.24651838684572347,1.3984694840035794,-0.07032000186501774,3.8601382767129486,0.23214691868682097,594.15087890625,740.6199951171875,,,QQQ,benchmark
6M,completed,2025-12-18,2026-06-18,0.21900680572530407,0.48800010561167007,-0.11723572714706232,2.10698653489757,0.20073342499224203,607.5601806640625,740.6199951171875,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-18,0.20947584640158978,0.5158298758260516,-0.11723572714706232,2.121020258534793,0.20673453090671987,612.347900390625,740.6199951171875,,,QQQ,benchmark
1Y,completed,2025-06-18,2026-06-18,0.406841238405226,0.4071701953138043,-0.11964367111609375,2.0329358123408143,0.17635255968895078,526.4417724609375,740.6199951171875,,,QQQ,benchmark
2Y,completed,2024-06-18,2026-06-18,0.5431542510375547,0.24242217317473735,-0.22768313593054135,1.1032591033435961,0.21960893745387403,479.9390563964844,740.6199951171875,,,QQQ,benchmark
FULL,completed,2019-06-14,2026-06-18,3.234709996798051,0.2285635790874483,-0.3511872475502942,0.9696926223205261,0.2436241436069183,174.89273071289062,740.6199951171875,,,QQQ,benchmark
