rebalance_date,turnover,cost
2019-04-30,0.42821966881717355,0.002141098344085868
2019-05-31,0.5154570638550239,0.0025772853192751193
2019-06-28,0.18436150873723706,0.0009218075436861853
2019-07-31,0.4738932564366609,0.0023694662821833047
2019-08-30,0.46050500635005903,0.0023025250317502952
2019-09-30,0.2907448220152737,0.0014537241100763684
2019-10-31,0.5973452999979041,0.0029867264999895206
2019-11-29,0.6842155740458945,0.0034210778702294725
2019-12-31,0.3610662601861616,0.0018053313009308081
2020-01-31,0.4949355332430877,0.0024746776662154385
2020-02-28,0.4332016355321318,0.0021660081776606593
2020-03-31,0.2942594181380794,0.001471297090690397
2020-04-30,0.34774748259001154,0.0017387374129500578
2020-05-29,0.5329755030294204,0.002664877515147102
2020-06-30,0.3545197022493736,0.0017725985112468682
2020-07-31,0.2674635405009345,0.0013373177025046727
2020-08-31,0.5914451194246793,0.0029572255971233963
2020-09-30,0.3506724832831168,0.001753362416415584
2020-10-30,0.7506813597546054,0.003753406798773027
2020-11-30,0.6343064601042112,0.0031715323005210563
2020-12-31,0.5296938201318181,0.0026484691006590905
2021-01-29,0.6710064618884838,0.003355032309442419
2021-02-26,0.640602644553096,0.0032030132227654803
2021-03-31,0.5289637774803809,0.0026448188874019047
2021-04-30,0.5961853442383066,0.002980926721191533
2021-05-28,0.5704429208675543,0.0028522146043377717
2021-06-30,0.31596122745043953,0.0015798061372521977
2021-07-30,0.4644372597885498,0.002322186298942749
2021-08-31,0.47991483270446617,0.002399574163522331
2021-09-30,0.5045767290351492,0.002522883645175746
2021-10-29,0.6499825102883637,0.0032499125514418186
2021-11-30,0.56039522319671,0.00280197611598355
2021-12-31,0.46802747180231713,0.0023401373590115856
2022-01-31,0.6139698646889554,0.0030698493234447774
2022-02-28,0.6889612795479356,0.0034448063977396783
2022-03-31,0.4754659537030403,0.0023773297685152016
2022-04-29,0.3833987348285334,0.0019169936741426671
2022-05-31,0.4263216592639825,0.0021316082963199127
2022-06-30,0.43340193690410794,0.0021670096845205398
2022-07-29,0.49733483534654654,0.002486674176732733
2022-08-31,0.40603630583247047,0.0020301815291623522
2022-09-30,0.3354827108652324,0.001677413554326162
2022-10-31,0.48284643458439264,0.0024142321729219633
2022-11-30,0.7378427466146412,0.003689213733073206
2022-12-30,0.4181515237214953,0.0020907576186074764
2023-01-31,0.45364218976633675,0.002268210948831684
2023-02-28,0.7354317523212787,0.0036771587616063932
2023-03-31,0.4588692310117831,0.002294346155058916
2023-04-28,0.3859625849701142,0.001929812924850571
2023-05-31,0.4290730866797512,0.002145365433398756
2023-06-30,0.3538322551489922,0.001769161275744961
2023-07-31,0.39518365120171,0.00197591825600855
2023-08-31,0.6169222180510245,0.003084611090255123
2023-09-29,0.4342564242142092,0.002171282121071046
2023-10-31,0.4634027506197032,0.002317013753098516
2023-11-30,0.5958530767077214,0.0029792653835386067
2023-12-29,0.5546279247993964,0.002773139623996982
2024-01-31,0.5394866796023393,0.0026974333980116965
2024-02-29,0.46334582296588894,0.0023167291148294446
2024-03-28,0.2977936657975727,0.0014889683289878637
2024-04-30,0.5249311082314582,0.002624655541157291
2024-05-31,0.553999832608846,0.00276999916304423
2024-06-28,0.36561910679850357,0.0018280955339925178
2024-07-31,0.6124427339608441,0.0030622136698042206
2024-08-30,0.6789997392950481,0.0033949986964752405
2024-09-30,0.6976041346137932,0.003488020673068966
2024-10-31,0.6156824933673498,0.003078412466836749
2024-11-29,0.34106254518942714,0.0017053127259471358
2024-12-31,0.45980555367004616,0.002299027768350231
2025-01-31,0.5777353428953872,0.002888676714476936
2025-02-28,0.7576189194268859,0.0037880945971344292
2025-03-31,0.26751203541127966,0.0013375601770563984
2025-04-30,0.16734518804202395,0.0008367259402101198
2025-05-30,0.5474986320124748,0.002737493160062374
2025-06-30,0.33000849922988906,0.0016500424961494453
2025-07-31,0.49490833683428664,0.0024745416841714333
2025-08-29,0.5089634477957236,0.0025448172389786177
2025-09-30,0.34105458196045224,0.0017052729098022612
2025-10-31,0.42485944482734683,0.002124297224136734
2025-11-28,0.4263169345817778,0.002131584672908889
2025-12-31,0.25099099290920357,0.0012549549645460179
2026-01-30,0.48935657966550733,0.0024467828983275367
2026-02-27,0.6115499099152221,0.0030577495495761105
2026-03-31,0.3669830053890828,0.0018349150269454141
