rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.1307013619844856,-0.2718293879159419,bear
2021-12-31,-0.09971935183217089,-0.11038260126795074,bull
2020-02-28,-0.09002233281347773,-0.14710422367863574,bear
2026-02-27,-0.08836853601765311,-0.08836853601765315,neutral
2023-08-31,-0.08171526754421647,-0.12802800857734398,bull
2025-02-28,-0.06938425478407727,-0.1305250415964223,neutral
2024-11-29,-0.06534646986849023,-0.06534646986849024,bull
2021-02-26,-0.06480280160156301,-0.06824588619323879,neutral
2022-03-31,-0.06462211624385693,-0.1770623288937373,neutral
2022-11-30,-0.06016050423349664,-0.24779282136141212,neutral
