rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.111505619617128,1.0059849616545296,0.054145453763847086,0.05515755054150999,6.000753982285065,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2145730633479486,0.035565271307276,0.2511759641512677,-1.5019732526346856,0.0,0.0,0.6595643588262421,0.6216064759956954,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.12056816375818742,0.0538130359332365,0.006488138928723682,2.0753421955509075,0.9903390790707346,0.06328458544636076,0.0833689765775404,1.710357971303827,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2919361406094539,0.0710622720672608,0.7667226548306287,0.5557931771836027,0.0,0.0,1.2643181490294215,0.5176452783706738,0.121875,0.0,neutral
2019-04-30,SBUX,0.11496563886407006,-0.0221361442500819,-0.002544895965697877,2.2240252914670964,0.6130506333222719,0.00011274357150716332,0.08512718032293655,4.522781128607239,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.220232649001708,0.0266264070894712,0.8298801741410237,-2.869687780533789,0.0,0.0,-0.5937668757647001,0.518330925427459,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.08948447436883657,0.1256331321500048,0.011242214793753761,1.8372330711963072,0.8723012497117902,0.1278098512936171,0.10161425869656764,1.619349983344741,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2189521054570904,0.0185910415416488,0.0216082741688327,0.1197700449674441,0.0,0.0,0.2306401885892812,0.5471337550599114,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.07143767908274427,0.0169291856536346,0.001209381731856547,1.78215506282407,0.7009221320121614,0.024869417208815803,0.20366985498011458,1.3639505409553627,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2189521054570904,-0.0006127264557917,0.3589133867574957,1.2759298722672276,0.0,0.0,-0.1842056121004565,0.6003727048522874,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,MCO,0.061081631499959724,-0.0552855136938083,-0.0033769293747311756,1.1868763549204027,0.9888246999901663,0.2891067526957354,0.0455427219386232,1.6707832118631802,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2919361406094539,0.2072801131770481,0.0421626265901393,-0.3996189839456557,0.0,0.0,0.9001010370822695,0.4675432436820304,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.05628299173297739,-0.0883620380174052,-0.004973279855242652,1.7302290692347801,1.0340768948788228,0.2954748933942091,0.06097695127664965,1.5564223394790626,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2447269134946308,0.0105519687466644,0.2320138579437053,-0.3300752221504546,0.0,0.0,0.597049858046157,0.5911639916906101,0.1083333333333333,0.0,promote_monster_early
2019-04-30,ADBE,0.055571633969268654,-0.067766327218911,-0.0037658855316510097,1.174775317622425,1.0764871097798865,0.28877072662153075,0.0455427219386232,4.249967970880674,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2919361406094539,0.0129745397603383,0.3747696754337382,-2.7539653359822487,0.0,0.0,0.0646952495656473,0.5366063365005311,0.0135416666666666,0.0,neutral
2019-04-30,ALGN,0.0505788017808012,-0.1456680915583611,-0.007367717528717947,1.7088918580516474,0.8011830335413521,0.3427363629154454,0.07541072746684481,1.0868283275141426,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.211649679781296,0.0159943225536447,0.3552995232500451,0.5027381831122988,0.0,0.0,2.328679177382933,0.3744397427591351,0.0135416666666666,0.0,neutral
2019-04-30,MELI,0.04125866473139263,0.1615072347706942,0.00666357285109839,1.671249771004841,0.6092032429802133,0.0,0.1371512254197731,2.5483037446569567,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.1021776492133088,0.0039001542911461,0.4217848923549284,0.9143415027984872,0.0,0.0,0.9457254025515782,0.5166641188990819,0.1083333333333333,0.0,neutral
2019-04-30,HD,0.024928590400423504,-0.0667321697366225,-0.0016635389258957993,1.9371478251002014,0.6078351519557148,0.015982626579045305,0.0455427219386232,4.97592521490648,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2686251530577497,0.0407750199222381,0.6825647188854191,-3.6475238602364186,0.0,0.0,0.250087920318702,0.4288170747685369,0.0135416666666666,0.0,neutral
2019-04-30,UI,0.020914616399813908,-0.2859315952361516,-0.005980149630950968,1.5701159671585814,0.6074860313715484,0.08950993711633908,0.29407851982520783,1.4816248920620794,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.2525247616271777,-0.0013579831010912,-0.0073478259491718,1.1682251299619,0.0,0.0,-1.7826712549638422,0.5593547194873075,0.4583333333333333,0.0,block_fragile_entry
2019-05-31,HEI,0.15,0.0960681311427154,0.014410219671407308,2.311724561232891,0.9443727159332336,0.1574843522510241,0.15779355971108067,1.5884648107315908,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601068246104,0.2006879013813067,0.4197364987541873,0.5907781509154043,0.0417601068246104,0.051322006883461,0.8483465174125241,0.7346572900266517,0.0,0.0,0.1380662436593827,0.5497908007022544,0.1083333333333333,0.0,neutral
