portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2019-05-03,QCOM,1,0.5,0.5,4.2845858695717745,0.5397478545076559,0.5208271283236812,1954613387.9435349,bull
concentrated,2019-05-03,SHOP,2,0.3901087907262503,0.3901087907262503,3.88826177080353,0.34263913799678836,0.3237184118128136,416798104.45013046,bull
concentrated,2019-05-03,MELI,3,0.009891209273749708,0.009891209273749708,2.5682309362399485,0.1513174811858844,0.13239675500190962,262553214.91012573,bull
concentrated,2019-05-10,QCOM,1,0.5,0.5,4.39416648671716,0.5072865027809654,0.5143862389547225,1954613387.9435349,bull
concentrated,2019-05-10,SHOP,2,0.3554439015091996,0.3554439015091996,3.104255889146361,0.20481309217324717,0.2119128283470042,416798104.45013046,bull
concentrated,2019-05-10,MELI,3,0.0445560984908005,0.0445560984908005,2.6481465352597375,0.10568468842242829,0.11278442459618532,262553214.91012573,bull
concentrated,2019-05-17,SHOP,1,0.5,0.5,3.0893359323064056,0.2391264841210552,0.253538756191223,416798104.45013046,bull
concentrated,2019-05-17,ZS,2,0.3232231243167745,0.3232231243167745,2.944261864017455,0.2560178780565392,0.270430150126707,136932702.5641632,bull
concentrated,2019-05-17,MELI,3,0.07677687568322555,0.07677687568322555,2.681310719672309,0.16782521813865592,0.18223749020882374,262553214.91012573,bull
concentrated,2019-05-24,SHOP,1,0.5,0.5,3.2077778217670057,0.24100226242363698,0.2772315720677444,416798104.45013046,bull
concentrated,2019-05-24,MELI,2,0.32131126917990877,0.32131126917990877,3.081166376858225,0.21047148449829556,0.24670079414240298,262553214.91012573,bull
concentrated,2019-05-24,SE,3,0.07868873082009124,0.07868873082009124,2.8259857154377457,0.17377693411502526,0.21000624375913268,98959105.69760324,bull
concentrated,2019-06-07,SHOP,1,0.18799165179038035,0.18799165179038035,3.1980021576490762,0.1785728023854718,0.18013471867320252,498288152.3077965,bear
concentrated,2019-06-07,HEI,2,0.04000651168436965,0.04000651168436965,2.8043469471778604,0.22381624446675463,0.22537816075448536,65979089.21390533,bear
concentrated,2019-06-07,MKTX,3,0.02200183652524999,0.02200183652524999,2.7172336490076123,0.19099483642963255,0.19255675271736328,112550636.32522584,bear
concentrated,2019-06-14,HEI,1,0.20901903571560046,0.20901903571560046,3.052727579130088,0.22328865510150875,0.21132385711725132,65979089.21390533,bear
concentrated,2019-06-14,SHOP,2,0.04098096428439955,0.04098096428439955,2.73812632042695,0.1155758410971488,0.10361104311289138,498288152.3077965,bear
concentrated,2019-06-21,SHOP,1,0.22469657443905694,0.22469657443905694,3.553519198149139,0.18488317774457008,0.14014877908316548,498288152.3077965,bear
concentrated,2019-06-21,HEI,2,0.025303425560943067,0.025303425560943067,3.0585324036172676,0.23206224726637692,0.1873278486049723,65979089.21390533,bear
concentrated,2019-07-05,SE,1,0.5,0.5,2.862227742219271,0.1575364227846856,0.11490959399839462,114521502.2890091,neutral
concentrated,2019-07-12,PAGS,1,0.42013705401348705,0.42013705401348705,3.098065411609865,0.2242542637969791,0.17982277499075594,70564993.87488365,neutral
concentrated,2019-07-12,SE,2,0.2316753402768507,0.2316753402768507,2.908042155095042,0.17389850613089108,0.12946701732466792,114521502.2890091,neutral
concentrated,2019-07-12,SRPT,3,0.048187605709662226,0.048187605709662226,2.6098759727318495,0.3055114702845707,0.26107998147834754,180464945.94169617,neutral
concentrated,2019-07-19,PAGS,1,0.5,0.5,3.773214068506758,0.21415270796329033,0.20337073328383348,70564993.87488365,neutral
concentrated,2019-07-19,MKTX,2,0.11902971592561601,0.11902971592561601,2.608311785174156,0.10192746098150307,0.09114548630204622,238450164.24087524,neutral
