portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2019-05-03,QCOM,1,0.5,0.5,4.285932806505903,0.5397483552680025,0.5208276268628085,1954613261.2298963,bull
concentrated,2019-05-03,SHOP,2,0.39002260035825764,0.39002260035825764,3.8846599929997296,0.34263913799678836,0.32371840959159437,416798104.45013046,bull
concentrated,2019-05-03,MELI,3,0.009977399641742365,0.009977399641742365,2.5715979699520433,0.1513174811858844,0.1323967527806904,262553214.91012573,bull
concentrated,2019-05-10,QCOM,1,0.5,0.5,4.3962173124125945,0.5072868184992945,0.5143864387491781,1954613261.2298963,bull
concentrated,2019-05-10,SHOP,2,0.35492004657761433,0.35492004657761433,3.108927354481862,0.20481309217324717,0.2119127124231308,416798104.45013046,bull
concentrated,2019-05-10,MELI,3,0.04507995342238573,0.04507995342238573,2.657450179555776,0.10568468842242829,0.11278430867231193,262553214.91012573,bull
concentrated,2019-05-17,SHOP,1,0.5,0.5,3.082374569833334,0.2391264841210552,0.25353910156830506,416798104.45013046,bull
concentrated,2019-05-17,ZS,2,0.3230114424638886,0.3230114424638886,2.9400499778421936,0.2560178780565392,0.27043049550378906,136932702.5641632,bull
concentrated,2019-05-17,MELI,3,0.07698855753611142,0.07698855753611142,2.677972269176665,0.16782521813865592,0.18223783558590578,262553214.91012573,bull
concentrated,2019-05-24,SHOP,1,0.4999300088518513,0.4999300088518513,3.2005175895263442,0.24100226242363698,0.277231629797532,416798104.45013046,bull
concentrated,2019-05-24,MELI,2,0.3194339881321724,0.3194339881321724,3.0756144524861244,0.21047148449829556,0.2467008518721906,262553214.91012573,bull
concentrated,2019-05-24,SE,3,0.0806360030159763,0.0806360030159763,2.8280308336787403,0.17377693411502526,0.2100063014889203,98959105.69760324,bull
concentrated,2019-06-07,SHOP,1,0.1880930332555612,0.1880930332555612,3.1993105330950216,0.1785728023854718,0.1801348362608174,498288152.3077965,bear
concentrated,2019-06-07,HEI,2,0.03998750135837094,0.03998750135837094,2.804638712875455,0.22381624446675463,0.22537827834210022,65979092.84488678,bear
concentrated,2019-06-07,MKTX,3,0.021919465386067833,0.021919465386067833,2.7169728445618895,0.19099476464117404,0.19255679851651963,112550641.84936523,bear
concentrated,2019-06-14,HEI,1,0.20902850322227992,0.20902850322227992,3.0533480762728247,0.22328900331694035,0.2113245608846568,65979092.84488678,bear
concentrated,2019-06-14,SHOP,2,0.040971496777720086,0.040971496777720086,2.7386688004700677,0.1155758410971488,0.10361139866486524,498288152.3077965,bear
concentrated,2019-06-21,SHOP,1,0.22473559672931576,0.22473559672931576,3.5546293505631006,0.18488317774457008,0.14014895610335043,498288152.3077965,bear
concentrated,2019-06-21,HEI,2,0.025264403270684247,0.025264403270684247,3.0590027042496937,0.23206208238011117,0.18732786073889152,65979092.84488678,bear
