portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2019-05-03,QCOM,1,0.5,0.5,4.283082166301347,0.5397483675922312,0.5208275195697099,1954613437.70401,bull
concentrated,2019-05-03,SHOP,2,0.3900179185404416,0.3900179185404416,3.882451162197559,0.34263913799678836,0.323718289974267,416798104.45013046,bull
concentrated,2019-05-03,MELI,3,0.009982081459558425,0.009982081459558425,2.569765116834816,0.1513174811858844,0.13239663316336303,262553214.91012573,bull
concentrated,2019-05-10,QCOM,1,0.5,0.5,4.393154971434127,0.5072868985791805,0.5143864029051637,1954613437.70401,bull
concentrated,2019-05-10,SHOP,2,0.35487212957479713,0.35487212957479713,3.1064457889127115,0.20481309217324717,0.21191259649923033,416798104.45013046,bull
concentrated,2019-05-10,MELI,3,0.04512787042520293,0.04512787042520293,2.6553884578413642,0.10568468842242829,0.11278419274841145,262553214.91012573,bull
concentrated,2019-05-17,SHOP,1,0.5,0.5,3.0803566154476933,0.2391264841210552,0.2535392166939453,416798104.45013046,bull
concentrated,2019-05-17,ZS,2,0.32309425950511783,0.32309425950511783,2.9387563415327853,0.2560178780565392,0.2704306106294293,136932702.5641632,bull
concentrated,2019-05-17,MELI,3,0.07690574049488216,0.07690574049488216,2.676337310933171,0.16782521813865592,0.18223795071154603,262553214.91012573,bull
concentrated,2019-05-24,SHOP,1,0.4997763722228992,0.4997763722228992,3.1988926088070153,0.24100226242363698,0.2772311721422054,416798104.45013046,bull
concentrated,2019-05-24,MELI,2,0.31927071075447977,0.31927071075447977,3.0742027306563124,0.21047148449829556,0.24670039421686396,262553214.91012573,bull
concentrated,2019-05-24,SE,3,0.08095291702262113,0.08095291702262113,2.827720971638475,0.17377693411502526,0.21000584383359366,98959105.69760324,bull
concentrated,2019-06-07,SHOP,1,0.18809600114425226,0.18809600114425226,3.1993061751652627,0.1785728023854718,0.18013460108558776,498288152.3077965,bear
concentrated,2019-06-07,HEI,2,0.03997548401490868,0.03997548401490868,2.8046592911083246,0.22381648161335965,0.22537828031347562,65979090.81707001,bear
concentrated,2019-06-07,MKTX,3,0.021928514840839065,0.021928514840839065,2.7171138362028073,0.19099413946611676,0.19255593816623273,112550649.12826538,bear
concentrated,2019-06-14,HEI,1,0.20903331765214161,0.20903331765214161,3.053021565236418,0.22328867175135358,0.21132375524977176,65979090.81707001,bear
concentrated,2019-06-14,SHOP,2,0.04096668234785837,0.04096668234785837,2.7383026063729696,0.1155758410971488,0.10361092459556698,498288152.3077965,bear
