rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-04-30,QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.2092992596336027,-0.2453827178978166,-0.1002004741552181,0.5102574886603282,0.7637954893092684,0.3936296209664187,0.7571520458901815,0.7527575511924554,0.8260161293796346,,,,0.0847501934953702,,0.4782322636509873,0.6479507923395715,0.3048276309975768,0.6538077384041614,unassigned,,-0.0018821048170198,0.5001265032026858,0.3808609251196875,0.5400849594426202,0.0,,0.121875,neutral,False,0.5172023809523809,rejected,False,0.967977056796949,-1.844648480510928,0.0541987426516061,2.5110486091017465,0.8437375,-1.6523852385595963,0.0,0.6261654621175918,1.0,1.0,-0.0128367043480778,0.9854470605368632,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2145730633479486,0.0122764122617038,-0.0385893578813756,-0.0786897613985681,2.0304275491114394,1.6020971327062563,0.4983004395411909,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,1.0,1.0,0.0,0.280156040655977,-0.6486702197954495,0.0,0.0,0.0,0.0,0.0,,,-0.5401296396434523,1.5138404348228105,5803000000.0,-4441000000.0,-654000000.0,-493000000.0,3895000000.0,,,,-0.61090458488228,-0.0172734970364097,-0.4397103603957585,,,,,0.151809073128744,0.1942773190088456,83.4916278836022,1954613261.2298963,,89101402153.01514,,73.0938491821289,bull,1,-0.2453827178978166,2019-05-03,2019-05-03,75.77559661865234,0.030586616337149763,0.5397483552680025,0.8207673117379122,0.4417950561181858,0.7737294055425501,0.5208276268628085,0.7272138265180379,0.0,0.0,1.0,1.0,1.0,1954613261.2298963,0.0,92370452278.1372,3.2092992596336027,0.5400849594426202,0.0,0.280156040655977,2.0304275491114394,1.6020971327062563,0.0,0.0,0.6261654621175918,4.285932806505903,1,2019-04-30
2019-04-30,SHOP,Shopify,Software,Software - Application,adr_whitelist,1.619349983344741,0.1256331321500048,0.2660716487644763,0.1786371051946771,0.550060464321801,0.7777210017819696,0.9233139482818082,2.331919631964438,6.650958205965782,,,,0.0,,0.4516234058372414,0.4342157673521041,0.6889190118131276,0.8199696407957882,early_scout,,0.33148152131307,0.7208219412792852,0.589441870911208,0.5471337550599114,0.0,,0.1083333333333333,neutral,False,0.3913055555555556,adr_global_alpha_fallback,True,0.0434564430796792,0.0,0.0,6.0,0.1966666666666666,0.1197700449674441,0.0,0.677428391310451,1.0,1.0,0.0,0.2306401885892812,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189521054570904,0.0185910415416488,0.0216082741688327,0.8789411677933793,1.897352919483448,0.8167377299242354,0.5428336287145525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.1861666666666666,1.0,1.0,0.5680005235680913,-0.1938435988680857,0.0,0.0,0.0,0.0,0.0,,,-0.009415536293557,1.0955130110881466,,,,,,,,,,,,,,,,0.151809073128744,0.029710614836648,77.9531295416859,416798104.45013046,,7234316015.6239805,,24.35300064086914,bull,1,0.1256331321500048,2019-05-03,2019-05-03,26.402999877929688,0.18782612545836685,0.34263913799678836,0.5477460492592154,0.8140157557084171,0.9395430868069214,0.32371840959159437,0.45419256403934116,0.0,0.0,1.0,1.0,1.0,416798104.45013046,0.0,7843289937.621741,1.619349983344741,0.5471337550599114,0.0,0.5680005235680913,1.897352919483448,0.8167377299242354,0.0,0.0,0.677428391310451,3.8846599929997296,2,2019-04-30
2019-04-30,MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.5483037446569567,0.1615072347706942,0.1990364984053943,-0.0464616938676998,0.3784130043126725,0.6268692516758314,0.4190579347354823,1.1064411146054778,2.865702046366104,,,,0.0996452636895293,,-0.1562070633020832,0.2625683073429756,0.5380672617069895,0.3157136272494623,future_winner,,0.5764972435931985,0.7198360891247745,0.4034620793503283,0.5166641188990819,0.0,,0.1083333333333333,neutral,False,0.6964166666666666,adr_global_alpha_fallback,True,0.8304549924895492,2.125227540128636,0.5832035148842212,4.845138784103488,0.9085,0.9143415027984872,0.0,0.118135847055622,1.0,1.0,-0.0655651727693971,0.9457254025515782,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.1021776492133088,0.0039001542911461,0.4217848923549284,0.3522157855023022,0.8740526183410072,1.130661614869345,0.398285913002097,-0.076930542257353,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,1.0,1.0,1.0,0.7046720588140435,0.5457390009264588,0.0,0.0,0.0,0.0,0.0,,,1.6821915551936073,-0.7471644910819593,436979000.0,203363000.0,56273000.0,13780000.0,269010000.0,55156000.0,,,0.0422986134772345,0.7051175495073652,,,,,,0.151809073128744,0.0339305682750398,46.65568040574958,262553214.91012573,,21445138767.347416,,484.1400146484375,bull,1,0.1615072347706942,2019-05-03,2019-05-03,578.9400024414062,0.18266876825174339,0.1513174811858844,0.5876158521016381,0.6336239129528725,0.7545231393752594,0.1323967527806904,0.49406236688176386,0.0,0.0,1.0,1.0,1.0,262553214.91012573,0.0,25644334933.438614,2.5483037446569567,0.5166641188990819,0.0,0.7046720588140435,0.8740526183410072,1.130661614869345,0.0,0.0,0.9143415027984872,2.5715979699520433,3,2019-04-30
2019-04-30,OKTA,OKTA INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,0.2566617268496683,0.0904761904761903,0.1391619073776971,0.2574639738676878,0.3491116321600893,0.8935202289707169,1.492333363584046,2.9525075982335283,,,,,0.5846408014996685,,0.9705068830113922,0.2332669351903924,0.804718239001875,1.3889890560980258,future_winner,,-0.0930120575005493,0.6729810707987194,0.589441870911208,0.541121806267942,0.0,,0.4583333333333333,block_fragile_entry,False,0.5998611111111111,future_relaxed,True,0.197781195075974,-2.3459698706551486,-2.30467424033931,6.0,0.9085,2.08367172887518,0.0,0.6767304585132868,1.0,1.0,0.0,-3.0,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189521054570904,0.0240542866263778,-0.3402718082611963,0.3162082371230132,0.7540274570767106,1.118924223898278,1.0410593111740931,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5768834069179319,0.058703529321857,0.0,0.0,0.0,0.0,0.0,,,-0.2290721430258349,1.5138404348228105,259990000.0,179235000.0,-116362000.0,-114359000.0,-25240000.0,111000.0,,,-0.5736881709641818,,,,,,,0.151809073128744,0.0323258469486088,74.61954963919415,216289416.7368698,,7345558213.806152,,104.02999877929688,bull,1,0.0904761904761903,2019-05-03,2019-05-03,106.06999969482422,0.029905834497916617,0.22158237312035123,0.26938730007077916,0.836074067064847,1.3179633650666251,0.20266164471515724,0.17583381485090488,0.0,0.0,1.0,1.0,1.0,216289416.7368698,0.0,7489602678.451537,0.2566617268496683,0.541121806267942,0.0,0.5768834069179319,0.7540274570767106,1.118924223898278,0.0,0.0,2.08367172887518,2.245263230616067,4,2019-04-30
2019-04-30,SE,Sea Limited,Internet,Internet Content & Information,adr_whitelist,-0.4440463287615174,0.1150020451058746,0.287445330703373,0.0582482527729946,0.8505576016813599,0.9521568148743872,1.3459001126342436,,,,,,0.4249328268880852,,0.770635114596678,0.734712904711663,0.8633548249055454,1.2425558051482235,early_scout,,-0.8869909851035699,0.2607859658726267,-0.0027085911536887,0.4564876129035433,0.0,,0.4583333333333333,block_fragile_entry,False,0.5279166666666667,early_relaxed,True,-2.2531278781103694,-3.089660810895774,-4.357476283477872,0.0,0.9085,2.873550243829171,0.0,0.3861491069435391,1.0,1.0,-0.0258316973432536,-1.5230249906879352,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2101940212388068,-0.0321134091226268,-0.8079122671929938,0.4696210473364029,0.8740526183410072,0.665282809173164,-0.2609504591026183,-0.1596377256006684,0.0,0.0,0.0,0.0,0.9,0.98,0.0,,,1.0,1.0,1.0,0.7445416677856155,0.4839237238593544,0.0,0.0,0.0,0.0,0.0,,,-1.589220596982594,0.1099998462309759,365167000.0,87312000.0,-502356000.0,-561166000.0,-334230000.0,67361000.0,,,-1.1810763768308108,,,,,,,0.151809073128744,0.035923773313049,61.74569812716385,98959105.69760324,,5634724488.597254,,24.88999938964844,bull,1,0.1150020451058746,2019-05-03,2019-05-03,25.200000762939453,-0.01369857082474657,0.09565220708432398,0.6438356743870948,0.9595646528540114,1.329020468918678,0.07673147867913,0.5502821891672205,-0.01369857082474657,-0.01369857082474657,0.9769889220783455,1.0,1.0,98959105.69760324,0.0,5704904174.1101465,-0.4440463287615174,0.4564876129035433,0.0,0.7445416677856155,0.8740526183410072,0.665282809173164,0.0,0.0,2.873550243829171,2.181899346791926,5,2019-04-30
2019-04-30,PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,-1.2482490477697816,-0.0502029867903358,0.0411591552353386,0.2072677186399432,0.3639127119454488,0.5394736901423471,0.1986636126285859,0.0322208554602103,0.2799130100853557,,,,0.4171680491689356,,0.1274195110826103,0.2480680149757519,0.4506717001735052,0.0953193051425658,early_scout,,-0.142207831563437,0.0893580022558113,0.0514979152542973,0.4179750213711521,0.0,,0.325,neutral,False,0.5118055555555555,early_relaxed,True,-1.077055323112721,0.2368247573450042,-0.1828891530403658,-0.8860581774828453,0.9085,2.462132046862564,0.0,0.5679953133744498,1.0,1.0,0.0,1.7636679813331655,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2456448054918789,0.0159516188981195,0.004712706062431,-0.2834969441822753,-1.0087423604556882,0.6152629724556167,0.2620527880978417,-0.0509318217591455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.415136953250679,-0.1604710119612225,0.0,0.0,0.0,0.3657334097664511,0.0,,,0.0064958299629297,1.3298855954318831,2656789000.0,1289785000.0,495686000.0,246804000.0,491650000.0,348666000.0,,,0.1222053045551437,0.0,,,,,0.0,0.151809073128744,0.1917670300630969,83.61735121364686,21322171.71866417,,5670694428.416412,,22.796531677246094,bull,1,-0.0502029867903358,2019-05-03,2019-05-03,23.702972412109375,0.0432512624269894,0.27704249271057635,0.39065596428371197,0.4938602016627318,0.33811574944409317,0.25812176430538236,0.2971024790638377,0.0,0.0,1.0,1.0,1.0,21322171.71866417,0.0,5896173834.567017,-1.2482490477697816,0.4179750213711521,0.3657334097664511,0.415136953250679,-1.0087423604556882,0.6152629724556167,0.0,0.0,2.462132046862564,2.1724173530435538,6,2019-04-30
2019-04-30,IR,INGERSOLL RAND INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,-0.4396304448122157,0.007676342921342,-0.0137783489660163,0.2135924473541199,0.4093232895772289,0.4024371371229733,0.0817794900716646,,,,,,0.2162401642435432,,-0.0891366010881538,0.293478592607532,0.3136351471541314,-0.0215648174143554,early_scout,,0.4671054741927433,0.5807779790684653,0.5161695807817017,0.4966363530800756,0.0,,0.3385416666666667,neutral,False,0.52975,early_relaxed,True,0.4063645208228205,0.5212965785813657,0.2427019087486289,0.0,0.91939,2.3472735261446047,0.0,0.5718161959210155,1.0,1.0,-0.0004684595772678,2.6408891705301607,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2296780289814154,0.0108086034920362,0.1903759703104979,0.9728702694399308,1.3214504490665513,1.7404677277114395,0.7407975484690111,0.1546997404694772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.3596593457951734,-0.4671824109567244,0.0,0.0,0.0,0.1469625994497733,1.0,,,0.5905713783032657,1.3816603510391454,2689800000.0,1012500000.0,443000000.0,269400000.0,444500000.0,10000000.0,,,0.1607398568019093,0.1323566557211417,13.418731410145265,,,,0.0,0.151809073128744,0.07500982406144,83.51441998293049,54488451.7854023,,6437725813.314585,,31.87330818176269,bull,1,0.007676342921342,2019-05-03,2019-05-03,32.77048110961914,0.23707674048012595,0.22788413593824286,0.4285352009341552,0.3699568508925841,0.10425259979790602,0.20896340753304887,0.3349817157142809,-0.007720655076924765,-0.007720655076924765,0.9835683062345962,1.0,1.0,54488451.7854023,0.0,6618935535.372029,-0.4396304448122157,0.4966363530800756,0.1469625994497733,0.3596593457951734,1.3214504490665513,1.7404677277114395,0.0,0.0,2.3472735261446047,2.16831384166571,7,2019-04-30
2019-04-30,UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,1.4816248920620794,-0.2859315952361516,-0.2369034842037299,0.1385342904807116,0.6075472271906852,0.9407196408860216,1.407691528210333,2.307849862034653,3.766575495997397,,,,0.6318402134149732,,0.9443509801546692,0.4917025302209883,0.8519176509171797,1.304347220724313,future_winner,,0.2861833362275396,0.7208219412792852,0.5507321749996814,0.5593547194873075,0.0,,0.4583333333333333,block_fragile_entry,False,0.6916944444444445,future_relaxed,True,-1.0195356272737683,0.5411391597736623,-0.6800188950392625,6.0,0.91939,1.1682251299619,0.0,0.5412545796756085,1.0,1.0,-0.0036245508342445,-1.7826712549638422,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2525247616271777,-0.0013579831010912,-0.0073478259491718,0.5928270944388762,1.0173935431975023,1.416642439033275,0.7507623442528242,-0.2647605523180306,0.0,0.0,0.0,0.0,0.55,0.91,0.0,,,1.0,1.0,1.0,0.6769028722054682,0.3993383459640186,0.0,0.0,0.0,1.0,0.0,,,1.063520803212648,0.7672280324257635,269778000.0,120540000.0,88114000.0,70085000.0,332047000.0,144000.0,,,0.2219649847346618,0.1800486405150996,0.0,,,,,0.151809073128744,0.0817557203459232,68.30393542318433,57792136.433792114,,11274990407.15332,,159.70458984375,bull,1,-0.2859315952361516,2019-05-03,2019-05-03,160.369873046875,0.03114661246753392,0.055305223188519825,0.5647517266797093,0.8478121842203696,1.3819711752024788,0.03638449478332584,0.471198241459835,0.0,0.0,1.0,1.0,1.0,57792136.433792114,0.0,11321958761.291504,1.4816248920620794,0.5593547194873075,1.0,0.6769028722054682,1.0173935431975023,1.416642439033275,0.0,0.0,1.1682251299619,2.1164507536268062,8,2019-04-30
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.5564223394790626,-0.0883620380174052,0.0073276389840583,0.0924263751695695,0.4984880863212451,0.491081003085863,0.7362362072820243,1.1654180796166824,1.92372518296642,,,,0.1822015756148145,,0.2645456648374575,0.3826433893515482,0.4022790131170211,0.6328918997960042,future_winner,,0.3075212198776966,0.516712465034879,0.3845770463139782,0.5911639916906101,0.0,,0.1083333333333333,promote_monster_early,False,0.6964166666666666,future_relaxed,True,0.353580944324428,0.8999673479646371,0.4084920579925738,4.603878861739307,0.8626666666666667,-0.3300752221504546,0.0,0.4065130085109977,1.0,1.0,0.0,0.597049858046157,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2447269134946308,0.0105519687466644,0.2320138579437053,0.3995187126333543,1.897352919483448,1.204586312313206,0.4922220283722638,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.572609893683668,-0.0711648106857729,0.0,0.0,0.0,0.3531567963285692,1.0,,,0.3163916888891047,0.3897848005217924,2138022000.0,,396209000.0,345777000.0,604751000.0,61503000.0,,,,0.100353468187863,,,,,,0.151809073128744,0.0213935749612077,77.8842812379271,152436939.1610527,,19569807685.279846,,69.37999725341797,bull,1,-0.0883620380174052,2019-05-03,2019-05-03,70.2699966430664,0.0300497711181682,0.09454828634521317,0.4435085497646376,0.5563675363950833,0.7223038714970584,0.07562755794001919,0.34995506454476333,0.0,0.0,1.0,1.0,1.0,152436939.1610527,0.0,19820847143.119812,1.5564223394790626,0.5911639916906101,0.3531567963285692,0.572609893683668,1.897352919483448,1.204586312313206,0.0,0.0,0.4065130085109977,1.9867420995264211,9,2019-04-30
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,1.3639505409553627,0.0169291856536346,0.1060878083475823,0.0708509327356516,0.4295903203018885,0.589967289167582,0.7845627735828711,2.350372074865722,4.336759238854178,,,,0.4037703162881519,,0.3128722311383042,0.3137456233321916,0.5011652991987401,0.681218466096851,early_scout,,0.8282756923900174,0.7208219412792852,0.589441870911208,0.6003727048522874,0.0,,0.4583333333333333,block_fragile_entry,False,0.6923690476190476,early_relaxed,True,1.7950045300306865,1.1522516193575305,-0.4921584914037702,6.0,0.9085,1.2759298722672276,0.0,0.3002389714598286,1.0,1.0,0.0,-0.1842056121004565,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189521054570904,-0.0006127264557917,0.3589133867574957,0.7191336827400375,1.897352919483448,0.9767889981243127,-0.0674858164351349,-0.1961001780007358,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.720126564936608,0.2966758255759862,0.0,0.0,0.0,0.0,0.0,,,0.57004053191595,0.2131664332184212,566336000.0,475573000.0,43413000.0,136909000.0,184817000.0,1759000.0,,,0.4089851323214429,0.0,0.0,,,,0.0,0.151809073128744,0.038311864686868,70.00567282981034,108236167.763443,,11440361541.7377,,197.96926879882807,bull,1,0.0169291856536346,2019-05-03,2019-05-03,202.23104858398438,0.034088025739272165,0.1275889153466072,0.3714948060641916,0.6535322483923853,0.9283248068770937,0.10866818694141323,0.27794132084431733,0.0,0.0,1.0,1.0,1.0,108236167.763443,0.0,11686643713.962128,1.3639505409553627,0.6003727048522874,0.0,0.720126564936608,1.897352919483448,0.9767889981243127,0.0,0.0,1.2759298722672276,1.9078003892972943,10,2019-04-30
