rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-04-30,QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.07017574459377,-0.2453825426255294,-0.1002006373698755,0.5102578039358363,0.7637955327948793,0.3936301146186614,0.7571519292925171,0.7527582377574784,0.8260161625402633,,,,0.0805168188452963,,0.4782320756546743,0.6479508358251824,0.3048281246498194,0.653807621806497,unassigned,,-0.0021466122167037,0.4922283975403393,0.3799071012151316,0.538785569001035,0.0,,0.121875,neutral,False,0.5172023809523809,rejected,False,0.9696270629083408,-1.847810156274288,0.0579201600204224,2.513043574247376,0.8437375,-1.6422609370524195,0.0,0.6255303039693897,1.0,1.0,-0.0128365999872233,1.0160567081635947,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2146161854264804,0.0129631629474595,-0.0382434171014462,-0.0785390487921005,2.0259641373045127,1.5987298427257408,0.4990110693691634,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,1.0,1.0,0.0,0.2809852215916635,-0.6486700802647585,0.0,0.0,0.0,0.0,0.0,,,-0.5396976129610799,1.511738316778335,5803000000.0,-4441000000.0,-654000000.0,-493000000.0,3895000000.0,,,,-0.61090458488228,-0.0172734970364097,-0.4397103603957585,,,,,0.151809073128744,0.1942772449021875,83.49155866532499,1954613387.9435349,,89101420753.479,,73.09386444091797,bull,1,-0.2453825426255294,2019-05-03,2019-05-03,75.77556610107422,0.030585987407869553,0.5397478545076559,0.8207664115554598,0.4417947894039702,0.7737277409071732,0.5208271283236812,0.7272124558847952,0.0,0.0,1.0,1.0,1.0,1954613387.9435349,0.0,92370415077.20947,3.07017574459377,0.538785569001035,0.0,0.2809852215916635,2.0259641373045127,1.5987298427257408,0.0,0.0,0.6255303039693897,4.2845858695717745,1,2019-04-30
2019-04-30,SHOP,Shopify,Software,Software - Application,adr_whitelist,1.6666019880415026,0.1256331321500048,0.2660716487644763,0.1786371051946771,0.550060464321801,0.7777210017819696,0.9233139482818082,2.331919631964438,6.650958205965782,,,,0.0,,0.451623351531665,0.4342157673521041,0.6889190118131276,0.8199696407957882,early_scout,,0.3326607416298492,0.7210691539116443,0.5872178051376341,0.5468554230434624,0.0,,0.1083333333333333,neutral,False,0.3913055555555556,adr_global_alpha_fallback,True,0.0432512075127854,0.0,0.0,6.0,0.1966666666666666,0.1297537420732533,0.0,0.6767103159332518,1.0,1.0,0.0,0.260271584905511,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189961075780412,0.020074082563755,0.0216082349992896,0.877223933315218,1.8930598332880448,0.8156763387170656,0.5424303431343385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.1861666666666666,1.0,1.0,0.5680005235680913,-0.1938435988680857,0.0,0.0,0.0,0.0,0.0,,,-0.009227101661351,1.0939015249462785,,,,,,,,,,,,,,,,0.151809073128744,0.029710614836648,77.9531295416859,416798104.45013046,,7280871276.749538,,24.35300064086914,bull,1,0.1256331321500048,2019-05-03,2019-05-03,26.402999877929688,0.18782612545836685,0.34263913799678836,0.5477460492592154,0.8140157557084171,0.9395430868069214,0.3237184118128136,0.45419209358855084,0.0,0.0,1.0,1.0,1.0,416798104.45013046,0.0,7893764151.125938,1.6666019880415026,0.5468554230434624,0.0,0.5680005235680913,1.8930598332880448,0.8156763387170656,0.0,0.0,0.6767103159332518,3.88826177080353,2,2019-04-30
2019-04-30,MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.265615410518774,0.1615072347706942,0.1990364984053943,-0.0464616938676998,0.3784130043126725,0.6268692516758314,0.4190579347354823,1.1064411146054778,2.865702281857951,,,,0.09964528591227,,-0.1562070233526671,0.2625683073429756,0.5380672617069895,0.3157136272494623,future_winner,,0.573556547788774,0.7159252805777777,0.4004989619513645,0.5157401552757555,0.0,,0.1083333333333333,neutral,False,0.6964166666666666,adr_global_alpha_fallback,True,0.8176040756238796,2.1233398508978043,0.5709820037946383,4.85221759869977,0.9085,0.9278221310285606,0.0,0.1173979584650046,1.0,1.0,-0.0655651727693971,0.96539949784211,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.1021981835364192,0.0053047759323547,0.4191349279619654,0.3513205724603091,0.871068574867697,1.1241532480553431,0.398330306825216,-0.0769278442703428,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,1.0,1.0,1.0,0.7040812511984115,0.5457390009264559,0.0,0.0,0.0,0.0,0.0,,,1.6851874745077038,-0.7444437809440319,436979000.0,203363000.0,56273000.0,13780000.0,269010000.0,55156000.0,,,0.0422986134772345,0.7051175495073652,,,,,,0.151809073128744,0.0339305682750398,46.65568040574958,262553214.91012573,,21378347368.89175,,484.1400146484375,bull,1,0.1615072347706942,2019-05-03,2019-05-03,578.9400024414062,0.18266876825174339,0.1513174811858844,0.5876158521016381,0.6336239129528725,0.7545231393752594,0.13239675500190962,0.49406189643097354,0.0,0.0,1.0,1.0,1.0,262553214.91012573,0.0,25564465037.922813,2.265615410518774,0.5157401552757555,0.0,0.7040812511984115,0.871068574867697,1.1241532480553431,0.0,0.0,0.9278221310285606,2.5682309362399485,3,2019-04-30
2019-04-30,OKTA,OKTA INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,0.0907230020528493,0.0904761904761903,0.1391619073776971,0.2574639738676878,0.3491116321600893,0.8935202289707169,1.492333363584046,2.9525075982335283,,,,,0.5804069331973518,,0.9705068865050916,0.2332669351903924,0.804718239001875,1.3889890560980258,future_winner,,-0.0958436087031522,0.6586160693991168,0.5872178051376341,0.5386109322046333,0.0,,0.4583333333333333,block_fragile_entry,False,0.5998611111111111,future_relaxed,True,0.1885461501270518,-2.349775490677122,-2.301858858352675,6.0,0.9085,2.099322519543541,0.0,0.6754356712226061,1.0,1.0,0.0,-3.0,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189961075780412,0.0247274621830618,-0.3414332979562127,0.3153592749438135,0.7511975831460448,1.1151673853632855,1.041259580040607,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5773831798357303,0.058703529321857,0.0,0.0,0.0,0.0,0.0,,,-0.2286154069248288,1.511738316778335,259990000.0,179235000.0,-116362000.0,-114359000.0,-25240000.0,111000.0,,,-0.5736881709641818,,,,,,,0.151809073128744,0.0323258469486088,74.61954963919415,216289416.7368698,,7345558213.806152,,104.02999877929688,bull,1,0.0904761904761903,2019-05-03,2019-05-03,106.06999969482422,0.029905834497916617,0.22158237312035123,0.26938730007077916,0.836074067064847,1.3179633650666251,0.20266164693637645,0.17583334440011456,0.0,0.0,1.0,1.0,1.0,216289416.7368698,0.0,7489602678.451537,0.0907230020528493,0.5386109322046333,0.0,0.5773831798357303,0.7511975831460448,1.1151673853632855,0.0,0.0,2.099322519543541,2.237489572689464,4,2019-04-30
2019-04-30,SE,Sea Limited,Internet,Internet Content & Information,adr_whitelist,-0.8521767888139917,0.1150020451058746,0.287445330703373,0.0582482527729946,0.8505576016813599,0.9521568148743872,1.3459001126342436,,,,,,0.4249328491108259,,0.7706351545460941,0.734712904711663,0.8633548249055454,1.2425558051482235,early_scout,,-0.8778225794944872,0.2648950561130153,0.0037959401038864,0.4566586232328415,0.0,,0.4583333333333333,block_fragile_entry,False,0.5279166666666667,early_relaxed,True,-2.251759497577273,-3.090036026211685,-4.341317353041173,0.0,0.9085,2.893013012301391,0.0,0.3853056022811765,1.0,1.0,-0.0258316973432536,-1.492950716626313,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2102362632749195,-0.0301615447362671,-0.8067884586035883,0.4684274299470788,0.871068574867697,0.6699533878972342,-0.2539299200925297,-0.159526679656093,0.0,0.0,0.0,0.0,0.9,0.98,0.0,,,1.0,1.0,1.0,0.7440417478613455,0.4839237238593544,0.0,0.0,0.0,0.0,0.0,,,-1.561578093665518,0.1107053344166587,365167000.0,87312000.0,-502356000.0,-561166000.0,-334230000.0,67361000.0,,,-1.1810763768308108,,,,,,,0.151809073128744,0.035923773313049,61.74569812716385,98959105.69760324,,5976968223.076215,,24.88999938964844,bull,1,0.1150020451058746,2019-05-03,2019-05-03,25.200000762939453,-0.01369857082474657,0.09565220708432398,0.6438356743870948,0.9595646528540114,1.329020468918678,0.0767314809003492,0.5502817187164302,-0.01369857082474657,-0.01369857082474657,0.9769889220783455,1.0,1.0,98959105.69760324,0.0,6051410505.225926,-0.8521767888139917,0.4566586232328415,0.0,0.7440417478613455,0.871068574867697,0.6699533878972342,0.0,0.0,2.893013012301391,2.178065300970929,5,2019-04-30
2019-04-30,IR,INGERSOLL RAND INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,-0.2291131659939006,0.0076764583107684,-0.0137782363889233,0.2135922139725419,0.4093227643346051,0.402437086973084,0.0817792205421379,,,,,,0.2162400558968458,,-0.0891370514352672,0.2934780673649082,0.3136350970042421,-0.0215650869438821,early_scout,,0.4675241401094013,0.5801522252302445,0.5175672145557515,0.4962013502164482,0.0,,0.3385416666666667,neutral,False,0.52975,early_relaxed,True,0.4032761200548899,0.5163940967027911,0.2391504818748953,0.0,0.91939,2.359962214242707,0.0,0.5710475999779944,1.0,1.0,-0.0004686389898308,2.662742022213268,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2297241866577249,0.010703597669317,0.1892085149789143,0.9707366950441574,1.317894491740262,1.7315406530045114,0.7402596088571979,0.1530595799889402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.3596588020967892,-0.4671816438125773,0.0,0.0,0.0,0.1469625994497733,1.0,,,0.5913396781572123,1.379374216965688,2689800000.0,1012500000.0,443000000.0,269400000.0,444500000.0,10000000.0,,,0.1607398568019093,0.1323566557211417,13.418731410145265,,,,0.0,0.151809073128744,0.0750098073924636,83.51447925261219,54488449.82398033,,6437725042.827414,,31.87330436706543,bull,1,0.0076764583107684,2019-05-03,2019-05-03,32.77047348022461,0.23707627432889566,0.22788358681191023,0.42853486835256716,0.3699565319487983,0.1042525556280891,0.20896286062793545,0.33498091268190255,-0.0077211153243202935,-0.0077211153243202935,0.9835673309837489,1.0,1.0,54488449.82398033,0.0,6618933994.397686,-0.2291131659939006,0.4962013502164482,0.1469625994497733,0.3596588020967892,1.317894491740262,1.7315406530045114,0.0,0.0,2.359962214242707,2.166320375744387,6,2019-04-30
2019-04-30,PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,-1.3944735288482264,-0.0502031500387124,0.0411590220590451,0.2072678196500645,0.3639128260618012,0.5394738189476005,0.1986637129188158,0.0322209418244461,0.2799129801099689,,,,0.4171681571240148,,0.1274196644801472,0.2480681290921043,0.4506718289787585,0.0953194054327957,early_scout,,-0.1401976106518515,0.0881897626379319,0.0501647826691264,0.4176363410660484,0.0,,0.325,neutral,False,0.5118055555555555,early_relaxed,True,-1.067192564326263,0.2325302235913623,-0.187365871591082,-0.8972589367829151,0.9085,2.473346701616052,0.0,0.5670173249880028,1.0,1.0,0.0,1.7826629720224243,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.245694171961407,0.0182422568212431,0.0047484800253038,-0.2837266394445176,-1.009316598611294,0.6162442525206923,0.2613659141725322,-0.0509631825824034,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.4163918894494119,-0.1604719073129565,0.0,0.0,0.0,0.3657334097664511,0.0,,,0.0076655919107722,1.327723916458737,2656789000.0,1289785000.0,495686000.0,246804000.0,491650000.0,348666000.0,,,0.1222053045551437,0.0,,,,,0.0,0.151809073128744,0.1917670199945751,83.61733279149723,21322171.88328743,,5670694902.874168,,22.796533584594727,bull,1,-0.0502031500387124,2019-05-03,2019-05-03,23.702972412109375,0.04325135000703084,0.27704236147912753,0.3906561199041829,0.49386011187496615,0.33811574944409317,0.25812163529515275,0.2971021642335183,0.0,0.0,1.0,1.0,1.0,21322171.88328743,0.0,5896173834.567017,-1.3944735288482264,0.4176363410660484,0.3657334097664511,0.4163918894494119,-1.009316598611294,0.6162442525206923,0.0,0.0,2.473346701616052,2.1653715947383225,7,2019-04-30
2019-04-30,UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,1.2397818873275512,-0.2859317602202179,-0.236903655236941,0.1385342754109624,0.6075475042345104,0.940719286526508,1.4076920351832545,2.307851484865326,3.766574866024916,,,,0.6276059907531428,,0.9443515294802284,0.4917028072648135,0.851917296557666,1.3043477276972344,future_winner,,0.2879299836591883,0.7210691539116443,0.5507010191163204,0.5591391239923527,0.0,,0.4583333333333333,block_fragile_entry,False,0.6916944444444445,future_relaxed,True,-1.0197368880283415,0.5359516655101842,-0.6844492734572669,6.0,0.91939,1.1767001801728618,0.0,0.5404818845885964,1.0,1.0,-0.0036243607842106,-1.7538639540976877,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2525755107400075,-0.0001132991103407,-0.0083110552735099,0.5914014729395307,1.0142254954211791,1.4142579411806309,0.7507656339826565,-0.2645117935036911,0.0,0.0,0.0,0.0,0.55,0.91,0.0,,,1.0,1.0,1.0,0.6768182213912375,0.3993419364632746,0.0,0.0,0.0,1.0,0.0,,,1.0655064543595534,0.766388232148209,269778000.0,120540000.0,88114000.0,70085000.0,332047000.0,144000.0,,,0.2219649847346618,0.1800486405150996,0.0,,,,,0.151809073128744,0.0817557057101099,68.30406282504289,57792132.23075867,,11274991484.40915,,159.70460510253906,bull,1,-0.2859317602202179,2019-05-03,2019-05-03,160.3698272705078,0.03114611580097959,0.05530534581090851,0.5647511635513818,0.8478111694678918,1.3819688757488984,0.036384619626933734,0.4711972078807172,0.0,0.0,1.0,1.0,1.0,57792132.23075867,0.0,11321955529.524017,1.2397818873275512,0.5591391239923527,1.0,0.6768182213912375,1.0142254954211791,1.4142579411806309,0.0,0.0,1.1767001801728618,2.111318240767899,8,2019-04-30
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.657702167727881,-0.0883620380174052,0.0073276389840583,0.0924263751695695,0.4984880863212451,0.491081003085863,0.7362362072820243,1.1654180796166824,1.92372518296642,,,,0.1779677073124979,,0.2645456105318811,0.3826433893515482,0.4022790131170211,0.6328918997960042,future_winner,,0.3069632558641399,0.5194948368494582,0.3853019977184632,0.5914604639167291,0.0,,0.1083333333333333,promote_monster_early,False,0.6964166666666666,future_relaxed,True,0.3533242539587458,0.8966236049803499,0.4019256041782952,4.612781040757411,0.8626666666666667,-0.3269323007737821,0.0,0.4062287348994117,1.0,1.0,0.0,0.6237218476820772,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2447760954982704,0.0120787182013562,0.2309865036545049,0.3987381515069173,1.8930598332880448,1.1997807717851847,0.4926980356891012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5730685454958817,-0.0711648106857729,0.0,0.0,0.0,0.3531567963285692,1.0,,,0.3172831157797264,0.3898325049462397,2138022000.0,,396209000.0,345777000.0,604751000.0,61503000.0,,,,0.100353468187863,,,,,,0.151809073128744,0.0213935749612077,77.8842812379271,152436939.1610527,,19569807685.279846,,69.37999725341797,bull,1,-0.0883620380174052,2019-05-03,2019-05-03,70.2699966430664,0.0300497711181682,0.09454828634521317,0.4435085497646376,0.5563675363950833,0.7223038714970584,0.0756275601612384,0.349954594093973,0.0,0.0,1.0,1.0,1.0,152436939.1610527,0.0,19820847143.119812,1.657702167727881,0.5914604639167291,0.3531567963285692,0.5730685454958817,1.8930598332880448,1.1997807717851847,0.0,0.0,0.4062287348994117,1.9860864397184665,9,2019-04-30
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,1.3767025944963047,0.0169290280582419,0.1060876016347412,0.0708508443503004,0.4295895326845766,0.589967094318387,0.7845628963143543,2.3503716422738865,4.336758690049916,,,,0.4037700632421488,,0.3128722995642111,0.3137448357148797,0.5011651043495451,0.6812185888283342,early_scout,,0.8222507592847528,0.7210691539116443,0.5872178051376341,0.6000748703927017,0.0,,0.4583333333333333,block_fragile_entry,False,0.6923690476190476,early_relaxed,True,1.7904714828471844,1.1446358187898709,-0.5025818058848515,6.0,0.9085,1.286993704685233,0.0,0.2997644536584416,1.0,1.0,0.0,-0.1617653309302471,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.291994810104055,0.2127802566824706,0.404424496274695,0.077675629507809,0.0888825102255438,0.1150457898039956,0.1515484939944997,0.1361849473446539,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189961075780412,0.0008873246984671,0.3566253800837058,0.717728672712451,1.8930598332880448,0.971659248193055,-0.0678330091512023,-0.1959413655613328,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.719963226380744,0.2966752832333322,0.0,0.0,0.0,0.0,0.0,,,0.5702485818272947,0.2136286514876345,566336000.0,475573000.0,43413000.0,136909000.0,184817000.0,1759000.0,,,0.4089851323214429,0.0,0.0,,,,0.0,0.151809073128744,0.0383118261485909,70.00563414552241,108236171.46820068,,11440361541.7377,,197.96926879882807,bull,1,0.0169290280582419,2019-05-03,2019-05-03,202.23106384277344,0.03408794239562263,0.12758890449145444,0.37149462569551783,0.6535325794543814,0.9283248120913368,0.10866817830747966,0.27794067002485323,0.0,0.0,1.0,1.0,1.0,108236171.46820068,0.0,11686644595.745775,1.3767025944963047,0.6000748703927017,0.0,0.719963226380744,1.8930598332880448,0.971659248193055,0.0,0.0,1.286993704685233,1.9048209245978296,10,2019-04-30
