portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2019-05-03,QCOM,1,0.18141331097661903,0.18141331097661903,4.2845858695717745,0.5397478545076559,0.5208271283236812,1954613387.9435349,bull
main,2019-05-03,SHOP,2,0.1436542746278526,0.11565427462785258,3.88826177080353,0.34263913799678836,0.3237184118128136,416798104.45013046,bull
main,2019-05-03,MELI,3,0.02693373512257993,0.002932414395528345,2.5682309362399485,0.1513174811858844,0.13239675500190962,262553214.91012573,bull
main,2019-05-10,QCOM,1,0.2629658448653393,0.2629658448653393,4.39416648671716,0.5072865027809654,0.5143862389547225,1954613387.9435349,bull
main,2019-05-10,SHOP,2,0.06090891147540192,0.03290891147540191,3.104255889146361,0.20481309217324717,0.2119128283470042,416798104.45013046,bull
main,2019-05-10,MELI,3,0.028126564386310404,0.004125243659258821,2.6481465352597375,0.10568468842242829,0.11278442459618532,262553214.91012573,bull
main,2019-05-17,SHOP,1,0.19923174885249662,0.17123174885249662,3.0893359323064056,0.2391264841210552,0.253538756191223,416798104.45013046,bull
main,2019-05-17,ZS,2,0.10405219112175781,0.10405219112175781,2.944261864017455,0.2560178780565392,0.270430150126707,136932702.5641632,bull
main,2019-05-17,MELI,3,0.04871738075279716,0.024716060025745584,2.681310719672309,0.16782521813865592,0.18223749020882374,262553214.91012573,bull
main,2019-05-24,SHOP,1,0.19504365612856445,0.16704365612856445,3.2077778217670057,0.24100226242363698,0.2772315720677444,416798104.45013046,bull
main,2019-05-24,MELI,2,0.13080224971417992,0.10680092898712833,3.081166376858225,0.21047148449829556,0.24670079414240298,262553214.91012573,bull
main,2019-05-24,SE,3,0.0261554148843072,0.0261554148843072,2.8259857154377457,0.17377693411502526,0.21000624375913268,98959105.69760324,bull
main,2019-06-07,SHOP,1,0.11356866114358767,0.06015732857292172,3.1980021576490762,0.1785728023854718,0.18013471867320252,498288152.3077965,bear
main,2019-06-07,HEI,2,0.01280208373899829,0.01280208373899829,2.8043469471778604,0.22381624446675463,0.22537816075448536,65979089.21390533,bear
main,2019-06-07,MKTX,3,0.049265305834892796,0.007040587688079997,2.7172336490076123,0.19099483642963255,0.19255675271736328,112550636.32522584,bear
main,2019-06-14,HEI,1,0.06688609142899214,0.06688609142899214,3.052727579130088,0.22328865510150875,0.21132385711725132,65979089.21390533,bear
main,2019-06-14,SHOP,2,0.06652524114167381,0.013113908571007854,2.73812632042695,0.1155758410971488,0.10361104311289138,498288152.3077965,bear
main,2019-06-21,SHOP,1,0.12531423639116418,0.07190290382049823,3.553519198149139,0.18488317774457008,0.14014877908316548,498288152.3077965,bear
main,2019-06-21,HEI,2,0.008097096179501781,0.008097096179501781,3.0585324036172676,0.23206224726637692,0.1873278486049723,65979089.21390533,bear
main,2019-07-05,SE,1,0.2,0.2,2.862227742219271,0.1575364227846856,0.11490959399839462,114521502.2890091,neutral
main,2019-07-12,PAGS,1,0.12003915828956774,0.12003915828956774,3.098065411609865,0.2242542637969791,0.17982277499075594,70564993.87488365,neutral
main,2019-07-12,SE,2,0.0661929543648145,0.0661929543648145,2.908042155095042,0.17389850613089108,0.12946701732466792,114521502.2890091,neutral
main,2019-07-12,SRPT,3,0.01376788734561778,0.01376788734561778,2.6098759727318495,0.3055114702845707,0.26107998147834754,180464945.94169617,neutral
main,2019-07-19,PAGS,1,0.1866307722996714,0.1866307722996714,3.773214068506758,0.21415270796329033,0.20337073328383348,70564993.87488365,neutral
main,2019-07-19,MKTX,2,0.03955342504149564,0.007956676876574956,2.608311785174156,0.10192746098150307,0.09114548630204622,238450164.24087524,neutral
main,2019-07-19,RGLD,3,0.0054125508237536585,0.0054125508237536585,2.5551985668292923,0.19152648279179907,0.18074450811234222,41034460.70953369,neutral
main,2019-07-26,PAGS,1,0.1252281588254352,0.1252281588254352,3.3133230366296966,0.23992807969861807,0.2091773171860245,70564993.87488365,neutral
main,2019-07-26,MANH,2,0.05997520752005468,0.05997520752005468,3.089350083260629,0.2756382533627988,0.24488749085020523,32703889.866027832,neutral
main,2019-07-26,SHOP,3,0.050253327183868685,0.01479663365451015,2.8360298054318682,0.12123938074174534,0.09048861822915177,591676797.0399857,neutral
main,2019-08-02,PAGS,1,0.2,0.2,2.8248483136412093,0.1266354201786175,0.1462027761327115,109687529.76016998,neutral
main,2019-08-09,PODD,1,0.11674647687966626,0.11674647687966626,2.8457281033200745,0.266611206308472,0.29664635240029,45622145.08953095,neutral
main,2019-08-09,SHOP,2,0.1101762990277369,0.08325352312033375,2.7996811541715183,0.19331004344352154,0.22334518953533955,566620882.9332352,neutral
main,2019-08-16,PAGS,1,0.10662470226134041,0.10662470226134041,2.4405711302781086,0.1292725685026077,0.1572696896725817,109687529.76016998,neutral
main,2019-08-16,PODD,2,0.0933752977386596,0.0933752977386596,2.4234225167492567,0.23991093309819922,0.2679080542681732,45622145.08953095,neutral
main,2019-08-23,PODD,1,0.12961291470298758,0.12961291470298758,2.5480338867626964,0.24276150490132764,0.2995806926475181,45622145.08953095,neutral
main,2019-08-23,SHOP,2,0.09730986120441558,0.07038708529701243,2.4587856052488757,0.1373091546161873,0.19412834236237775,566620882.9332352,neutral
main,2019-09-06,ROKU,1,0.19593776325889722,0.17008608938645145,4.406893149344049,0.35541015818696065,0.33336062054170745,1603914758.8199615,neutral
main,2019-09-06,PDD,2,0.025114514512977196,0.025114514512977196,3.490510793292628,0.5477875642390366,0.5257380265937834,277551471.1699581,neutral
main,2019-09-06,TGT,3,0.004799396100571372,0.004799396100571372,3.1686252671209876,0.34320846549746653,0.32115892785221334,677143065.4066086,neutral
main,2019-09-13,PDD,1,0.186282277481355,0.186282277481355,3.5285587134807703,0.4354258775424229,0.39305111292665806,277551471.1699581,neutral
main,2019-09-13,MU,2,0.007478828656299539,0.007478828656299539,2.4362095542147544,0.15958673425397696,0.11721196963821212,907093328.4727478,neutral
main,2019-09-13,TGT,3,0.006238893862345475,0.006238893862345475,2.412491778795192,0.29223980743166234,0.2498650428158975,677143065.4066086,neutral
main,2019-10-04,RNG,1,0.2,0.2,2.690786118339634,0.20418850351136686,0.21204220631059378,101583757.56637572,neutral
main,2019-10-11,RNG,1,0.2,0.2,3.3402232389545623,0.3640581582452911,0.37548894475905015,101583757.56637572,neutral
main,2019-10-18,RNG,1,0.2,0.2,2.6523067385573325,0.21046722896433878,0.21150598971477563,101583757.56637572,neutral
main,2019-10-25,PDD,1,0.17554888503484337,0.17554888503484337,3.9472727206062905,0.3056265746830329,0.2846376798552792,265547841.51888847,neutral
main,2019-10-25,RNG,2,0.020961531420236962,0.020961531420236962,2.7868188277214436,0.29479206528788393,0.27380317046013025,101583757.56637572,neutral
main,2019-10-25,TAL,3,0.003489583544919678,0.003489583544919678,2.424095080235639,0.276280660049931,0.25529176522217734,71972141.42051697,neutral
main,2019-11-01,PDD,1,0.2,0.2,2.9460475239048867,0.24407806826924383,0.20402341315000072,213945681.7491722,neutral
main,2019-11-08,PDD,1,0.18558056242710994,0.18558056242710994,3.0811348415807407,0.3155812154372879,0.2728515648734169,213945681.7491722,neutral
main,2019-11-08,QRVO,2,0.014419437572890093,0.014419437572890093,2.4342594843711205,0.3448810767150605,0.3021514261511895,86124850.15247345,neutral
main,2019-11-15,UI,1,0.12043204036433429,0.12043204036433429,3.186951169070869,0.49229123225623916,0.44591115233275924,25606920.31490326,neutral
main,2019-11-15,PDD,2,0.0648203767556379,0.0648203767556379,2.9966616839726,0.28100649949882106,0.23462641957534114,213945681.7491722,neutral
main,2019-11-15,QRVO,3,0.01474758288002784,0.01474758288002784,2.72253609748723,0.3371569132209675,0.2907768332974876,86124850.15247345,neutral
main,2019-11-22,UI,1,0.18491035846324924,0.18491035846324924,3.3531507428875997,0.5039480682062754,0.4729139986692461,25606920.31490326,neutral
main,2019-11-22,QRVO,2,0.015089641536750749,0.015089641536750749,2.7280034223423617,0.287269115945078,0.25623504640804873,86124850.15247345,neutral
main,2019-12-06,UI,1,0.17691764345280367,0.17691764345280367,2.7822928102870876,0.1157316356543765,0.09653693768337113,51426546.95541382,bull
main,2019-12-06,DXCM,2,0.08547031936787575,0.08547031936787575,2.616953158791757,0.13469301509062492,0.11549831711961955,284901572.3422241,bull
main,2019-12-06,QGEN,3,0.03761203717932057,0.03761203717932057,2.4900895143110557,0.3226828217341793,0.3034881237631739,121942529.18442908,bull
main,2019-12-13,SWKS,1,0.1506965871450738,0.1506965871450738,2.96478249457047,0.13018482753550442,0.1124486438501715,202058480.05840304,bull
main,2019-12-13,QRVO,2,0.0836898540836329,0.0836898540836329,2.8682530776204787,0.09310846903237957,0.07537228534704665,221136085.97862244,bull
main,2019-12-13,SRPT,3,0.06561355877129324,0.06561355877129324,2.835908392411616,0.35491488089697754,0.3371786972116446,136640031.88980103,bull
main,2019-12-20,SWKS,1,0.22993294668103365,0.22993294668103365,3.6590241673680333,0.22071325144486442,0.18422328869909954,202058480.05840304,bull
main,2019-12-20,QRVO,2,0.05887745628920541,0.05887745628920541,3.099219690777496,0.14697204845490508,0.1104820857091402,221136085.97862244,bull
