portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2019-05-03,QCOM,1,0.18184709720957634,0.18184709720957634,4.283082166301347,0.5397483675922312,0.5208275195697099,1954613437.70401,bull
main,2019-05-03,SHOP,2,0.1432043730395804,0.1152043730395804,3.882451162197559,0.34263913799678836,0.323718289974267,416798104.45013046,bull
main,2019-05-03,MELI,3,0.03778374951364524,0.002948529750843241,2.569765116834816,0.1513174811858844,0.13239663316336303,262553214.91012573,bull
main,2019-05-10,QCOM,1,0.2631105119339514,0.2631105119339514,4.393154971434127,0.5072868985791805,0.5143864029051637,1954613437.70401,bull
main,2019-05-10,SHOP,2,0.06072762797230682,0.03272762797230681,3.1064457889127115,0.20481309217324717,0.21191259649923033,416798104.45013046,bull
main,2019-05-10,MELI,3,0.03899707985654378,0.0041618600937417755,2.6553884578413642,0.10568468842242829,0.11278419274841145,262553214.91012573,bull
main,2019-05-17,SHOP,1,0.198456829518259,0.170456829518259,3.0803566154476933,0.2391264841210552,0.2535392166939453,416798104.45013046,bull
main,2019-05-17,ZS,2,0.10463663685185837,0.10463663685185837,2.9387563415327853,0.2560178780565392,0.2704306106294293,136932702.5641632,bull
main,2019-05-17,MELI,3,0.05974175339268464,0.024906533629882637,2.676337310933171,0.16782521813865592,0.18223795071154603,262553214.91012573,bull
main,2019-05-24,SHOP,1,0.1945921240742997,0.1665921240742997,3.1988926088070153,0.24100226242363698,0.2772311721422054,416798104.45013046,bull
main,2019-05-24,MELI,2,0.14125879001429525,0.10642357025149325,3.0742027306563124,0.21047148449829556,0.24670039421686396,262553214.91012573,bull
main,2019-05-24,SE,3,0.02698430567420704,0.02698430567420704,2.827720971638475,0.17377693411502526,0.21000584383359366,98959105.69760324,bull
main,2019-06-07,SHOP,1,0.1149481261576818,0.060190720366160716,3.1993061751652627,0.1785728023854718,0.18013460108558776,498288152.3077965,bear
main,2019-06-07,HEI,2,0.04146895593987839,0.012792154884770776,2.8046592911083246,0.22381648161335965,0.22537828031347562,65979090.81707001,bear
main,2019-06-07,MKTX,3,0.0070171247490685,0.0070171247490685,2.7171138362028073,0.19099413946611676,0.19255593816623273,112550649.12826538,bear
main,2019-06-14,HEI,1,0.09556746270379293,0.06689066164868532,3.053021565236418,0.22328867175135358,0.21132375524977176,65979090.81707001,bear
main,2019-06-14,SHOP,2,0.06786674414283576,0.013109338351314679,2.7383026063729696,0.1155758410971488,0.10361092459556698,498288152.3077965,bear
main,2019-06-21,SHOP,1,0.126673408980026,0.07191600318850491,3.5542455626895686,0.18488317774457008,0.14014945138002344,498288152.3077965,bear
main,2019-06-21,HEI,2,0.036760797866602704,0.008083996811495086,3.0585875082138565,0.23206206523728845,0.1873283388727418,65979090.81707001,bear
main,2019-07-05,SE,1,0.2,0.2,2.8644561495980527,0.1575364227846856,0.11490971679017248,114521502.2890091,neutral
main,2019-07-12,PAGS,1,0.11873168388907829,0.11873168388907829,3.0920804496755707,0.2242542637969791,0.17982301442647786,70564993.33916664,neutral
main,2019-07-12,SE,2,0.06736053454984949,0.06736053454984949,2.9118153473513555,0.17389850613089108,0.12946725676038984,114521502.2890091,neutral
main,2019-07-12,SRPT,3,0.013907781561072242,0.013907781561072242,2.6116238929001954,0.3055114702845707,0.26108022091406946,180464945.94169617,neutral
main,2019-07-19,PAGS,1,0.1868086447296416,0.1868086447296416,3.7710398255581996,0.21415270796329033,0.20336981221327677,70564993.33916664,neutral
main,2019-07-19,MKTX,2,0.03221105641489029,0.007821256734588255,2.598239261096072,0.10192787287704563,0.09114497712703207,238450183.56048584,neutral
main,2019-07-19,RGLD,3,0.005370098535770175,0.005370098535770175,2.5465310343596146,0.19152683190718744,0.18074393615717388,41034460.73825836,neutral
main,2019-07-26,PAGS,1,0.1258161734581512,0.1258161734581512,3.3055187153260546,0.23992810448132285,0.2091771083074636,70564993.33916664,neutral
main,2019-07-26,MANH,2,0.05915908732643182,0.05915908732643182,3.078149876540486,0.2756382533627988,0.24488725718893956,32703889.866027832,neutral
main,2019-07-26,SHOP,3,0.05311255406583873,0.015024739215416989,2.83207495771353,0.12123938074174534,0.0904883845678861,591676797.0399857,neutral
main,2019-08-02,PAGS,1,0.19999999999999996,0.2,2.822512083146741,0.1266354201786175,0.1462025502195451,109687530.29823305,neutral
main,2019-08-09,PODD,1,0.11798275800554774,0.11798275800554776,2.8508998338376146,0.266611206308472,0.2966460193668563,45622145.08953095,neutral
main,2019-08-09,SHOP,2,0.12851717846701793,0.08201724199445226,2.8010549105097575,0.19331004344352154,0.22334485650190583,566620882.9332352,neutral
main,2019-08-16,PAGS,1,0.10543486563955462,0.10543486563955465,2.441831288925702,0.1292725685026077,0.1572704679199104,109687530.29823305,neutral
main,2019-08-16,PODD,2,0.09456513436044534,0.09456513436044536,2.4278539715153196,0.23991093309819922,0.2679088325155019,45622145.08953095,neutral
main,2019-08-23,PODD,1,0.12835382800557485,0.12835382800557485,2.5165426931103503,0.24276150490132764,0.29958079793367987,45622145.08953095,neutral
main,2019-08-23,SHOP,2,0.11814610846699086,0.07164617199442516,2.431925751240676,0.1373091546161873,0.19412844764853954,566620882.9332352,neutral
main,2019-09-06,ROKU,1,0.1691210548963116,0.1691210548963116,4.393259139953131,0.35541015818696065,0.3333610880638287,1603914758.8199615,neutral
main,2019-09-06,PDD,2,0.026105835874987725,0.026105835874987725,3.4898048102482697,0.5477875642390366,0.5257384941159047,277551471.1699581,neutral
main,2019-09-06,TGT,3,0.004773109228700684,0.004773109228700684,3.1551384269091844,0.3432083652026574,0.32115929507952545,670805319.5217133,neutral
main,2019-09-13,PDD,1,0.2,0.2,3.530184706989823,0.4354258775424229,0.3930506361765065,277551471.1699581,neutral
main,2019-10-04,RNG,1,0.2,0.2,2.683689209679541,0.20418850351136686,0.21204152941536913,101583757.56637572,neutral
main,2019-10-11,RNG,1,0.2,0.2,3.3324941729542967,0.3640581582452911,0.3754892781089655,101583757.56637572,neutral
main,2019-10-18,RNG,1,0.2,0.2,2.6640420632839543,0.21046722896433878,0.21150688928871375,101583757.56637572,neutral
main,2019-10-25,PDD,1,0.19414223629358096,0.19414223629358096,3.945967844344591,0.3056265746830329,0.2846382526343605,265547841.51888847,neutral
main,2019-10-25,RNG,2,0.005857763706419068,0.005857763706419068,2.756724936148174,0.29479206528788393,0.27380374323921153,101583757.56637572,neutral
main,2019-11-01,PDD,1,0.2,0.2,2.9498476711276145,0.24407806826924383,0.2040237734379582,213945681.7491722,neutral
main,2019-11-08,PDD,1,0.18558793616372407,0.18558793616372407,3.0788057042250876,0.3155812154372879,0.27285133350435875,213945681.7491722,neutral
main,2019-11-08,QRVO,2,0.014412063836275916,0.014412063836275916,2.4316831170009,0.3448810767150605,0.30215119478213137,86124850.15247345,neutral
main,2019-11-15,UI,1,0.12144400014027931,0.12144400014027931,3.19119853620587,0.4922911365593272,0.4459104726308081,25606921.547203064,neutral
main,2019-11-15,PDD,2,0.06399938577001586,0.06399938577001586,2.9932985440668713,0.28100649949882106,0.23462583557030192,213945681.7491722,neutral
main,2019-11-15,QRVO,3,0.014556614089704835,0.014556614089704835,2.719097686219389,0.3371569132209675,0.2907762492924484,86124850.15247345,neutral
main,2019-11-22,UI,1,0.18491589662177163,0.18491589662177163,3.352232743639223,0.5039476591302616,0.4729130229002465,25606921.547203064,neutral
main,2019-11-22,QRVO,2,0.015084103378228396,0.015084103378228396,2.726911673939517,0.287269115945078,0.25623447971506286,86124850.15247345,neutral
main,2019-12-06,UI,1,0.176159628961577,0.176159628961577,2.7759189128843818,0.11573164626899546,0.09653695038297938,51426546.37676239,bull
main,2019-12-06,DXCM,2,0.08530126724209043,0.08530126724209043,2.613360362833315,0.13469301509062492,0.11549831920460885,284901572.3422241,bull
main,2019-12-06,QGEN,3,0.03853910379633256,0.03853910379633256,2.4914254517436705,0.3226827005445112,0.3034880046584951,121942527.38549098,bull
main,2019-12-13,SWKS,1,0.15225949087575635,0.15225949087575635,2.959807819895192,0.13018472570983186,0.11244865156374906,202058462.02178955,bull
main,2019-12-13,QRVO,2,0.08050317497281229,0.08050317497281229,2.8571536169971115,0.09310846903237957,0.07537239488629677,221136085.97862244,bull
main,2019-12-13,SRPT,3,0.06723733415143136,0.06723733415143136,2.8336007504489737,0.35491488089697754,0.33717880675089473,136640031.88980103,bull
main,2019-12-20,SWKS,1,0.2303653212749759,0.2303653212749759,3.651010351723247,0.22071325144486442,0.18422318865733822,202058462.02178955,bull
main,2019-12-20,QRVO,2,0.05834640347860948,0.05834640347860948,3.090016971987448,0.14697204845490508,0.11048198566737888,221136085.97862244,bull
main,2019-12-20,AMD,3,0.011288275246414646,0.011288275246414646,2.7716442076896017,0.12771391583969427,0.09122385305216807,2293040365.97744,bull
main,2019-12-27,SWKS,1,0.22008300623638827,0.22008300623638827,4.168090860014765,0.24964229667133164,0.21738979783456203,202058462.02178955,bull
main,2019-12-27,AMD,2,0.07272018847821668,0.07272018847821668,3.5802862241016618,0.17956573449045488,0.14731323565368526,2293040365.97744,bull
main,2019-12-27,QRVO,3,0.007196805285395064,0.007196805285395064,3.0355964397689608,0.12119755651451536,0.08894505767774574,221136085.97862244,bull
main,2020-01-03,TSLA,1,0.14418420169575033,0.12167963343271665,4.823796345912484,0.31891388286424593,0.2899331237214442,3898156448.3254914,neutral
main,2020-01-03,AMD,2,0.10647116910502546,0.075206967973774,4.4896113900073376,0.22634360747526627,0.19736284833246454,2020307818.3190155,neutral
main,2020-01-03,SWKS,3,0.0031133985935093717,0.0031133985935093717,3.5108949013565893,0.1705804328144216,0.14159967367161985,207136992.43984225,neutral
main,2020-01-10,TSLA,1,0.19503605080780417,0.17253148254477046,4.826904189987497,0.3341610626761098,0.3026743144183379,3898156448.3254914,neutral
main,2020-01-10,AMD,2,0.05658701031147444,0.025322809180222977,3.4439823075885454,0.17059529484225133,0.13910854658447946,2020307818.3190155,neutral
main,2020-01-10,AAPL,3,0.06306398895695262,0.0021457082750065744,2.835145573389859,0.12785724121510444,0.09637049295733258,7674653074.522934,neutral
main,2020-01-17,TSLA,1,0.20210902965090494,0.17960446138787123,4.698429442031361,0.258660204094157,0.2236779146161436,3898156448.3254914,neutral
main,2020-01-17,AMD,2,0.04884474006362506,0.017580538932373598,3.3262806305262416,0.15356735096198637,0.11858506148397296,2020307818.3190155,neutral
main,2020-01-17,AAPL,3,0.06373328036170124,0.0028149996797551947,2.951515293897683,0.14060275523093235,0.10562046575291895,7674653074.522934,neutral
main,2020-01-24,TSLA,1,0.21145243387838478,0.1889478656153511,4.5590263832799165,0.3123751443457834,0.2940701581228513,3898156448.3254914,neutral
main,2020-01-24,AMD,2,0.03997387507238766,0.0087096739411362,2.7957879639002865,0.09029879041551125,0.07199380419257917,2020307818.3190155,neutral
main,2020-01-24,AAPL,3,0.06326074112545879,0.0023424604435127467,2.5637238261019766,0.0983785492634992,0.08007356304056712,7674653074.522934,neutral
main,2020-02-07,TSLA,1,0.23860801800914117,0.2,4.756950754789865,0.5645090511001489,0.5445831469326043,10654304375.333546,neutral
main,2020-02-14,TSLA,1,0.23136720468777286,0.1927591866786317,4.758433223893648,0.5671499189498246,0.5501290528840566,10654304375.333546,neutral
main,2020-02-14,SHOP,2,0.018112459998344065,0.0047862940353332545,2.8920764379773973,0.16782454404856728,0.15080367798279926,814594726.6700745,neutral
main,2020-02-14,RNG,3,0.0024545192860350546,0.0024545192860350546,2.792971114205715,0.25662296107769156,0.23960209501192353,167421378.61686707,neutral
main,2020-02-21,TSLA,1,0.20916168046864056,0.1705536624594994,4.759829517990968,0.5951984333820115,0.5808721874495959,10654304375.333546,neutral
main,2020-02-21,ENPH,2,0.025265592984488196,0.025265592984488196,3.7776338611954174,0.8070336016492556,0.79270735571684,158411621.7467785,neutral
main,2020-02-21,ZG,3,0.004180744556012397,0.004180744556012397,3.41305454482043,0.36446841594119705,0.35014217000878145,23355220.193748478,neutral
main,2020-03-06,ENPH,1,0.06702169180446961,0.06702169180446961,4.549325202914594,0.39421814193862215,0.4987939262170462,442598110.55150986,bear
main,2020-03-06,MRNA,2,0.011560637006442233,0.011560637006442233,3.5442977171326535,0.2740964243532311,0.3786722086316552,402874276.8877506,bear
main,2020-03-06,DXCM,3,0.0014176711890881576,0.0014176711890881576,3.080388261052895,0.19290648614773565,0.2974822704261597,326665969.4547272,bear
main,2020-03-13,DPZ,1,0.11380069190072356,0.08,2.427440242099616,0.08838909917499671,0.29064024736116867,397861971.6612244,bear
main,2020-03-20,MRNA,1,0.07605894037131604,0.07605894037131604,4.207371629505234,0.5469007938044126,0.8567680894952326,402874276.8877506,bear
main,2020-03-20,CLX,2,0.0026561510459591677,0.0026561510459591677,2.6433731267045393,0.07750207515239893,0.387369370843219,228481983.8569641,bear
main,2020-03-20,GILD,3,0.0012849085827247942,0.0012849085827247942,2.533929921933399,0.060864347054617074,0.37073164274543713,1259372684.5371246,bear
main,2020-03-27,MRNA,1,0.08,0.08,3.1824280612807425,0.15888927433072153,0.29846195532957565,402874276.8877506,bear
main,2020-05-01,SHOP,1,0.09834575707295556,0.048822121706095956,3.507491092775189,0.7157556119194759,0.5763464219162844,2295725044.6899414,bear
main,2020-05-01,MRNA,2,0.03103942636480071,0.02691457861470362,3.2896276690681203,0.3757175687502279,0.23630837874703636,665882752.8649712,bear
main,2020-05-01,ETSY,3,0.00426329967920043,0.00426329967920043,2.9114812760438484,0.6892528733218581,0.5498436833186666,251967006.36758804,bear
main,2020-05-08,MRNA,1,0.0681969897919498,0.06407214204185271,4.685407997934031,0.8596986461057761,0.8085125253838237,665882752.8649712,bear
main,2020-05-08,SHOP,2,0.060457543611558494,0.010933908244698887,4.159853038724064,0.6971562724669598,0.6459701517450074,2295725044.6899414,bear
main,2020-05-08,DXCM,3,0.004993949713448399,0.004993949713448399,4.039934890183934,0.4730991978201444,0.42191307709819204,452949085.246582,bear
main,2020-05-15,MRNA,1,0.06124239873096502,0.05711755098086793,4.031635317369508,0.4234792873738158,0.42473535547413355,665882752.8649712,bear
main,2020-05-15,TWLO,2,0.01951063412574451,0.01951063412574451,3.604061362854973,0.7539859662418378,0.7552420343421555,245005635.1908112,bear
main,2020-05-15,ENPH,3,0.0033718148933875617,0.0033718148933875617,3.2526884830109357,0.4984600215604815,0.4997160896607993,227594070.8077908,bear
main,2020-05-22,TWLO,1,0.05294321494473719,0.05294321494473719,4.029955291687272,0.8974079209424006,0.8533394836338557,245005635.1908112,bear
main,2020-05-22,MRNA,2,0.023507054859528736,0.019382207109431646,3.7706257019302107,0.36633663366336644,0.3222681963548215,665882752.8649712,bear
main,2020-05-22,PDD,3,0.007674577945831156,0.007674577945831156,3.623329536888281,0.3859188495297772,0.34185041222123225,353485487.69802094,bear
