rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-04-30,NOW,0.33,0.0577459468032608,scout,1,-0.04085514798744905,0.0,-0.040855147987449,-0.01348219883585817,1.3984340084680313,Information Technology,promote_monster_early
2019-04-30,CDNS,0.33,0.0338514332705528,scout,1,-0.07999999999999996,0.0,-0.08,-0.026400000000000003,1.3600405359267675,Information Technology,promote_monster_early
2019-04-30,SHOP,0.33,0.04,scout,1,0.12942143993395083,0.12942143993395083,0.1294214399339508,0.04270907517820377,1.1563286583340529,Software,neutral
2019-05-31,NOW,0.171770795257334,0.0863999999999999,confirm,2,0.03232535585954244,0.03232535585954244,0.0762976558685986,0.013105709024819577,0.9196972810807902,Information Technology,promote_monster_early
2019-05-31,CDNS,0.33,,scout,2,0.06589791711267368,0.06589791711267368,0.1585846925137757,0.05233294852954598,0.3194764421626283,Information Technology,neutral
2019-05-31,SHOP,0.08310241912515613,0.0418001733161733,confirm,2,0.2707432902718385,0.2707432902718385,0.1251276497337896,0.010398410392323114,0.9421755030448788,Software,neutral
2019-05-31,MKTX,0.042509967802399296,0.0330454315931578,scout,1,0.08308679193001933,0.08308679193001933,0.0830867919300193,0.0035320168497497703,0.8995560875444899,Financials,neutral
2019-05-31,PYPL,0.037204102441210564,0.0289208786965129,scout,1,0.05067973659302649,0.05067973659302649,0.0506797365930264,0.001885494111900522,0.86555111506752,Financials,neutral
2019-05-31,AMT,0.05541271537389997,0.0430754759399273,scout,1,-0.014245161117967031,0.0,-0.014245161117967,-0.0007893630584852521,0.8223019085979448,Real Estate,neutral
2019-06-28,NOW,0.19657666141544422,0.0697623374216344,confirm,3,0.015448853611271796,0.03232535585954244,-0.0163480458486064,-0.0032136442735856588,0.8021229800218135,Information Technology,neutral
2019-06-28,CDNS,0.33,,confirm,3,0.11246493325620377,0.11246493325620377,0.0436880637403549,0.014417061034317119,0.8193749181985036,Information Technology,neutral
2019-06-28,SHOP,0.12488755925540382,0.0443208669116981,confirm,3,0.3753757951998431,0.3753757951998431,0.082339608423682,0.010283192726079334,0.7720034955221379,Software,neutral
2019-06-28,MKTX,0.11129184269416548,0.0394959352061508,confirm,2,0.13996765679360035,0.13996765679360035,0.0525173654478987,0.005844754374139544,0.9035222256092096,Financials,neutral
2019-06-28,PYPL,0.007886667849986314,0.0027988693048374,confirm,2,-0.005761062271518402,0.05067973659302649,-0.0537183662145822,-0.00042365891177833647,0.7847893040669847,Financials,neutral
2019-06-28,AMT,0.007131066334582282,0.0039111077525502,scout,2,0.010326697943237262,0.010326697943237262,0.0249269474437192,0.00017775571573980787,0.24278191294326548,Real Estate,neutral
2019-06-28,ADBE,0.0841756001609796,0.0461669863830341,scout,1,-0.0013353160166402755,0.0,-0.0013353160166403,-0.00011240102710526588,1.1261685450181915,Information Technology,neutral
2019-06-28,HEI,0.038598662014983624,0.0211698390060917,scout,1,0.01929936388343778,0.01929936388343778,0.0192993638834377,0.0007449296236409936,1.0815305977045822,Industrials,neutral
