rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.12165268563755251,-0.17413304413944553,
2022-05-31,-0.09974459088061523,-0.2536666580886041,
2024-03-28,-0.07250973769742676,-0.07250973769742675,
2021-12-31,-0.07137572807677355,-0.0713757280767735,
2023-08-31,-0.06778722923333029,-0.06778722923333025,
2022-08-31,-0.06754762052127776,-0.2922398437469782,
2020-02-28,-0.06730832131495053,-0.09386262384689559,
2024-11-29,-0.06471294756135743,-0.06471294756135737,
2022-01-31,-0.05914851454599141,-0.12630247433238517,
2025-03-31,-0.0563379890658017,-0.12238439274850277,
