rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.3984340084680313
2019-04-30,CDNS,enter,baseline_lifecycle_scout,scout,1.3600405359267675
2019-04-30,SHOP,enter,baseline_lifecycle_scout,scout,1.1563286583340529
2019-05-31,NOW,hold,hold,confirm,0.9196972810807902
2019-05-31,CDNS,hold,watch_stale,scout,0.3194764421626283
2019-05-31,SHOP,hold,hold,confirm,0.9421755030448788
2019-05-31,MKTX,enter,baseline_lifecycle_scout,scout,0.8995560875444899
2019-05-31,PYPL,enter,baseline_lifecycle_scout,scout,0.86555111506752
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.8223019085979448
2019-06-28,NOW,hold,hold,confirm,0.8021229800218135
2019-06-28,CDNS,hold,hold,confirm,0.8193749181985036
2019-06-28,SHOP,hold,hold,confirm,0.7720034955221379
2019-06-28,MKTX,hold,hold,confirm,0.9035222256092096
2019-06-28,PYPL,hold,hold,confirm,0.7847893040669847
2019-06-28,AMT,hold,watch_stale,scout,0.24278191294326548
2019-06-28,ADBE,enter,baseline_lifecycle_scout,scout,1.1261685450181915
2019-06-28,HEI,enter,baseline_lifecycle_scout,scout,1.0815305977045822
2019-06-28,V,enter,baseline_lifecycle_scout,scout,0.8300197409296729
2019-07-31,NOW,hold,watch_stale,confirm,0.055334812555521695
2019-07-31,CDNS,hold,hold,confirm,0.5886925999646141
2019-07-31,SHOP,hold,hold,winner,0.5198459353009888
2019-07-31,MKTX,hold,hold,confirm,0.5461003524470617
2019-07-31,PYPL,hold,watch_stale,confirm,-0.132931028836095
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,ADBE,hold,hold,confirm,0.9017937717252791
2019-07-31,HEI,hold,hold,confirm,0.9872957221614903
2019-07-31,V,hold,hold,scout,0.39064276685868493
2019-07-31,CTAS,enter,baseline_lifecycle_scout,scout,1.085902345402183
2019-07-31,XYZ,enter,baseline_lifecycle_scout,scout,0.9681025333463582
2019-07-31,HD,enter,baseline_lifecycle_scout,scout,0.8746634453258358
2019-08-30,NOW,hold,watch_stale,confirm,0.16782513480300815
2019-08-30,CDNS,hold,watch_stale,confirm,0.12361474507131087
2019-08-30,SHOP,hold,hold,winner,0.7645402040480579
2019-08-30,MKTX,hold,hold,winner,0.6574712162079125
2019-08-30,PYPL,exit,stale_leader_review_exit,confirm,
2019-08-30,ADBE,hold,hold,confirm,0.4499342319423401
2019-08-30,HEI,hold,hold,winner,0.9319753077712138
2019-08-30,V,hold,hold,scout,0.4983974137846452
2019-08-30,CTAS,hold,hold,confirm,1.0233389089485871
2019-08-30,XYZ,hold,watch_stale,scout,0.18232439893959712
2019-08-30,HD,hold,watch_stale,scout,0.2890443551576811
2019-08-30,MA,enter,baseline_lifecycle_scout,scout,0.9655769993467681
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8332555398896435
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,SHOP,hold,watch_stale,winner,-0.3586895308638039
2019-09-30,MKTX,hold,watch_stale,winner,-0.30628956000857643
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16755848029672604
2019-09-30,HEI,hold,watch_stale,winner,-0.1645049104097473
2019-09-30,V,exit,missing_return_row,scout,
2019-09-30,CTAS,hold,hold,winner,0.925166537111077
2019-09-30,XYZ,exit,stale_leader_review_exit,scout,
2019-09-30,HD,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,scout,0.1273452975994211
2019-09-30,DG,hold,hold,confirm,0.9162334059172492
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.9680849487463835
