ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
KEYS,BUY,33.0,85.86000061035156,2833.3800201416016,7.083450050354004,-2840.4634701919554,97159.53652980804,33.0,2019-05-01,2019-04-30,target_rebalance,0.0286716264220906,next_close,
CDNS,BUY,52.0,68.54000091552734,3564.080047607422,8.910200119018555,-3572.9902477264404,93586.5462820816,52.0,2019-05-01,2019-04-30,target_rebalance,0.0361168634995634,next_close,
DG,BUY,34.0,112.40969848632812,3821.9297485351562,9.55482437133789,-3831.484572906494,89755.0617091751,34.0,2019-05-01,2019-04-30,target_rebalance,0.0386708526087241,next_close,
W,BUY,23.0,163.52999877929688,3761.189971923828,9.40297492980957,-3770.592946853638,85984.46876232147,23.0,2019-05-01,2019-04-30,target_rebalance,0.0387565514942478,next_close,
CSX,BUY,163.0,24.0091552734375,3913.4923095703125,9.78373077392578,-3923.2760403442385,82061.19272197723,163.0,2019-05-01,2019-04-30,target_rebalance,0.0393677913030533,next_close,
FDS,BUY,15.0,253.6052703857422,3804.079055786133,9.510197639465332,-3813.589253425598,78247.60346855164,15.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
PAYC,BUY,20.0,196.92335510253906,3938.4671020507812,9.846167755126954,-3948.313269805908,74299.29019874573,20.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
VICI,BUY,255.0,15.683968544006348,3999.4119787216187,9.998529946804046,-4009.4105086684226,70289.8796900773,255.0,2019-05-01,2019-04-30,target_rebalance,0.04,next_close,
MELI,BUY,8.0,484.7300109863281,3877.840087890625,9.694600219726563,-3887.5346881103515,66402.34500196695,8.0,2019-05-01,2019-04-30,target_rebalance,0.0405877074662555,next_close,
AMT,BUY,28.0,159.76193237304688,4473.3341064453125,11.183335266113282,-4484.517441711426,61917.82756025553,28.0,2019-05-01,2019-04-30,target_rebalance,0.0462724383703636,next_close,
DHR,BUY,45.0,112.98955535888672,5084.529991149902,12.711324977874757,-5097.241316127777,56820.58624412775,45.0,2019-05-01,2019-04-30,target_rebalance,0.0514763706956531,next_close,
AVGO,BUY,255.0,26.60116958618164,6783.298244476318,16.958245611190797,-6800.2564900875095,50020.32975404024,255.0,2019-05-01,2019-04-30,target_rebalance,0.067936767262538,next_close,
