as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,AMAT,61.0,435.44000244140625,26561.84014892578,0.10018762020250624,305.91522216796875,7901.0115966796875,1119.3347144508373
2026-05-08,BKNG,45.0,165.92999267578125,7466.849670410156,0.028163933473506573,166.81065368652344,-39.62974548339844,1030.164165725707
2026-05-08,CNQ,6.0,44.529998779296875,267.17999267578125,0.0010077663099328656,36.17146301269531,50.151214599609375,1564.5702137374878
2026-05-08,COST,8.0,1008.7899780273438,8070.31982421875,0.030440140175841107,1001.3170776367188,59.783203125,2507.3187922668476
2026-05-08,CSCO,6.0,96.56999969482422,579.4199981689453,0.002185492811823689,80.13922157672921,98.58466870857,-555.4141615445717
2026-05-08,ETR,124.0,111.58999633789062,13837.159545898438,0.05219186914360004,106.05122375488281,686.8078002929688,1030.4785191059113
2026-05-08,FTI,139.0,70.1500015258789,9750.850212097168,0.03677887044812394,67.44703674316406,375.7121047973633,0.0
2026-05-08,GTLS,36.0,207.42999267578125,7467.479736328125,0.02816630999578583,207.05999755859375,13.31982421875,-1137.7018093490608
2026-05-08,KO,59.0,78.41999816894531,4626.779891967773,0.017451579558421783,79.67218017578125,-73.87873840332031,-1411.6974845218635
2026-05-08,PBA,7.0,45.720001220703125,320.0400085449219,0.0012071470442533412,40.50447082519531,36.50871276855469,893.7337405395508
2026-05-08,PR,405.0,19.719999313354492,7986.599721908569,0.030124359425466155,18.6336612701416,439.9669075012207,306.57840379714963
2026-05-08,TPR,5.0,133.47999572753906,667.3999786376953,0.0025173412387100133,116.59065273196198,84.44671497788545,7410.4395482591135
