ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
W,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-03,2019-05-06,151.82000732421875,1.0,main,-0.08995286225697952,-0.08995286225697952,0.007607551130103918,-0.09682382121656641,False,26.0,3947.3201904296875,9.86830047607422,4938.316790599819,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-13,2019-05-14,25.191457748413086,1.0,main,-0.08002522751476926,-0.08002522751476926,-0.03752451006000834,-0.04415771403946167,False,240.0,6045.949859619141,15.114874649047852,10969.151775569911,0.0
KEYS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-20,2019-05-21,75.36000061035156,1.0,main,-0.13160963162624817,-0.15445682353646573,-0.026935351487901382,-0.10757176339558006,False,46.0,3466.560028076172,8.66640007019043,14427.045403575892,0.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,23.155799865722656,0.5,main,-0.058897845325110554,-0.058897845325110554,0.009470110746885751,-0.06772657787897485,False,79.0,1829.3081893920898,4.573270473480225,1854.3418643784696,80.0
PEG,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,47.54306411743164,0.5,main,0.011237368245398116,-0.025519518130926344,0.09229610673581323,-0.07420949135546107,False,2.0,95.08612823486328,0.23771532058715822,1949.1902772927458,3.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-07-08,2019-07-09,23.203805923461914,1.0,main,-0.08453459983074119,-0.08453459983074119,0.003923188247812792,-0.08811210769316213,False,80.0,1856.3044738769531,4.640761184692383,3800.8539899850066,0.0
ELS,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-19,2019-07-22,51.67348098754883,0.5,main,0.013296056548723234,-0.04107752793659847,0.08757464689453309,-0.06829746404801307,False,59.0,3048.735378265381,7.621838445663452,6841.967529804724,60.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-02,2019-08-05,64.8499984741211,1.0,main,-0.1405285800329389,-0.1405285800329389,-0.0075297447328261935,-0.13400788043195244,False,40.0,2593.9999389648438,6.4849998474121096,2640.0078030419572,0.0
CBRE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,50.459999084472656,1.0,main,-0.08513760347978783,-0.08513760347978783,-0.03710502056924281,-0.04988351163585969,False,66.0,3330.3599395751953,8.325899848937988,5962.041842768214,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,47.697853088378906,1.0,main,-0.09443551745758771,-0.1266536661203591,-0.039775901868069785,-0.056923811530928625,False,100.0,4769.785308837891,11.924463272094727,10719.90268833401,0.0
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-23,2019-08-26,17.851665496826172,1.0,main,-0.09970972962422919,-0.10895377533706474,-0.03388282220668681,-0.06813553151792229,False,175.0,3124.04146194458,7.81010365486145,13836.134046623729,0.0
ROKU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-09-10,2019-09-11,149.75999450683594,1.0,main,-0.08120859954511539,-0.15141882213755098,0.025417768875970914,-0.10398334382089613,False,24.0,3594.2398681640625,8.985599670410156,4267.956983487634,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2019-09-10,2019-09-11,34.750999450683594,1.0,main,0.16745336635305752,-0.1713801829018824,0.09108807335702807,0.06999003550746452,False,165.0,5733.914909362793,14.334787273406983,9987.53710557702,0.0
AMGN,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,159.18063354492188,0.5,main,-0.04890043674391642,-0.059018963945781766,0.0355988143275594,-0.08159458074152326,False,14.0,2228.5288696289062,5.571322174072265,12210.494653031854,15.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,52.22999954223633,0.5,main,-0.044138274196686256,-0.16655094455427089,0.03681994378794062,-0.07808319898713789,False,85.0,4439.549961090088,11.09887490272522,16638.945739219216,86.0
EL,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-20,2019-09-23,177.40341186523438,0.5,main,-0.03799683521973052,-0.07303312991717015,0.03067138359875443,-0.06662474568636889,False,10.0,1774.0341186523438,4.435085296630859,18408.54477257493,10.0
ABT,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-11,2019-10-14,70.98770904541016,0.5,main,-0.04341069910027606,-0.07078988690732058,0.023760526912962376,-0.06561224451169834,False,34.0,2413.5821075439453,6.033955268859863,2967.2748340916773,35.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-10-22,2019-10-23,44.00199890136719,1.0,main,-0.11310095412913301,-0.24468264517215443,0.03441241448325427,-0.14260595343500237,False,158.0,6952.315826416016,17.38078956604004,9902.209870941653,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-25,2019-10-28,265.93115234375,0.5,main,0.0384211798821561,-0.07382193889396693,0.10888494299472962,-0.06354470187166061,False,20.0,5318.623046875,13.296557617187501,15207.536360199465,21.0
SBUX,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-25,2019-10-28,72.35720825195312,0.5,main,-0.0361811017564575,-0.038404187207692564,0.028509477887370904,-0.06289740739842986,False,16.0,1157.71533203125,2.8942883300781252,16362.357403900636,16.0
WRB,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,26.24342155456543,0.5,main,-0.023062953679814147,-0.04060198165790452,0.04399157409226784,-0.06422899325637255,False,12.0,314.92105865478516,0.7873026466369629,457.5629958844418,12.0
EL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-11-04,2019-11-05,169.1306915283203,1.0,main,-0.0825874974095191,-0.12210815126387997,0.062081058519820376,-0.136212349112937,False,7.0,1183.9148406982422,2.9597871017456057,1638.5180494809383,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-11-07,2019-11-08,29.763999938964844,1.0,main,-0.09789745466268629,-0.09789745466268629,0.006663598860775721,-0.1038689127547594,False,73.0,2172.7719955444336,5.431929988861084,3805.8581150365108,0.0
AEP,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,70.50303649902344,0.5,main,-0.03401490127128726,-0.062337888492463245,0.06750594013172817,-0.09510096158386527,False,10.0,705.0303649902344,1.762575912475586,4509.125904114269,11.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,main,-0.052915446567297186,-0.0954300539747831,0.06750594013172817,-0.11280629191081182,False,70.0,5211.553726196289,13.028884315490723,9707.650745995068,71.0
DUK,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,67.68150329589844,0.5,main,-0.04799467579860339,-0.07430254885651288,0.06750594013172817,-0.10819669623204065,False,45.0,3045.6676483154297,7.614169120788574,12745.70422518971,45.0
LHX,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,171.92376708984375,0.5,main,-0.0376551735046059,-0.06626004658614304,0.05354012748722958,-0.08656082346796123,False,2.0,343.8475341796875,0.8596188354492188,13088.692140533947,2.0
MLM,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,244.86801147460938,0.5,main,-0.041561023794748686,-0.045158833918154784,0.05354012748722958,-0.09026818134474046,False,1.0,244.86801147460938,0.6121700286865235,13332.94798197987,2.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,72.17292022705078,1.0,main,-0.06822155755715686,-0.11004907393638064,0.07735372827841291,-0.13512301671633498,False,71.0,5124.2773361206055,12.810693340301514,18444.414624760175,0.0
DUK,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,69.23178100585938,1.0,main,-0.05237922767775205,-0.07856593730167638,0.07735372827841291,-0.12041816216060752,False,45.0,3115.430145263672,7.78857536315918,21552.056194660687,0.0
DG,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-06,2019-12-09,141.1557159423828,0.5,main,-0.009294024395883005,-0.0668278344500679,0.0879966261466445,-0.08942183110172097,False,1.0,141.1557159423828,0.352889289855957,230.4047666418735,2.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-12-12,2019-12-13,50.95750045776367,1.0,main,-0.09789209694619105,-0.11859670802168376,0.017616794447651518,-0.11350922274876485,False,45.0,2293.0875205993652,5.732718801498414,2517.75956843974,0.0
LPX,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,26.046630859375,0.5,main,-0.04149399502559625,-0.046503928457901744,0.03651913063438039,-0.07526453044067827,False,24.0,625.119140625,1.5627978515625,3141.3159112131775,25.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-20,2019-12-23,48.93092346191406,0.5,main,0.02806478084091024,-0.05783087534712117,0.1136933849584536,-0.07688705461848255,False,21.0,1027.5493927001953,2.5688734817504884,4166.296430431623,21.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,269.0760803222656,0.5,main,-0.006687157020497381,-0.03636860958828536,0.059800510769949744,-0.06273602165198389,False,2.0,538.1521606445312,1.3453804016113282,4703.103210674542,2.0
JKHY,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,134.75424194335938,0.5,main,-0.025458303189067277,-0.02971500606335309,0.04109655715502991,-0.06392765386331645,False,10.0,1347.5424194335938,3.3688560485839845,6047.276774059552,11.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,29.167333602905273,0.5,main,-0.007669188631191259,-0.0281846599590011,0.059800510769949744,-0.06366264095506424,False,104.0,3033.4026947021484,7.583506736755371,9073.095962024945,105.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2020-01-03,2020-01-06,104.17520904541016,0.5,main,-0.007465497356593631,-0.02783718139234248,0.0583237546611759,-0.06216363539797143,False,22.0,2291.8545989990234,5.729636497497559,3103.4918882549005,23.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2020-01-10,2020-01-13,25.856595993041992,0.5,main,-0.02725637533984071,-0.07794090956734612,0.05028657980380968,-0.07383028273876946,False,53.0,1370.3995876312256,3.425998969078064,4470.465476917048,54.0
TSLA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-05,2020-02-06,49.930667877197266,1.0,main,1.1416934523829454,-0.1717583947927872,0.07334261337823245,0.9953493187437994,True,74.0,3694.8694229125977,9.237173557281494,4260.272820221201,0.0
PAYC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-06,2020-02-07,286.9200439453125,1.0,main,-0.10127685391965735,-0.1392491500388201,0.03042085528158789,-0.12780963091556952,False,14.0,4016.880615234375,10.042201538085937,8267.11123391749,0.0
BABA,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,195.78912353515625,0.5,main,0.0004247033511204368,-0.07762058594651067,0.07534205493877044,-0.06966839178619844,False,20.0,3915.782470703125,9.789456176757813,12173.104248443859,21.0
PCTY,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,136.52999877929688,0.5,main,-0.03746873493919778,-0.07371790659106148,0.028878196961809044,-0.06448472919041703,False,14.0,1911.4199829101562,4.7785499572753904,14079.74568139674,15.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-25,2020-02-26,6.661133766174316,1.0,main,0.1594400342968998,-0.16730213795001303,0.008173395776039705,0.15004029976849642,False,769.0,5122.411866188049,12.806029665470124,19189.35151791932,0.0
AAPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,65.99005889892578,1.0,main,-0.0982915813148999,-0.16405889144938857,-0.08421800845562954,-0.015367820058938664,False,157.0,10360.439247131348,25.90109811782837,29523.88966693284,0.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,21.1200008392334,1.0,main,-0.08188950758710944,-0.1905263508335825,-0.040646984313838286,-0.04298993446512811,False,378.0,7983.360317230225,19.958400793075562,37487.29158336999,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-27,2020-02-28,27.30076789855957,1.0,main,0.18453042598754932,-0.16359269487104677,0.03306529350123899,0.14661719200048662,False,226.0,6169.973545074463,15.424933862686158,43641.84019458177,0.0
PCTY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,129.52000427246094,1.0,main,-0.10102690849215379,-0.1348824632022816,-0.08209913627412724,-0.02062071511862007,False,15.0,1942.800064086914,4.857000160217285,45579.78325850846,0.0
PAYC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,235.4165496826172,1.0,main,-0.08305922424490253,-0.0884606132017054,-0.03762642356666113,-0.047209110672614574,False,6.0,1412.4992980957031,3.531248245239258,33722.597213449495,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,65.7300033569336,1.0,main,-0.09396308420858102,-0.09396308420858102,-0.03762642356666113,-0.05853928455798807,False,29.0,1906.1700973510742,4.765425243377686,35624.00188555719,0.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,332.3800048828125,1.0,main,-0.14823120167425607,-0.20217593008028545,-0.15392449577183043,0.00672906149524799,False,34.0,11300.920166015625,28.252300415039063,46896.66975115778,0.0
AMD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,45.380001068115234,1.0,main,-0.08828484423801464,-0.13649970204101147,-0.11278257550409254,0.027611868962105657,False,49.0,2223.6200523376465,5.559050130844116,49114.73075336458,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,61.21640396118164,1.0,main,-0.1163575992532756,-0.11796454439298198,-0.11278257550409254,-0.004029478739345449,False,42.0,2571.088966369629,6.427722415924072,51679.391997318286,0.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,19.760000228881836,1.0,main,-0.12435111864927073,-0.1273708986521871,-0.11278257550409254,-0.01303912978461974,False,147.0,2904.72003364563,7.261800084114075,54576.850230879805,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,26.755556106567383,1.0,main,-0.10897993084799873,-0.12617531513219615,-0.11278257550409254,0.004286034686767248,False,121.0,3237.4222888946533,8.093555722236633,57806.17896405222,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.76373291015625,1.0,main,-0.10082308067477075,-0.2395807606972331,0.013211438475832171,-0.11254760341251613,False,39.0,10559.785583496094,26.399463958740235,68339.56508358958,0.0
