rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-03-29,core_compounder,12,9,0,0,0.0,current_constituents_proxy,0,0,"UNH,META,AAPL,HD,INTC,MSFT,PG,SIRI,BAC",3.0658676415574035,3.4074433651004505,0.23435918975146305,0.37832490187101636,0.04854347727570759,0.12168902792016742,-0.03308706351638309,0.04084792387572828,0.7631882812499998,0.916301875,0.24602737545601092,0.3280365006080146,0.3372534322585728,0.3801342481457216,0.16793711827492983,0.24675614904773813,0.1028035526503075,0.1028035526503075,0.5987864576902497,0.5987864576902497,0.2759455838834748,0.2759455838834748,0.2792911695786081,0.27929116957860817,0.013713425398204082,0.0081330500807959,0.1601470708222523,0.13544357693664816,0.3686809273548948,0.3860918428420994,0.6951902678573155,0.772182010828759,0.3355235962682272,0.4137602831321173
2019-03-29,early_scout,212,206,5,4,0.02358490566037736,adr_whitelist+current_constituents_proxy,0,0,"ELS,CPRT,PAYC,PEG,VICI,NXST,KEYS,LNG,ZS,OLED",0.21663519467802989,0.23033640670594396,0.11327196545151971,0.11956879165175842,0.08487875805332132,0.0889803631594247,0.02261652533586522,0.027150094829983762,0.8447009288522014,0.8635644227346279,0.22233792575917583,0.22881378767449154,0.04176234355435308,0.04080935207653626,0.06279796184413929,0.06331909249147571,0.915509720036139,0.9263441545927794,-7.211145734554001,-7.342257475182256,0.156914269135443,0.156914269135443,0.10244391753494736,0.10244391753494735,0.07787415454305034,0.07743714370070115,0.24400441999989195,0.24777448169376182,0.46487639118121354,0.4749806376818569,0.8188525039765261,0.8323333954075189,0.6372509610632852,0.6739563932595024
2019-03-29,future_winner,49,48,3,3,0.061224489795918366,adr_whitelist+current_constituents_proxy,0,0,"NOW,MELI,UI,CDNS,W,EPAM,SSNC,DHR,SNPS,AMT",1.6756008085283156,1.6633711713227315,0.2575938287441277,0.2595875183554811,0.24388691657478923,0.24534108549767789,0.18173808575452066,0.18404902875209603,0.933465318877551,0.9477725781249999,0.34893181209140023,0.3562012248433044,-0.057784752961498737,-0.06213183654172366,0.012605443427142995,-0.003171055705767913,0.6860189807781101,0.7012638470176235,0.04816444288600677,0.04816444288600676,0.3214254733709721,0.3214254733709721,0.22195216229948247,0.22195216229948247,0.13542730219727572,0.13659650288289948,0.4187086078469416,0.4178663078235167,0.937640412890184,0.9443858494330364,1.5372825951158375,1.5506702678694204,2.6957691727113406,2.716551868861647
2019-03-29,unassigned,220,0,8,0,0.03636363636363636,adr_whitelist+current_constituents_proxy,0,0,,-0.10513946580035968,,-0.04356774388844741,,-0.1354991009290482,,-0.19960090918807602,,0.8112192721590908,,0.13580472646309602,,-0.057088432317768,,0.26169088117933503,,0.22308557512075425,,-0.2581514491637281,,0.13419883834503754,,0.12010300638583432,,-0.054677081493739926,,0.0386859350892263,,0.2490272793387653,,0.6018975386424317,,-0.4177385960202754,
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.017070292175195,3.200723085622883,0.14560090033116693,0.32437894662231737,0.009987232993305093,0.04745104213748952,-0.08407586609563546,-0.050599825017270866,0.6313894047619046,0.905839609375,0.27868607373133775,0.487700629029841,0.47736340352003925,0.6529267617282053,0.047784792453191054,-0.2004812945638908,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.23964895062569558,0.23964895062569555,0.24450143757146608,0.24450143757146608,0.1074093882758367,0.06802819599299924,0.19153438466886472,0.09982765243026658,0.41096810747330326,0.3962489695759793,0.7374101495353148,0.7906657035073356,0.4520575173275499,0.28245444246592
2019-04-30,early_scout,217,209,6,5,0.027649769585253458,adr_whitelist+current_constituents_proxy,0,0,"CPRT,OKTA,PAYC,AXON,IR,OLED,HUBS,NXST,FDS,ENTG",-0.10583295438006678,-0.09652674866733046,0.09795819472736016,0.10098626095764375,0.10208534495656107,0.10191679047492747,0.023161400965262823,0.024200280323484695,0.840365228686636,0.8650937581738437,0.28081089436517503,0.29155963673322005,0.042503520678973936,0.04260104584052677,0.07224807475750165,0.0618342052717843,0.40459207708809997,0.4114885329475561,-7.997247986601835,-8.133953080389901,0.15703761819599002,0.15703761819599005,0.11687739829376269,0.1168773982937627,0.22298774258298049,0.2214105433084401,0.21867661404346592,0.21820546376294506,0.44979143566708035,0.4488348965505828,0.841666207283664,0.8169296157098852,0.5303171194612653,0.5270937924976323
2019-04-30,future_winner,49,44,4,3,0.08163265306122448,adr_whitelist+current_constituents_proxy,0,0,"NOW,W,UI,MELI,ON,AMD,EPAM,AVGO,CDNS,SSNC",1.7860522830253065,1.9486532381800736,0.24080671261691036,0.2642042972504196,0.2720566899421334,0.2929469114071887,0.17251966197341512,0.1917016674065156,0.8714051343537416,0.943768577651515,0.3527588420462946,0.3928450740970099,0.0098667836876094,-0.025247179939517604,-0.03347598869636027,-0.11178293020040483,0.7049470034937774,0.7401943536684662,-0.0731201137400637,-0.07660202391816195,0.3411593084723676,0.34115930847236764,0.2283958017272624,0.2283958017272624,0.30671438662794265,0.31867865704654535,0.41492797095314904,0.43762091372390927,0.8857131583023906,0.9063918888674714,1.5540162350228135,1.545288057218247,2.545303679499133,2.5913253150998328
2019-04-30,unassigned,223,0,8,0,0.03587443946188341,adr_whitelist+current_constituents_proxy,0,0,,0.30143703985609044,,-0.03991223651294099,,-0.11965174207989034,,-0.18991313201412652,,0.8471746739536622,,0.1043830771373317,,-0.05281028277436414,,0.22073394396917953,,2.041142936871852,,0.169684930706612,,0.1287597286433801,,0.09893423873910746,,0.10376329658448322,,0.12633130125460595,,0.3064731628010125,,0.6082626792484662,,-0.23916242203948254,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.0670312230624517,3.2683139552898637,0.18477346787031976,0.31656706900870585,0.009256877180268309,0.03996830313404609,-0.06119433781823797,-0.050511595430264664,0.6313894047619046,0.905839609375,0.4123662447857401,0.7216409283750453,0.3876568229363641,0.5702686787305098,0.04824293520276519,-0.00712489217677309,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979581977363648,-0.0005810878156674859,0.09941635575878228,-0.014228462952925847,0.3170998092809533,0.2831878205052285,0.6094539875811736,0.660160667276247,0.36513232321320566,0.1214224855159039
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy,0,0,"MELI,SHOP,MA,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.6186315115713447,0.6271343138605732,0.1505216783411161,0.15275053974631744,0.16033093445320493,0.16265138316657696,0.09483010292039813,0.0975070921532315,0.7874110049019608,0.804986752946128,0.2610668600060746,0.2689779769759556,0.07102127091650912,0.08476984636782922,0.2626503723800277,0.25922053891937546,0.20280775901536766,0.20280775901536763,-0.30783937345024215,-0.31375936140120836,0.1856331266590443,0.1856331266590443,0.16977898197808142,0.16977898197808142,0.18011452194706953,0.18072161511563187,0.1988064778612226,0.2004629749797246,0.40403659237676715,0.4055585252833288,0.8788768894078399,0.8823347738241969,0.8182344296560254,0.8211307149132983
