rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.060433356261353,3.222174400468598,0.14746802919374577,0.3294167337429217,0.011593776345220007,0.05044718079521153,-0.08368107998538712,-0.049605360338435794,0.6313894047619046,0.905839609375,0.2783722338885896,0.48715140930503176,0.4746795226176651,0.6483901585892689,0.022468698806783934,-0.17407478823048592,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.23964895062569558,0.23964895062569555,0.24450143757146608,0.24450143757146608,0.10740947082631525,0.06802830232800418,0.19153447222431227,0.09982770794849849,0.4109682339130731,0.39624909396289487,0.7374101141747541,0.7906656640371615,0.4569004442951818,0.286660861063639
2019-04-30,early_scout,213,205,5,4,0.023474178403755867,adr_whitelist+current_constituents_proxy,0,0,"CPRT,OKTA,PAYC,AXON,IR,HUBS,NXST,OLED,FDS,ENTG",-0.15550656848110037,-0.1433703795780819,0.10304369634341413,0.10639647294616092,0.10014104274618636,0.09992311486495892,0.02408843467612561,0.025169099344049012,0.8425227130281691,0.8678179449186991,0.2814966303823001,0.29248186473868254,0.04631045459718055,0.04657913253887835,0.09215835661769901,0.08398942441412674,0.4077879970001315,0.4147786483772766,-8.075417062150338,-8.214648390808103,0.15666410231648856,0.15666410231648858,0.11459649220036643,0.11459649220036641,0.2201629393787176,0.21844473266952988,0.2119835958642171,0.21124205933822848,0.4467351473953872,0.44564268977867727,0.8369480394025124,0.8116343595093206,0.5187372632009489,0.5150379901828359
2019-04-30,future_winner,48,43,4,3,0.08333333333333333,adr_whitelist+current_constituents_proxy,0,0,"NOW,W,UI,MELI,AMD,EPAM,ON,CDNS,AVGO,SSNC",1.8019425332691592,1.9758961478402342,0.24739351818224753,0.272604042849769,0.274769387798253,0.29696470583657725,0.1717981355090941,0.19148034862117982,0.8687260746527778,0.9424608701550387,0.3606952741502442,0.4026365850979469,0.012233713031221555,-0.023430102842172604,-0.09428177107557446,-0.16912697837580998,0.7170856135273826,0.7538592347339149,-0.07312011374006372,-0.076602023918162,0.34115930847236764,0.3411593084723676,0.2283958017272624,0.2283958017272624,0.3060201418390692,0.31818192442268356,0.4094799226509697,0.4320670984525181,0.8873849449853731,0.9087389815949511,1.5540161492374913,1.5452879837989832,2.5809492100957976,2.630641625330564
2019-04-30,unassigned,221,0,8,0,0.03619909502262444,adr_whitelist+current_constituents_proxy,0,0,,0.3097566206078271,,-0.04295329021872658,,-0.12283699594867548,,-0.19192546008436095,,0.8473731989064857,,0.09491093042120677,,-0.0539295049620304,,0.1893495116866273,,2.0633721221474755,,0.18437617083043153,,0.11933791099370601,,0.09427438396998652,,0.10365538774521196,,0.12580472005641846,,0.3091652532846257,,0.6104778133862786,,-0.23346356546934632,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.067240731515626,3.3508208969159097,0.1825708582589999,0.31699871667975826,0.01867016096047327,0.05165895925740663,-0.05906637711046897,-0.04829249524494901,0.6313894047619046,0.905839609375,0.4117160620827409,0.7205031086447967,0.37919591548894555,0.5583258823510676,0.05863748256747143,0.01924853425104711,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979583311243652,-0.0005811338509428832,0.09941624838928975,-0.014228579355780147,0.3170997589069076,0.2831877954616033,0.6094539985678905,0.6601606315285815,0.37060755254021505,0.127923866708125
2019-05-31,early_scout,100,97,7,7,0.07,adr_whitelist+current_constituents_proxy,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.6709008825883629,0.6780408044901557,0.162164878386485,0.16483747468343488,0.1621030848033591,0.164545811264624,0.0993376609139518,0.10215138933680282,0.79069205625,0.8087316666666665,0.26799436405375415,0.27628284953995264,0.05549181435802177,0.0691454726189802,0.26768694434233803,0.26486844085097544,0.20280775901536766,0.20280775901536766,-0.31375936140120836,-0.3199115057424085,0.1906719422706794,0.19067194227067935,0.1752446306205985,0.17524463062059853,0.17488713134321657,0.17534507039056865,0.1943484440390634,0.19590122081650918,0.4035282440081037,0.40505014532076117,0.8728743107946975,0.8761757436251986,0.8277013810244456,0.8307603673339479
2019-05-31,future_winner,43,40,0,0,0.0,current_constituents_proxy,0,0,"PAYC,HEI,NOW,MSCI,MKTX,AMT,PYPL,DHR,TWLO,DG",1.8530573994313202,1.9283011077530552,0.25731000713682656,0.2641409630215429,0.21579762214726006,0.21797215900117903,0.1552241618151361,0.15670608371709407,0.8975474166666668,0.9477885625000001,0.4734901989295855,0.5090019638493044,0.021849209042285954,0.0062723630864184084,-0.38672243705369147,-0.4362229541716882,0.5129463352056329,0.5332741087914062,0.546884178421912,0.5527119548862283,0.25338342413092224,0.2533834241309223,0.16088967836257037,0.16088967836257037,0.24841742284305665,0.25495791487178987,0.34096557116753795,0.3474316321188424,0.8702154622885278,0.8902458950251241,1.3045022750848896,1.3326323825214597,2.600763699506938,2.668658858664286
2019-05-31,unassigned,332,0,8,0,0.024096385542168676,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.10442131353910533,,0.002299825422608743,,-0.07672172897707072,,-0.14612935157755794,,0.832328984563253,,0.21047038765543816,,-0.07295063946323466,,0.1465629020802359,,1.5294775112410761,,-4.599390206125907,,0.19170959010245164,,0.12146996575777419,,0.04737248981418965,,0.0257954974873864,,0.25821804590872544,,0.5745860483362165,,-0.05907129536989498,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.506481261959572,3.5937300638869427,0.2326291469394554,0.3507460065769716,0.043794226026565596,0.07742101128588662,-0.028292367210049543,-0.006220282681456826,0.6729530654761905,0.916301875,0.5024960110372393,0.7816604616134835,0.3859165574234285,0.5144511092997232,0.1548168770456803,0.09642732559963166,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000013,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382712784404046,0.1587069896445787,0.17849317912809487,0.10790808417931723,0.418026653262651,0.3668198431737595,0.8592376633789217,0.8755457981893924,0.4760999708658983,0.22544817898767602
2019-06-28,early_scout,179,174,7,6,0.03910614525139665,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,WING,OLED,TSCO",0.41297052478542384,0.4304104381335005,0.13949889420051081,0.14680730647866783,0.10863589245338565,0.11234267525858109,0.04708013715243543,0.049568828080840004,0.8354757905027932,0.8540883551245211,0.19111728542379658,0.1966091614417218,-0.003727651154810497,0.009756548114108598,0.12217265948998664,0.12245929646511602,0.33832237580021074,0.34073896419878363,-0.10729088260439779,-0.10729088260439776,0.18046018516562032,0.18046018516562032,0.11851098978542789,0.11851098978542787,0.33235775066407724,0.33475906387645715,0.2411349285315876,0.24369048575443267,0.424985809122956,0.4284214934380381,0.8949472131104421,0.9054029539835179,0.49959021264895265,0.5169832914842083
