variant_id,portfolio_kind,target_n,single_cap,subindustry_cap,theme_cap,risk_mode,status,metric_mode,start_date,end_date,cagr,max_dd,sharpe,trade_count,total_fees_usd,avg_cash_weight,target_book,research_only,production_activation_allowed,cagr_delta_vs_baseline,mdd_improvement_vs_baseline,avg_monthly_turnover,avg_name_overlap,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,avg_benchmark_risk_score,min_gross_exposure_cap
main_N12_cap12_sub40_theme60,main,12,0.12,0.4,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4084321119630987,-0.33954840120270546,1.2597099443549342,1191,35780.838478956226,0.08564949907073338,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N12_cap12_sub40_theme60.csv,True,False,,,0.297301944488239,0.7720883534136546,3.0,18,152,210,0.0,1.0
main_N12_cap12_sub40_theme70,main,12,0.12,0.4,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4123466651822296,-0.38378477640672715,1.238897976714647,1196,36797.80476668954,0.0505149311550715,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N12_cap12_sub40_theme70.csv,True,False,,,0.3038072881532884,0.7720883534136546,3.0,18,152,210,0.0,1.0
main_N12_cap12_sub50_theme60,main,12,0.12,0.5,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.41085732798633945,-0.3393449033887347,1.2556840244475085,1195,35431.99079547167,0.08258531737417957,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N12_cap12_sub50_theme60.csv,True,False,,,0.2973104955302493,0.7720883534136546,3.0,18,152,210,0.0,1.0
main_N12_cap12_sub50_theme70,main,12,0.12,0.5,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.415252084231611,-0.38401551235577425,1.236573985911348,1199,36470.744045870306,0.04709398423016543,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N12_cap12_sub50_theme70.csv,True,False,,,0.3040885130418804,0.7720883534136546,3.0,18,152,210,0.0,1.0
main_N12_cap15_sub40_theme60,main,12,0.15,0.4,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4207784620735202,-0.3378378164305027,1.2698747574541513,1200,37033.88858644724,0.07716818813067662,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N12_cap15_sub40_theme60.csv,True,False,,,0.31139820518659656,0.7720883534136546,3.0,18,152,210,0.0,1.0
main_N12_cap15_sub40_theme70,main,12,0.15,0.4,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4216424479587664,-0.385727725705751,1.2440973640357744,1201,37530.79617350817,0.04580131657018343,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N12_cap15_sub40_theme70.csv,True,False,,,0.31747106530312286,0.7720883534136546,3.0,18,152,210,0.0,1.0
main_N12_cap15_sub50_theme60,main,12,0.15,0.5,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4203579813038869,-0.34630249211286257,1.2620425303362872,1196,36736.639324095246,0.07459132057688576,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N12_cap15_sub50_theme60.csv,True,False,,,0.31147361905472337,0.7720883534136546,3.0,18,152,210,0.0,1.0
main_N12_cap15_sub50_theme70,main,12,0.15,0.5,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4241509956245937,-0.38591621226623607,1.2416670929504148,1199,37247.15222505093,0.0428255283484267,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N12_cap15_sub50_theme70.csv,True,False,,,0.3172912923599289,0.7720883534136546,3.0,18,152,210,0.0,1.0
main_N15_cap12_sub40_theme60,main,15,0.12,0.4,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.437064734738283,-0.4218356277638994,1.2956193520069728,1487,36678.17916146755,0.06947707541704318,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap12_sub40_theme60.csv,True,False,,,0.31386818215874923,0.7718875502008031,3.0,23,192,259,0.0,1.0
main_N15_cap12_sub40_theme60_risk,main,15,0.12,0.4,0.6,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.36771412343245036,-0.3296868553835559,1.2362584475808147,1486,29853.203654779198,0.16016374627373656,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap12_sub40_theme60_risk.csv,True,False,,,0.3000920578877669,0.7718875502008031,3.0,23,192,259,0.9759036144578314,0.35
