ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
MASI,SELL,weekly_relative_trim,weekly_relative_trim,2017-08-04,2017-08-07,86.16999816894531,0.5,concentrated,-0.0571714311067516,-0.13647864924257191,0.021468813654069496,-0.07698741626727079,False,152.0,13097.839721679688,32.74459930419922,13094.21221926688,153.0
MASI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2017-08-10,2017-08-11,83.58000183105469,1.0,concentrated,-0.09309818472395326,-0.16938337851724017,0.0063994051880340574,-0.09886491327307312,False,153.0,12787.740280151367,31.969350700378417,25849.983148717867,0.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2018-02-02,2018-02-05,15.183947563171387,0.5,concentrated,-0.05392492130823634,-0.16743386742711164,0.02485393309738848,-0.07686837300563765,False,1169.0,17750.03470134735,44.37508675336838,17710.946163021315,1170.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-02-05,2018-02-06,15.896132469177246,1.0,concentrated,-0.09994472109332708,-0.20793226717550495,-0.018008182881354418,-0.08343912523873198,False,1170.0,18598.474988937378,46.49618747234344,36262.924964486345,0.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2018-04-27,2018-04-30,16.53671646118164,0.5,concentrated,-0.034094747536758674,-0.1180706729758646,0.03530512491174309,-0.06703325500723079,False,850.0,14056.208992004395,35.140522480010986,14022.268888332837,850.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-07-26,2018-07-27,173.52822875976562,1.0,concentrated,-0.10691140888096096,-0.18960935987556893,0.04222779243256536,-0.1430965499062682,False,101.0,17526.351104736328,43.815877761840824,17599.351913087354,0.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2018-09-21,2018-09-24,86.04000091552734,0.5,concentrated,-0.0652054460081336,-0.07563931317590167,0.012083306938393434,-0.07636599913927011,False,130.0,11185.200119018555,27.963000297546387,11213.181169397812,130.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-08,2018-10-09,86.16999816894531,1.0,concentrated,-0.08611393358352348,-0.13079491261719667,-0.0023703249223039347,-0.0839425798502812,False,252.0,21714.83953857422,54.28709884643555,21825.94540573476,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-24,2018-10-25,5.147337913513184,1.0,concentrated,-0.1398984152576095,-0.31085843942184055,0.004071657757196645,-0.14338625326442667,False,5282.0,27188.238859176636,67.97059714794159,48946.213667763455,0.0
HEI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-17,2018-12-18,79.53749084472656,1.0,concentrated,-0.08609709107018704,-0.11621822301639051,-0.06635966734106657,-0.02114028608094709,False,328.0,26088.296997070312,65.22074249267578,26062.357551478133,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-21,2018-12-24,167.3897247314453,1.0,concentrated,-0.10249424495363835,-0.21619161505013207,-0.10711384195707574,0.005173780511462889,False,264.0,44190.88732910156,110.47721832275391,70142.76766225694,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-01-03,2019-01-04,19.28272819519043,1.0,concentrated,-0.08895134860850229,-0.08895134860850229,-0.02386282233130277,-0.06667969191855805,False,1078.0,20786.780994415283,51.96695248603821,20811.006963757267,0.0
APH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-17,2019-05-20,20.996421813964844,1.0,concentrated,-0.08306664811465148,-0.08389167461968905,-0.020458426642798067,-0.06391583897483288,False,1517.0,31851.571891784668,79.62892972946167,31903.24721526502,0.0
TSCO,SELL,weekly_relative_trim,weekly_relative_trim,2019-08-16,2019-08-19,18.21296501159668,0.5,concentrated,-0.028013555624065378,-0.10994051145791262,0.057125039027251745,-0.08053786591760248,False,796.0,14497.520149230957,36.24380037307739,14545.184935244319,797.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,concentrated,-0.03669233563292429,-0.09543023210463941,0.06750607174310197,-0.0976091941152929,False,254.0,18910.49494934082,47.27623737335205,19011.4856950414,255.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,72.17292785644531,1.0,concentrated,-0.05226053508131012,-0.110049157171355,0.07735432599738057,-0.12030847971831116,False,255.0,18404.096603393555,46.01024150848389,37369.57205692647,0.0
BIO,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,366.8900146484375,0.5,concentrated,-0.04589969300143437,-0.05232500387790162,0.018226386840983988,-0.06297821454162811,False,30.0,11006.700439453125,27.516751098632813,11016.373177570069,30.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,23.1924991607666,0.5,concentrated,-0.05505955241795035,-0.08851674641148322,0.028878191011207033,-0.08158180838361562,False,725.0,16814.561891555786,42.036404728889465,16787.43126545783,726.0
