rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-03-29,core_compounder,12,9,0,0,0.0,current_constituents_proxy,0,0,"UNH,META,AAPL,HD,INTC,MSFT,PG,SIRI,BAC",3.192045253929671,3.5422916113766134,0.2314346412094759,0.3738238315270787,0.059453533719692614,0.135333628462872,-0.03234127788813599,0.04088628413672921,0.7631882812499998,0.916301875,0.2556372418176368,0.3408496557568491,0.3294914596927842,0.37215316242771146,0.11646084774333175,0.1808765511211669,0.1028035526503075,0.1028035526503075,0.5987864576902497,0.5987864576902497,0.2759455838834748,0.2759455838834748,0.2792911695786081,0.27929116957860817,0.013713503693320658,0.008133112071544386,0.16014715966177595,0.13544359125315486,0.3686809724911664,0.3860918479100159,0.6951904168365424,0.7721821306413322,0.36204745746896116,0.43969954129223787
2019-03-29,early_scout,213,207,8,7,0.03755868544600939,adr_whitelist+current_constituents_proxy,0,0,"ELS,PAYC,CPRT,PEG,NXST,KEYS,VICI,LNG,ZS,OLED",0.1705446253869809,0.18628852010689345,0.10927853325973036,0.1155196883087617,0.0855778063795605,0.08984274594034931,0.025095774268030138,0.029654185248791428,0.8383420043035995,0.8569300535426732,0.21719761902450632,0.22349320218463697,0.041698333833370925,0.04089679551752077,0.07869177633815178,0.07978062784102448,0.9291229841523504,0.9401839720589261,-7.34664588179693,-7.482694879607984,0.15750515913602997,0.15750515913602997,0.10288371593019831,0.10288371593019831,0.07922756038298749,0.07883189217741345,0.24106832630398756,0.2447350714896236,0.46728855136992903,0.4774146417263227,0.8344373008821516,0.8483307027642962,0.6804991174732051,0.7176757469085518
2019-03-29,future_winner,50,49,2,2,0.04,adr_whitelist+current_constituents_proxy,0,0,"NOW,MELI,UI,CDNS,W,SSNC,EPAM,DHR,SNPS,AMD",1.791643896337523,1.7821254891784466,0.25782731586084995,0.25984347633297056,0.24173324093314452,0.2431560719495733,0.1744173930352236,0.17655041306370167,0.949861675,0.964211568877551,0.3658529408812623,0.3733193274298595,-0.053884791892823615,-0.057850131708727694,-0.00396710032099036,-0.020529842268596714,0.6592193209173657,0.6732452639156075,0.06538451803487776,0.06538451803487776,0.3164207494091857,0.31642074940918574,0.2234556270324798,0.2234556270324798,0.12950974424018738,0.13053432830926062,0.42011858104831235,0.4193222590199731,0.9296090580633424,0.9360529450273243,1.5211082639001354,1.5338800750250774,2.707377618272611,2.727099223324272
2019-03-29,unassigned,219,0,7,0,0.0319634703196347,adr_whitelist+current_constituents_proxy,0,0,,-0.13242579229098697,,-0.044622582686973083,,-0.13689940055639288,,-0.20119040769476104,,0.8140806624809741,,0.1273878283296692,,-0.050497639916935205,,0.2525495559710226,,0.22048549668733378,,-0.2364264042178502,,0.1298373235896783,,0.11847820228016644,,-0.057368423736021905,,0.034188728224691746,,0.2370599300843285,,0.5586302670914592,,-0.45949469802978976,
2019-04-30,core_compounder,12,7,0,0,0.0,current_constituents_proxy,0,0,"UNH,HD,V,AAPL,INTC,BAC,SIRI",2.9975420040712653,3.166688652853519,0.18959927154913028,0.4029255208521628,0.02719938986423635,0.08691552440828994,-0.06753759431443197,-0.022851461990027282,0.63764109375,0.892388125,0.42197304136785724,0.7233823566306123,0.5151984091535371,0.7474336415778875,0.01536596354172648,-0.11627346711515764,0.06356614377740967,0.07416050107364462,0.682590558151817,0.8532381976897713,0.2969289373233727,0.2969289373233727,0.2976300148442658,0.2976300148442658,0.1056548458926771,0.0673966410677171,0.18953131881846366,0.08954193683882179,0.43814310204237583,0.4214724627692566,0.8074555128269115,0.8731225437519484,0.5987982426891383,0.42033522110370836
2019-04-30,early_scout,217,210,7,7,0.03225806451612903,adr_whitelist+current_constituents_proxy,0,0,"CPRT,OKTA,PAYC,AXON,IR,NXST,OLED,HUBS,ENTG,TER",-0.098896907685772,-0.07851237739134949,0.08922373481811217,0.09324596817846156,0.0916164184123612,0.09472309513975126,0.015473005145412048,0.019140382628115946,0.8328897284946236,0.8541360884920635,0.25180464089423243,0.26019812892404015,0.020391580590784164,0.019670164225450804,0.08841255482194528,0.08350218590390514,0.397867253338342,0.40472703356831335,-8.146710216687332,-8.288392133499284,0.15185887148669439,0.15185887148669439,0.11855605942142933,0.11855605942142933,0.2211859828256235,0.2221978233301212,0.20935653283928915,0.21193236910928617,0.4377589167576019,0.44557728802121,0.8264335274485073,0.8306231964807471,0.511405483476123,0.5332684345745444
2019-04-30,future_winner,49,46,3,3,0.061224489795918366,adr_whitelist+current_constituents_proxy,0,0,"NOW,W,UI,MELI,AMD,ON,EPAM,CDNS,FDS,SSNC",1.8595622005153614,1.9076293932517197,0.2587615177537527,0.27600569232255123,0.2809685281899975,0.2969253358076038,0.18389967252828981,0.1987946280831205,0.9021838715986394,0.9462134221014492,0.42101872994825085,0.44847647320574546,0.11645432085962729,0.10727968872916635,-0.04710753641208363,-0.09540069869399422,0.6776465544330793,0.7099154379775116,-0.004835731478418481,-0.005045980673132348,0.3394662231533571,0.33946622315335717,0.2228945089232091,0.2228945089232091,0.3080039662909143,0.3159360950838997,0.4310292832721286,0.4395833488562356,0.8916310341124811,0.9133943226885204,1.4937192310399992,1.5287785521065689,2.5428690207646,2.6252851738389547
2019-04-30,unassigned,226,0,9,0,0.03982300884955752,adr_whitelist+current_constituents_proxy,0,0,,0.3680331020517823,,-0.04083386861129154,,-0.1219644102884151,,-0.1896446878114849,,0.8463677110988199,,0.11543130763274939,,-0.04265361280426522,,0.2127787781084458,,2.0290440099520675,,0.1864624877784347,,0.12721806839037514,,0.09773143134463219,,0.10424196838137417,,0.12658673860935651,,0.30586594286382734,,0.6058194664371602,,-0.22917147122606935,
2019-05-31,core_compounder,12,5,1,0,0.08333333333333333,adr_whitelist+current_constituents_proxy,0,0,"UNH,V,AAPL,BAC,SIRI",2.6320916432101984,2.7627055126666447,0.09981131495167817,0.2817826358653413,-0.08310072681822743,-0.04656622303898396,-0.16840972943486565,-0.15402164262205775,0.5070480555555555,0.8493433750000001,0.3888649327135362,0.9332758385124869,0.42664597597262427,0.8511035927930161,0.21582419882472462,0.21164797254939152,0.0632218200707384,0.079027275088423,0.7123764941282361,1.0685647411923542,0.4126069014417029,0.4126069014417029,0.4146163482879854,0.4146163482879854,0.03841422617261218,-0.0109603685201763,0.09357268743457288,-0.027339798339888845,0.3268410057767011,0.30872257066037,0.6778596320105477,0.8079692507136199,0.4685835982355031,0.3357842009901786
2019-05-31,early_scout,97,94,8,8,0.08247422680412371,adr_whitelist+current_constituents_proxy,0,0,"WING,MELI,VEEV,TAL,NXST,MA,WRB,TSCO,PEG,LDOS",0.6288158130446155,0.6396119272363848,0.13997830911945264,0.14225597674419777,0.14285339904583033,0.14499790892769351,0.07171922494254872,0.07377990190052196,0.7770606271477664,0.7952409242021278,0.25871581397876453,0.2669727016589379,0.04137008751327284,0.0549036558055173,0.21686690649492216,0.21081600428154723,0.2524806213910819,0.2524806213910819,-0.3295177984090999,-0.33652881539652757,0.1968437577152052,0.19684375771520524,0.17579539291758117,0.17579539291758126,0.17897457791370575,0.17957758430050635,0.19315795964626334,0.19472230294623039,0.3961535029639653,0.39749721792078263,0.8284668575489423,0.8304198064073365,0.8296645359176056,0.8325730594686729
