trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
aeb879bd-dec1-4be4-93b2-5d0f2b92142e,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158918527049509,0.04433158447048391,30,balanced,concentrated_alpha
2388e30f-daeb-423d-8054-178d1042687f,ACI,NEUTRAL,realized=+1.17%,0.011733324488172103,-0.009740463755942619,0,balanced,concentrated_alpha
55f19fb4-fa84-47e6-9471-b0f4c60e4cfc,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.00048685981846918747,31,balanced,concentrated_alpha
cca46758-bccb-4593-9053-8ff1818901d6,AEE,NEUTRAL,realized=-2.07%,-0.02065385686478105,0.0121119231573098,59,balanced,concentrated_alpha
e0894431-f413-4d16-bf22-9291a0491bb0,AEE,NEUTRAL,realized=-2.84%,-0.028429950688593553,-0.10558978270311192,0,balanced,concentrated_alpha
a7af2bbb-2d45-45a1-aff1-c0e574f4d227,AEE,NEUTRAL,realized=-4.41%,-0.04413576082303905,-0.014601186684808698,0,growth_reentry_alert,concentrated_alpha
fa2167c3-a0ae-41f5-97e8-2c943ca396d3,AEP,NEUTRAL,realized=+3.84%,0.038369091131567945,-0.016904506985606416,31,balanced,concentrated_alpha
9870d396-7e95-40d9-ba97-efde16fbc23a,ALNY,WIN,realized=+5.54% alpha=+2.29%,0.0554446410153715,0.022921169023503385,0,balanced,concentrated_alpha
b329eb16-9ec0-47ec-a351-edaac8bfde35,ALSN,NEUTRAL,realized=+4.20%,0.04202634867974964,0.026925406454394007,0,systemic_alert,concentrated_alpha
a29bd41e-5c26-4597-83f6-2502479bd9b4,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232743045121246,0.18936737632718925,0,risk_off_alert,concentrated_alpha
6b9d1064-3b16-41b3-8655-287012af6473,AMAT,NEUTRAL,realized=-2.82%,-0.02815992070898876,-0.0711438978027753,0,growth_reentry_alert,concentrated_alpha
e774a4f1-b6d0-4841-9559-11cf55a2e65c,AMAT,GOOD_EXIT,realized=+14.48% alpha=+15.84% (top quartile),0.14484455387940165,0.1584360131336916,0,balanced,concentrated_alpha
bc019b68-9579-484e-81f7-0cde7076cc1c,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
53dbf62a-bdf6-497d-87fa-a4c6a6b3c1b0,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
5b757715-e7a9-4fa5-aded-1dec430dfc52,AVGO,NEUTRAL,realized=-4.16%,-0.041600472754729556,-0.037967274021795006,0,balanced,concentrated_alpha
0def0f93-2888-462a-b181-c39c993d966d,AVGO,NEUTRAL,realized=-4.29%,-0.04287237586535375,-0.04013130429975087,0,balanced,concentrated_alpha
7cfa61a4-be0a-4cf1-b982-9c46ca5f3392,AVGO,GOOD_EXIT,realized=+5.32% alpha=+15.12% (top quartile),0.05322268899646465,0.1511674997756507,88,balanced,concentrated_alpha
afed3c84-06de-4720-abf1-981c2d37f1dd,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566952150499112,0.3915731222395016,152,balanced,concentrated_alpha
f6d016ed-3c1c-492c-8031-538194d1f689,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
1f4551eb-dd1b-4756-bd7a-3317a0e90312,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,balanced,concentrated_alpha
38d5449d-4a94-46bb-9a72-7fc13acc622c,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,balanced,concentrated_alpha
70a73ec0-a1a6-4a3e-a0a3-7e35e931baba,BIO,GOOD_EXIT,realized=+14.60% alpha=+16.69% (top quartile),0.14601590400837772,0.16688670381907356,0,balanced,concentrated_alpha
38bd0be4-c28d-479a-b2b0-f86d2ec18384,BKNG,NEUTRAL,realized=-2.98%,-0.02982275566155357,-0.10125452215262287,62,balanced,concentrated_alpha
4333fb8c-dafb-4626-b138-e555d9271d4e,BKNG,NEUTRAL,realized=-1.06%,-0.010624463872523249,-0.0788612109412763,59,balanced,concentrated_alpha
00e9db2f-82d6-4a1c-9ee9-dbe6672ddf7a,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878739538064,0.07900834087570363,0,balanced,concentrated_alpha
baed6b63-7646-416e-b6c3-51821a23dabe,BKNG,GOOD_EXIT,realized=+20.74% alpha=+17.12% (top quartile),0.20738270806218084,0.17123285628254203,31,balanced,concentrated_alpha
8f2308b6-9410-4b8b-b3c7-c31b81014a6a,BKNG,WIN,realized=+9.95% alpha=+4.03%,0.09950085898199768,0.04029462930179717,0,balanced,concentrated_alpha
7b69d9af-e14b-485b-88a6-744bd90030a0,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508827,0,risk_off_alert,concentrated_alpha
e4ab567c-75ef-4df4-b4d4-90587f3ab369,BLDR,WIN,realized=+6.58% alpha=+7.88%,0.06575965764359593,0.07879095682682358,0,risk_off_alert,concentrated_alpha
b0b3fcb3-0145-45b4-a752-1b8c05adbfa7,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,balanced,concentrated_alpha
a372d481-f97e-4ffd-aae9-738820b0fe55,CBRE,WIN,realized=+6.00% alpha=+4.47%,0.05997028417440342,0.04465845565644888,0,growth_reentry_alert,concentrated_alpha
bff47617-8786-44b1-ad7d-0ef611256433,CBRE,GOOD_EXIT,realized=+21.64% alpha=+11.00% (top quartile),0.2164443248068062,0.11004418463570076,0,risk_off_alert,concentrated_alpha
609694dd-4869-4bc6-8beb-ed81f30219f4,CHRD,NEUTRAL,realized=-1.13%,-0.011255667689931581,-0.09544202589902784,0,balanced,concentrated_alpha
40620758-2181-4952-8026-a61a542531ea,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,balanced,concentrated_alpha
a27e2e77-6279-46b2-bd02-159748280378,CHRW,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879415,0,balanced,concentrated_alpha
0890079d-79f0-43bf-9970-072177a2b68a,CMG,NEUTRAL,realized=-0.59%,-0.005867471273775515,-0.09687275384448035,31,balanced,concentrated_alpha
128a45ca-b7b2-41a8-b802-d49d90623aa5,CNM,GOOD_EXIT,realized=+14.32% alpha=+11.10% (top quartile),0.14322331284092082,0.11096826727686016,0,balanced,concentrated_alpha
337d31bb-71b6-4268-bed2-7f7560557c18,CNM,NEUTRAL,realized=-1.47%,-0.014657130212168634,0.02832339715649923,0,balanced,concentrated_alpha
c484d5c9-295c-45b1-8516-29765b833b50,COO,NEUTRAL,realized=-4.70%,-0.04696676566061331,0.055252324687469545,31,balanced,concentrated_alpha
27a895a8-f8f9-4bb6-be99-f1b22f2dab15,COR,GOOD_EXIT,realized=+5.12% alpha=+10.41% (top quartile),0.051231478405188824,0.10408045806884514,0,balanced,concentrated_alpha
a84bafb6-d05b-4354-ba2a-d06619c2c3c3,CORT,NEUTRAL,realized=+4.36%,0.04358090810429038,0.040068755706655246,0,balanced,concentrated_alpha
82fb4421-56b9-4fa7-9de1-41dcbc5d01eb,CPRT,WIN,realized=+6.03% alpha=+6.79%,0.06026157948597932,0.06785341858009675,63,balanced,concentrated_alpha
