date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,SE,0.2618298167489235,0.2624002412231233,764.0,34.27000045776367
2019-07-01,2019-06-28,RGEN,0.2480725254872907,0.24837057283972758,288.0,86.05000305175781
2019-07-01,2019-06-28,SHOP,0.2294313664805773,0.2299300269047646,753.0,30.468000411987305
2019-07-01,2019-06-28,HEI,0.1139999999999999,0.11356389755956142,86.0,131.7604522705078
2019-07-01,2019-06-28,KBR,0.0280675795462188,0.027916214538284218,121.0,23.02048110961914
2019-08-01,2019-07-31,LSCC,0.285,0.2854553398917436,1572.0,19.299999237060547
2019-08-01,2019-07-31,RGEN,0.2106849655918719,0.211176241023089,235.0,95.51000213623047
2019-08-01,2019-07-31,SE,0.1130081720681645,0.1132229292766027,341.0,35.290000915527344
2019-08-01,2019-07-31,SHOP,0.1024453864834191,0.10278485112655814,320.0,34.138999938964844
2019-08-01,2019-07-31,SMG,0.0569999999999999,0.05664264418062302,71.0,84.7923812866211
2019-09-03,2019-08-30,LSCC,0.0892771128589979,0.08949136316909385,499.0,18.540000915527344
2019-09-03,2019-08-30,PDD,0.076,0.07590571565033996,236.0,33.25
2019-09-03,2019-08-30,PODD,0.076,0.07473235335085024,46.0,167.9499969482422
2019-09-03,2019-08-30,ROKU,0.076,0.07587669836790309,50.0,156.8800048828125
2019-09-03,2019-08-30,SHOP,0.076,0.0761296966367897,205.0,38.39099884033203
2019-10-01,2019-09-30,TREX,0.19,0.18997143559416782,429.0,43.54999923706055
2019-10-01,2019-09-30,PODD,0.076,0.07616143534010698,46.0,162.8300018310547
2019-10-01,2019-09-30,RH,0.076,0.07456981193981987,43.0,170.5500030517578
2019-10-01,2019-09-30,SAIA,0.076,0.07572379839494411,81.0,91.94000244140625
2019-10-01,2019-09-30,PDD,0.0317594523799377,0.031968731060751224,96.0,32.75
2019-11-01,2019-10-31,CRUS,0.285,0.28535328440711416,390.0,72.43000030517578
2019-11-01,2019-10-31,ROKU,0.285,0.2841440949169273,192.0,146.5
2019-11-01,2019-10-31,PDD,0.1037217118206427,0.10352379574915907,247.0,41.4900016784668
2019-11-01,2019-10-31,MUSA,0.076,0.07562300016645705,68.0,110.08932495117188
2019-11-01,2019-10-31,SSD,0.0638708260406402,0.06373518226352921,80.0,78.86593627929688
2019-12-02,2019-11-29,QRVO,0.3,0.3003201440070949,276.0,102.97000122070312
2019-12-02,2019-11-29,UI,0.2007674548838725,0.19986869679975655,102.0,185.4299774169922
2019-12-02,2019-11-29,CRUS,0.1547095922462353,0.15575039267647162,208.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.12,0.12002166114009326,57.0,199.25999450683594
2019-12-02,2019-11-29,TSLA,0.0975259207739082,0.09766748259599396,414.0,22.32466697692871
2020-01-02,2019-12-31,CROX,0.285,0.28550809217339906,708.0,41.75
2020-01-02,2019-12-31,TSLA,0.2503012923421361,0.2507361642421513,905.0,28.68400001525879
