date,cash_usd,equity_usd,cash_weight
2019-07-01,11755.977444987315,99779.94009337903,0.11781904693453901
2019-08-01,24521.84426439286,106284.92293107987,0.23071799450138356
2019-09-03,62839.93403251174,103378.24935538771,0.6078641728250231
2019-10-01,54248.17923299792,98346.0993189049,0.5516047876702099
2019-11-01,18572.947763328564,98992.02729595185,0.1876206424968133
2019-12-02,11958.725545434972,94631.4155211735,0.12637162278058964
2020-01-02,7830.636813445119,103531.21613816741,0.07563551463545792
2020-02-03,9142.048957600618,119148.498348012,0.07672819283796835
2020-03-02,93762.71350574974,116697.07361889366,0.8034709920143981
2020-04-01,105925.13702693228,109124.22568812613,0.9706839737829
2020-05-01,79488.13380038028,110223.37878214603,0.7211549371706955
2020-06-01,43230.03287126308,117034.58396913295,0.36937827610567403
2020-07-01,11279.121436183508,131694.57804018742,0.08564605774993723
2020-08-03,4495.74424677615,154359.76402979618,0.029125104427526423
2020-09-01,12900.439249446426,172979.09182207828,0.07457802624328423
2020-10-01,88171.4813206363,187803.2820713687,0.46948850067023595
2020-11-02,91381.12650343662,168233.80878493076,0.5431793238436263
2020-12-01,59882.54275873906,174473.79007319218,0.3432179855416575
2021-01-04,5630.542819030357,189863.74596691853,0.029655702779673436
2021-02-01,95863.74679289586,210335.94195280797,0.4557649344323869
2021-03-01,118909.70038817174,204828.1210729862,0.5805340583376282
2021-04-01,117763.47197623979,199156.61602683793,0.5913108704376169
2021-05-03,48869.268211839284,196682.16017961272,0.24846822999712445
2021-06-01,128663.8160966087,202435.32733470685,0.6355798555055352
2021-07-01,5945.391427776856,199418.51218011146,0.02981363847708922
2021-08-02,39332.37678231484,197741.2152985502,0.19890833948264508
2021-09-01,32529.120142643507,216226.2045542646,0.15044023091326994
2021-10-01,95549.50204423197,205777.03193619975,0.46433511624298607
2021-11-01,54487.92698216684,217202.23397374398,0.25086264531125174
2021-12-01,133608.83348621137,199816.39515270002,0.6686580116917197
2022-01-03,163952.42041585688,197584.0830516601,0.8297855671551745
2022-02-01,145617.49841257816,191524.11811014896,0.7603089357593644
2022-03-01,162432.72422813182,188716.2825472236,0.8607244803451727
2022-04-01,187947.79380569226,187947.79380569226,1.0
2022-05-02,174930.86043435818,187915.33262521512,0.9309025399393374
2022-06-01,164053.15143280753,187729.2809417797,0.8738815309460711
2022-07-01,169633.4544766117,183249.74564482458,0.9256954430124883
2022-08-01,141359.78287138708,183860.16671385535,0.7688439828915618
2022-09-01,157791.79315825232,183229.45853300818,0.8611704385396448
2022-10-03,174369.00775372275,181143.2981589962,0.9626025888116082
2022-11-01,141805.44241204034,181686.32211174737,0.780495971099145
2022-12-01,60531.43209698454,183347.58550884976,0.33014578255279414
2023-01-03,158314.67143287437,175459.2313770272,0.9022875011499819
2023-02-01,111224.29162323728,176866.65100586668,0.6288596012345367
2023-03-01,41960.21065450446,175067.69721532598,0.23967991423851967
2023-04-03,82205.28678316847,180331.27225680128,0.4558570776681694
2023-05-01,111174.88828796166,182450.77986663597,0.6093418091675241
2023-06-01,172296.966572149,179324.29332385797,0.960812187677117
2023-07-03,37063.75878475922,179439.83336590545,0.20655257023773818
2023-08-01,44948.51376889007,189544.34386227385,0.2371398315190583
2023-09-01,66595.16040259137,191859.22056036725,0.3471042997468951
2023-10-02,137691.43710377472,181904.3105855252,0.7569443333176917
2023-11-01,149252.01748551146,181781.44857682005,0.821051975622464
2023-12-01,14474.675176685028,187040.71129423875,0.077387832181169
2024-01-02,25469.507477729487,191187.98977371948,0.13321708914808886
2024-02-01,15398.140092246722,200402.7100080182,0.07683598735581287
2024-03-01,74869.64055321475,261203.4474227216,0.2866334318782884
2024-04-01,74354.32343254825,257178.983680351,0.2891150838552329
2024-05-01,167343.29893965504,228139.9475831487,0.7335116042255796
2024-06-03,18017.031230828972,233827.05873098155,0.0770528070130566
2024-07-01,68065.47278568051,237853.93507358333,0.28616500611866497
2024-08-01,126950.78772866986,257520.1490339067,0.49297419330071424
2024-09-03,85293.1299771478,251414.01372043393,0.3392536824617565
2024-10-01,56861.036509607045,260586.88692006847,0.21820375223657515
2024-11-01,132234.40605760354,260808.524133928,0.507017193923078
2024-12-02,8825.309554412583,295049.33839352394,0.029911300945341453
2025-01-02,113452.910800884,291624.0866126516,0.3890382036638055
2025-02-03,112275.97816117069,304882.9461711194,0.3682592928571163
2025-03-03,200803.10364913722,292294.67163085716,0.6869885876768022
2025-04-01,244690.362506788,284491.8916129281,0.8600960861116808
2025-05-01,247425.4096588495,287557.91985934996,0.8604367766322345
2025-06-02,22451.967621791584,288774.0278634908,0.0777492622446125
2025-07-01,100003.72328879137,287878.80476309557,0.34738133420794054
2025-08-01,7943.673326537799,307585.2201252439,0.02582592662710926
2025-09-02,9058.410708015144,331994.84639221925,0.02728479314198005
2025-10-01,31777.595950973206,407447.9771307828,0.07799178725772205
2025-11-03,39771.04167443054,467941.1944759442,0.08499153770586676
2025-12-01,69673.06069630405,517830.13074940466,0.13454810092930103
2026-01-02,47158.5031620099,605318.2205539776,0.07790696126551616
2026-02-02,56220.8189784314,732949.5047389294,0.07670490069906902
2026-03-02,563174.7549215009,902211.5495992353,0.6242158562164989
2026-04-01,819186.5592843702,919178.1599313428,0.8912163005978716
2026-05-01,74710.12719536567,956142.6871013716,0.07813700633098582
