as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,forward_pe_final,valuation_blueprint_score,fcf_margin,sales_growth_yoy,eps_growth_yoy,market_cap_live,dollar_vol_20d,score,rs_benchmark_3m,rs_benchmark_6m,price_available,price_latest_date,close,ret_1m,ret_3m,ret_6m,spy_excess_3m,qqq_excess_3m,price_to_ma50,price_to_ma200,drawdown_from_63d_high,decision_cadence,new_buy_allowed,full_universe_rerank_today,crisis_state
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,273.0,1980.0999755859373,540567.2933349609,0.4000164709923235,1120.430624713828,234689.732788086,7119.895704345703,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,51.2357,-1.1159212633156907,,,,293232526200.3274,18505437476.80908,4.332343007724611,1.8722917863189936,7.424286136472379,True,2026-06-12,1980.0999755859375,0.36819994217131535,1.9928055231088022,7.503392469277156,1.8697692004719841,1.7763236756890013,1.5309794908000358,3.455314116090337,0.0,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,BE,1117.0,260.2200012207031,290665.7413635254,0.2150908601615263,290.5199890136719,-33845.086364746094,0.0,,,,0,0.0,0.0,,,WARNING_NO_ADD,1M weakness; no add,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,12428.6839,-3.454418690592925,,0.3886654169505354,2.095853821982949,74017983678.18152,2910159823.0846405,2.246713877996099,0.5636491683431037,1.48995279315691,True,2026-06-12,260.2200012207031,-0.10194646448561195,0.6841629051329123,1.5690591259616866,0.5611265824960943,0.4676810577131114,1.0450560473170476,1.7431736281270442,-0.15480058109083783,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,WDC,435.0,562.9299926757812,244874.54681396484,0.181205657945106,393.578989185996,73667.68651805658,129712.36581695775,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,27.0897,-0.5810760952742275,,0.0,0.0,194031909479.30267,3414852750.441132,6.911879021424868,0.9474166489816982,2.0170534138907783,True,2026-06-12,562.9299926757812,0.13962387900102802,1.0679303857715068,2.096159746695555,0.9448940631346887,0.8514485383517059,1.2536877634210546,2.2196264866396405,-0.052234831284133865,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,258.0,445.9800109863281,115062.84283447266,0.0851457957232895,440.549871462925,1400.975997037982,94488.2519055461,,,,0,0.0,0.0,,,WARNING_NO_ADD,below MA50; no add until recovered,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,151.1416,-1.0243652001261163,,0.1879353566851933,,63129773708.70685,1672006583.9505005,2.158518059413564,0.2013785049903091,0.9311708757441066,True,2026-06-12,445.9800109863281,-0.22827480161726788,0.32189224178011777,1.0102772085488834,0.1988559191432997,0.10541039436031685,0.8535476459681428,1.4712143238908946,-0.28870811644923744,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,LITE,77.0,921.5599975585938,70960.11981201172,0.052510052047867,544.2361082253688,29053.93947865832,309506.3995656074,,,,0,0.0,0.0,,,WARNING_NO_ADD,1M weakness; no add,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,152.7455,-1.639431243387936,,0.0,0.0,71697367810.0586,5552522414.994812,4.753901418875055,0.3599039299709845,1.4388171577924738,True,2026-06-12,921.5599975585938,-0.10560283982863694,0.4804176667607931,1.5179234905972505,0.35738134412397504,0.2639358193409922,1.0231177308807309,1.8530334441202712,-0.12489908035469932,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,SNDK,65.0,1980.0999755859373,128706.49841308594,0.1603782673478624,767.6129356971154,78811.65759277344,1726.035322265625,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,51.2357,-1.1159212633156907,,,,293232526200.3274,18505437476.80908,4.332343007724611,1.8722917863189936,7.424286136472379,True,2026-06-12,1980.0999755859375,0.36819994217131535,1.9928055231088022,7.503392469277156,1.8697692004719841,1.7763236756890013,1.5309794908000358,3.455314116090337,0.0,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,STM,1241.0,77.30000305175781,95929.30378723145,0.1195353437392457,55.75,26743.553787231445,225.7156626415249,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,229.4854,-1.1013190495698004,,-0.0753075777760363,,68703789056.0,972431503.4591484,4.014481140768322,1.2378792108423284,1.8762487513001351,True,2026-06-12,77.30000305175781,0.21943530203568473,1.358392947632137,1.9553550841049119,1.235356624995319,1.141911100212336,1.3473143128750609,2.1810100314942544,-0.03023455100232597,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,MRVL,334.0,279.70001220703125,93419.80407714844,0.1164083127006004,164.9499969482422,38326.50509643555,-6567.605451354979,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,100.343,-1.3480001592890056,,0.4208728521145077,-4.083649025385388,244681570678.7109,14109550449.378738,6.319928127449645,2.0645537301856387,1.949350347007205,True,2026-06-12,279.70001220703125,0.5717899241570858,2.1850674669754473,2.028456679811982,2.062031144338629,1.9685856195556464,1.528482247577026,2.5789848501305292,-0.1160761663524863,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,WDC,165.0,562.9299926757812,92883.4487915039,0.1157399724656073,336.51343792642723,37358.73153364341,33608.38187314828,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,27.0897,-0.5810760952742275,,0.0,0.0,194031909479.30267,3414852750.441132,6.911879021424868,0.9474166489816982,2.0170534138907783,True,2026-06-12,562.9299926757812,0.13962387900102802,1.0679303857715068,2.096159746695555,0.9448940631346887,0.8514485383517059,1.2536877634210546,2.2196264866396405,-0.052234831284133865,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,CIEN,112.0,445.9800109863281,49949.76123046875,0.0622412718810127,385.5735507697336,6765.523544258591,25429.08333697843,,,,0,0.0,0.0,,,WARNING_NO_ADD,below MA50; no add until recovered,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,151.1416,-1.0243652001261163,,0.1879353566851933,,63129773708.70685,1672006583.9505005,2.158518059413564,0.2013785049903091,0.9311708757441066,True,2026-06-12,445.9800109863281,-0.22827480161726788,0.32189224178011777,1.0102772085488834,0.1988559191432997,0.10541039436031685,0.8535476459681428,1.4712143238908946,-0.28870811644923744,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,ON,357.0,116.79000091552734,41694.03032684326,0.0519539916400094,103.02999877929688,4912.320762634277,465.3280318737024,,,,0,0.0,0.0,,,HOLD_REVIEW,no daily breakdown signal,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,80.1021,-0.5209301757138667,,-0.153467094023128,-0.917983804693278,45770374035.68809,1394429050.0733948,4.550624278776386,0.8741916848560805,1.0404944684616753,True,2026-06-12,116.79000091552734,0.009333694923515212,0.994705421645889,1.119600801266452,0.871669099009071,0.7782235742260881,1.1542612611928416,1.740102149791119,-0.1279772470513496,daily_current_holdings_review,True,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,LITE,43.0,921.5599975585938,39627.07989501953,0.0493784112844171,318.06753225643456,25950.176007992843,66662.0365973691,,,,0,0.0,0.0,,,WARNING_NO_ADD,1M weakness; no add,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,152.7455,-1.639431243387936,,0.0,0.0,71697367810.0586,5552522414.994812,4.753901418875055,0.3599039299709845,1.4388171577924738,True,2026-06-12,921.5599975585938,-0.10560283982863694,0.4804176667607931,1.5179234905972505,0.35738134412397504,0.2639358193409922,1.0231177308807309,1.8530334441202712,-0.12489908035469932,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,MU,38.0,981.6099853515624,37301.179443359375,0.046480159144392,464.8330920570775,19637.52194519043,21565.46115150452,,,,0,0.0,0.0,,,EXIT_REVIEW,leader/technical breakdown,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,40.412,-0.8821116172648253,,0.0,0.0,1106995005282.5684,49375974158.17322,6.382571703944627,1.1839996937405166,2.6462705782732563,True,2026-06-12,981.6099853515625,0.22147005386478003,1.3045134305303252,2.7253769110780333,1.1814771078935071,1.0880315831105243,1.44855695280993,2.572521950006239,-0.09073979993073145,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,PWR,46.0,707.739990234375,32556.03955078125,0.0405673472531664,742.2100219726562,-1585.6214599609375,1000.548503036499,,,,0,0.0,0.0,,,WARNING_NO_ADD,1M weakness; no add,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,94.7241,-1.1440352112012768,,0.2030559551586537,0.1221205539225891,106203568387.82886,807971874.0441895,2.5705457963499634,0.1457719175897851,0.4528025567850349,True,2026-06-12,707.739990234375,-0.08527630533924324,0.26628565437959373,0.5319088895898116,0.14324933174277565,0.04980380695979281,1.0416369122624647,1.3698151090703565,-0.09869594132217863,daily_current_holdings_review,False,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,FIX,13.0,1877.6099853515625,24408.929809570312,0.0304154173949344,1866.2886962890625,147.1767578125,0.0,,,,0,0.0,0.0,,,HOLD_REVIEW,no daily breakdown signal,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,64.638311773982,-0.6028091737980901,,0.2951507767511407,0.9786661099938117,66096422810.97949,848524501.3360596,2.7031348960291885,0.2552210703974293,0.7609124198247603,True,2026-06-12,1877.6099853515625,-0.07681211872402638,0.37573480718723795,0.8400187526295371,0.2526984845504199,0.15925295976743703,1.048286357603137,1.529105022557082,-0.08030621498728296,daily_current_holdings_review,True,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,COHR,50.0,385.0299987792969,19251.499938964844,0.0239888602527993,277.55164890196266,5373.917493866711,7606.507613440722,,,,0,0.0,0.0,,,HOLD_REVIEW,no daily breakdown signal,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,163.1548,-0.454672742425626,,0.0,,75327007525.81247,2260880233.118744,4.2763705191056784,0.46553836195686,0.8709063525852629,True,2026-06-12,385.0299987792969,-0.04627082081484679,0.5860520987466686,0.9500126853900397,0.46301577610985056,0.3695702513268677,1.1099119152065664,1.7670259117056115,-0.0980580815496801,daily_current_holdings_review,True,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,TER,26.0,403.2000122070313,10483.200317382812,0.0130628796827828,216.23273309763445,4861.149256844316,12879.338069739546,,,,0,0.0,0.0,,,HOLD_REVIEW,no daily breakdown signal,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,65.6058,-0.8757669028145618,,0.1312623232194278,0.0583978143884178,63117801629.31506,1368311928.1422424,4.630565749350174,0.2877407813935637,0.898840672909941,True,2026-06-12,403.20001220703125,0.11000130138091713,0.40825451818337233,0.9779470057147177,0.28521819554655425,0.1917726707635714,1.1063421579620862,1.6312972526053233,-0.03522698536847679,daily_current_holdings_review,True,False,GREEN
2026-06-12,current_broker_ledger_mark_to_market,main,equity,KEYS,21.0,350.6700134277344,7364.070281982422,0.0091762020334176,313.2699890136719,785.4005126953125,-3973.174571151733,,,,0,0.0,0.0,,,HOLD_REVIEW,no daily breakdown signal,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,70.50338940152659,-0.6648515114975728,,0.0795340429805182,,59927880991.29761,663158637.6263428,1.322938216063941,0.1328639705435836,0.5689339691009583,True,2026-06-12,350.6700134277344,-0.029125914179694012,0.25337770733339227,0.648040301905735,0.1303413846965742,0.036895859913591345,1.0327559681059175,1.445134348676871,-0.04366199293072126,daily_current_holdings_review,True,False,GREEN
