trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,100.0,253.60525512695312,258.8158264160156,25360.525512695312,25881.582641601562,63.40131378173828,64.7039566040039,392.9518585205078,0.015455986056067425,33,0.5,0.25,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.5859202287078693,1.5859202287078693,early_scout,,early_relaxed,True,neutral,0.5317655655134628,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.129198644410974,1.0,0.0,0.0,0.0,0.1119677717354146,,1.0,1.0,1.0,0.6877902893162762,0.2336091277492367,-0.0177803012360342,-0.3808195510728829,0.9758613101980363,0.2459343633523049,,10036511243.71338,55546311.920547485,,257.1947631835937,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.129198644410974, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,MKTX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,94.0,263.2750244140625,275.1277770996094,24747.852294921875,25862.01104736328,61.86963073730469,64.6550276184082,987.6340940856933,0.03980835001073687,33,0.25,,next_close,SMALL_WIN,MARKETAXESS HOLDINGS INC,Financials,Capital Markets,current_constituents_proxy,1.6864030820510436,1.6864030820510436,early_scout,,early_relaxed,True,neutral,0.5295598586277439,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4050278076357703,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5656522919361513,0.1531331389721719,-0.0323278204291531,-0.3808195510728829,1.3596841298748126,0.6634249372441428,,9794946246.825195,75718877.87971497,,259.811767578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4050278076357703, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000003,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,462.0,54.08000183105469,49.67599868774414,24984.960845947266,22950.311393737793,62.46240211486816,57.37577848434449,-2154.4876328086857,-0.08601633834631568,33,0.25,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.810560186356716,5.810560186356716,future_winner,,future_relaxed,True,promote_monster_early,0.6215084051769902,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6845158717281841,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6505553610096186,0.1019265161761006,0.6379810424110677,1.8930598332880448,1.558119265714764,0.7907400664504772,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6845158717281841, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000004,concentrated,FDS,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_exit,97.0,253.60525512695312,268.0229187011719,24599.709747314453,25998.223114013672,124.90058815002443,64.99555778503418,1208.61722076416,0.04888316557331317,61,0.5,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.5859202287078693,1.5859202287078693,early_scout,,early_relaxed,True,neutral,0.5317655655134628,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.129198644410974,1.0,0.0,0.0,0.0,0.1119677717354146,,1.0,1.0,1.0,0.6877902893162762,0.2336091277492367,-0.0177803012360342,-0.3808195510728829,0.9758613101980363,0.2459343633523049,,10036511243.71338,55546311.920547485,,257.1947631835937,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.129198644410974, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000005,concentrated,MA,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,7.0,232.9153289794922,256.4798889160156,1630.4073028564453,1795.3592224121094,4.076018257141113,4.488398056030274,156.3875032424927,0.09568008509009725,28,0.5,0.5,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.2936732593272815,5.2936732593272815,early_scout,,early_relaxed,True,neutral,0.5656750975266471,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1235784631086219,0.5821202852890098,0.0,0.0,0.0,0.536453679105098,,1.0,1.0,1.0,0.5733929758947846,-0.1419128433026035,0.4440712870407015,1.1273719940593976,0.8618516069963946,0.2824814837983198,,2901472045.898437,903085749.6250916,,241.78933715820312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821202852890098, ""rs_acceleration_score"": -0.1235784631086219, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,531.0,46.92022705078125,46.53150939941406,24914.640563964844,24708.231491088867,62.2866014099121,61.77057872772216,-330.46625301361087,-0.013230861059311276,28,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.0792043890191096,3.0792043890191096,early_scout,,early_relaxed,True,neutral,0.4177752193983927,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3622343685311978,0.0,0.0,0.0,0.0,0.921513377100436,,1.0,0.5,0.0,0.0273867431477815,-0.2057812537747945,0.0,0.6192971731898252,0.649437239189476,0.3147199641201593,,6129834091.186523,93859608.23680878,,46.43813705444336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3622343685311978, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000007,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,205.0,232.9153289794922,263.9048767089844,47747.6424407959,54100.4997253418,123.44512435913086,135.2512493133545,6094.160910873413,0.1273035817826145,59,0.5,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.2936732593272815,5.2936732593272815,early_scout,,early_relaxed,True,neutral,0.5656750975266471,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1235784631086219,0.5821202852890098,0.0,0.0,0.0,0.536453679105098,,1.0,1.0,1.0,0.5733929758947846,-0.1419128433026035,0.4440712870407015,1.1273719940593976,0.8618516069963946,0.2824814837983198,,2901472045.898437,903085749.6250916,,241.78933715820312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821202852890098, ""rs_acceleration_score"": -0.1235784631086219, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000008,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,159.0,163.47000122070312,165.24000549316406,25991.730194091797,26273.160873413086,64.9793254852295,65.68290218353272,150.76845165252686,0.005786166190295476,31,0.25,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.466970129098522,3.466970129098522,early_scout,,early_relaxed,True,neutral,0.5171606442862938,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.292375695888387,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5644466595874554,0.2538404064987866,0.033559776407578,-0.2440670393207033,1.6430164210055067,0.5493810171284985,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.292375695888387, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000009,concentrated,TSCO,2019-07-01,2019-09-03,2019-06-28,2019-08-30,target_rebalance,target_exit,1319.0,19.90451431274414,18.091827392578125,26254.05437850952,23863.120330810547,65.6351359462738,59.65780082702638,-2516.2269844722746,-0.09560245697770352,64,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.8287555776851645,1.1887688893121964,early_scout,,early_relaxed,True,neutral,0.5284799296936414,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.6727903707620149,0.0,0.0,0.0,0.0,0.5609684653794653,,1.0,1.0,1.0,0.7047674745958289,0.0634822279751667,-0.0047587907107121,-0.3832788374374624,0.7064059802514674,-0.1390491670554816,,2409347573.986053,101870580.0898552,,19.578800201416016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6727903707620149, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000010,concentrated,TSCO,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,43.0,19.427637100219727,18.091827392578125,835.3883953094482,777.9485778808594,2.0884709882736208,1.9448714447021487,-61.47315986156464,-0.07340281545127603,33,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.6217714437048525,1.6217714437048525,early_scout,,early_relaxed,True,neutral,0.4979954436949698,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.9805751425930292,0.0,0.0,0.0,0.0,0.6824017035471186,,1.0,1.0,1.0,0.5197699331581509,0.2142610221795649,0.0372502709473324,0.3518797415783181,0.5570014855937742,-0.1522760017332418,,2409568207.4165344,114492328.68905067,,19.58059310913086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9805751425930292, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
