trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,924.0,54.08000183105469,49.67599868774414,49969.92169189453,45900.622787475586,124.92480422973632,114.75155696868896,-4308.975265617371,-0.08601633834631568,33,0.5,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.688115986319294,5.688115986319294,future_winner,,future_relaxed,True,promote_monster_early,0.6213165541925755,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6595830872801072,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6505349119511264,0.1019265161761006,0.6392299944287441,1.897353105848808,1.5674174901378457,0.7924337693621109,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6595830872801072, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000002,concentrated,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,3173.0,15.683967590332031,15.182466506958008,49765.229164123535,48173.96622657776,124.41307291030884,120.4349155664444,-1836.1109260225296,-0.036803449447459786,33,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.5581285607350055,1.5581285607350055,early_scout,,early_relaxed,True,neutral,0.4900352125081653,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.237621785170179,0.2405784648963309,0.0,0.0,0.0,0.7722960934350105,,1.0,0.5,1.0,-0.0484576479878937,-0.0673250694056932,0.0,0.2204969189263831,0.5861130021667211,0.3107982738059378,,4703376998.820471,42862990.24065018,,15.663359642028809,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405784648963309, ""rs_acceleration_score"": -1.237621785170179, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000003,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,500.0,46.92021560668945,46.53152084350586,23460.107803344727,23265.76042175293,58.650269508361816,58.16440105438232,-311.162052154541,-0.0132303776921667,28,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.1138836735522637,3.1138836735522637,early_scout,,early_relaxed,True,neutral,0.4179438978882499,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3622352424212151,0.0,0.0,0.0,0.0,0.9215136890875556,,1.0,0.5,0.0,0.0273844770030336,-0.2057829268691839,0.0,0.6192972646959164,0.6500595412373146,0.3147215966270361,,6129833587.646484,93859602.31048584,,46.438133239746094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3622352424212151, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000004,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,100.0,232.9153594970703,263.9048156738281,23291.53594970703,26390.481567382812,58.22883987426758,65.97620391845703,2974.7405738830566,0.12739916657363462,59,0.25,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.509218957675599,5.509218957675599,early_scout,,early_relaxed,True,neutral,0.5659599301941195,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1235789261349129,0.582121684025099,0.0,0.0,0.0,0.5364530578958415,,1.0,1.0,1.0,0.573392657576265,-0.1419135282111727,0.4440714302417121,1.1273724543483603,0.8632229173111694,0.2824826413210288,,2901472412.109375,903085794.934616,,241.78936767578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.582121684025099, ""rs_acceleration_score"": -0.1235789261349129, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000005,concentrated,MA,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,58.0,256.47998046875,263.9048156738281,14875.8388671875,15306.479309082031,37.189597167968756,38.266198272705076,355.1846464538574,0.023817070241822825,31,0.425,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.542166900731059,5.542166900731059,early_scout,,early_relaxed,True,neutral,0.571294134241326,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.4164895992386418,0.7507756723500595,0.0,0.0,0.0,0.4103774377242952,,1.0,1.0,1.0,0.5471260174996132,-0.3034712242577861,0.4510311158036952,1.1497428722261631,0.5955811099199555,0.1281886175483234,,3051917175.2929688,951950685.9357452,,254.3264312744141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7507756723500595, ""rs_acceleration_score"": -0.4164895992386418, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,249.0,163.47000122070312,165.24000549316406,40704.03030395508,41144.76136779785,101.7600757598877,102.86190341949464,236.10908466339112,0.005786166190295476,31,0.425,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.7296960948558575,3.7296960948558575,early_scout,,early_relaxed,True,neutral,0.517165743116532,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.306072485641105,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5646679935327298,0.2538404064987866,0.0320806607317956,-0.2465322321136739,1.6408665737851238,0.552589810066153,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.306072485641105, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000007,concentrated,ORLY,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,1651.0,24.98666763305664,25.59066772460937,41252.988262176514,42250.19241333007,103.13247065544128,105.62548103332522,788.4461994647908,0.01906480069923135,33,0.425,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.0161917508411653,3.0161917508411653,early_scout,,early_relaxed,True,neutral,0.3383668011253594,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8183965698215827,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1700903725824203,-0.316300292209881,-0.0592338378130523,-0.7319134007201735,0.1200353000874049,0.1357646157195502,,2139922033.603668,231404012.372303,,25.38400077819824,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8183965698215827, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000008,concentrated,BKNG,2019-09-03,2019-10-01,2019-08-30,2019-09-30,target_rebalance,target_rebalance,12.0,76.24681854248047,77.67022705078125,914.9618225097656,932.042724609375,2.287404556274414,2.3301068115234376,12.463390731811524,0.01358779093407095,28,0.425,0.425,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.273332117064633,4.273332117064633,early_scout,,early_relaxed,True,neutral,0.4708612241581995,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.2183545872586743,1.0,0.0,0.0,0.0,0.8695909938504369,,1.0,1.0,1.0,0.570037335418147,-0.2641328146086428,0.0816848892855101,-0.1366302214289797,0.5840031870492824,0.2747464983182356,,4875598210.693359,629416877.0036697,,77.21395874023438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2183545872586743, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000009,concentrated,V,2019-08-01,2019-10-01,2019-07-31,2019-09-30,target_rebalance,target_exit,242.0,170.4923553466797,166.08802795410156,41259.149993896484,40193.30276489258,103.14787498474121,100.48325691223145,-1269.478360900879,-0.03069167880675136,61,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.877036168257796,5.877036168257796,early_scout,,early_relaxed,True,neutral,0.5689749551572957,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3215834227064213,0.4511488894873964,0.0,0.0,0.0,0.5160674726028416,,1.0,1.0,1.0,0.6050974530426094,0.1500255898896947,0.3889003972170406,0.9500369910547736,0.9938224762383416,0.3826894203076345,,2032548339.84375,988023907.9221344,,169.3790283203125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4511488894873964, ""rs_acceleration_score"": -0.3215834227064213, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000010,concentrated,V,2019-09-03,2019-10-01,2019-08-30,2019-09-30,target_rebalance,target_exit,1.0,170.76695251464844,166.08802795410156,170.76695251464844,166.08802795410156,0.4269173812866211,0.41522006988525395,-5.52106201171875,-0.03225034877168722,28,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.571640107160878,5.877036168257796,early_scout,,early_relaxed,True,neutral,0.5477695420796498,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.069239945837306,0.9174572738472512,0.0,0.0,0.0,0.565004163369238,,1.0,1.0,1.0,0.543766784816083,-0.4216954759301383,0.3520160228081399,1.2840721026366293,0.9770916035581062,0.4747115584621435,,2067728759.765625,1143795962.4181366,,172.31072998046875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9174572738472512, ""rs_acceleration_score"": -0.069239945837306, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
