rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,NVDA,NVIDIA CORP,Information Technology,0.13245903497511854,5.101818928580643,3.595105335502141,5.032484864070279,1.1691014397247832,6.91196271272832,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,1.6283281395182645,0.38852910212417885,compounder,1.5552141144348501,core_compounder,0.08006539946450038,1.0174248972947906,0.7772286989012894,0.5519351029378929,,Semiconductor,0.87445602952235,2.4370050290028527,0.0,0.1346841503769681,-0.08111178815260264,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,1.6477244956358785,1.6310320860355014,0.001169373948100126,-0.2808212818717506,0.06584418002898443,2.030964247589345,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.46273229687752915,0.8322144029844994,0.03938292431084657,2.998221800871111,2.284906683431483,4963420147705.078,205.10000610351562,0.7633333969089534,0.6547353579009478,2.0294308588944108,44.2863,0.46485042510758895,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.024190376076769368,0.04350588778986252,0.020529795376503495,0.0,1.0,0.0,0.0,0.25,0.0,-0.0683063741831258,0.45,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.042095311939400006,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
2,UMC,United Microelectronics,Semiconductors,0.06546636538827093,4.3968373773029,1.267245018850478,4.406243304795311,1.1704963854573822,6.3853936691880016,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,1.1548313645248625,0.8164160774896554,emerging_growth,0.8505041688465432,early_scout,0.017906481800159968,0.6631009848150344,0.9488267655100074,0.8951073201095275,True,Semiconductor,0.4920731476694556,-0.03782803601341772,0.0,-0.16061327333700803,3.636441857389359,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,1.5335186199390434,0.9903585806390536,0.06124076275616783,-0.22628754535576545,0.18903380956304738,0.8385776969316385,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.22561864677673432,0.13980659358407407,0.24531377896887308,49432948736.0,19.700000762939453,0.1330974325730443,,0.9990209822228147,33.30085098774955,0.33333485062200985,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.030029262626587894,,,1.0,1.0,0.0,0.0,0.8,0.0,-0.32320569263847654,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.0661348977040143,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
3,TKR,TIMKEN,Industrials,0.06546636538827093,3.122357027697521,0.10410390510395806,3.116989597529935,0.8876437192036181,5.952868939279706,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,1.6571379364275358,0.4779475316778087,emerging_growth,1.0859825442442137,early_scout,0.0294138128219212,0.7670792351888323,0.9488267655100074,0.8605853270442438,True,Industrial,1.9577040721260248,4.642288121128647,0.36355061049214277,-0.045282530561621764,1.68890806498912,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,1.8431044639433969,0.64379518527028,0.07306383848187502,0.06759406743799906,0.11335459570440987,0.9612647402158169,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm_fallback,0.8791666666666667,4,0,0.8571428571428571,full_ttm,False,4581800000.0,1393300000.0,540600000.0,317300000.0,0.11798856344668035,0.30409446069230434,0.11798856344668035,,0.04610913318317227,0.6658141393591513,,0.012090243629214278,-0.02569596219963452,9161461380.548248,131.8300018310547,,3.2676974664679586,0.4737609509670724,28.4267,14.356919191919193,3.2676974664679586,,,,0.6176651529776076,0.38734008922655416,0.4737609509670724,0.4183054257786114,-0.03781897503335474,0.035128040905960445,0.06120387053751797,-0.008202408863474009,0.034634212471134365,0.5001167182484823,0.0579820159617604,1.0,1.0,0.0,0.0,0.95,0.0,-0.25840981971003685,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.03356052637753515,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
4,RKLB,ROCKET LAB CORP,Industrials,0.06546219628013013,3.6328782206007815,0.017320750379848815,3.6300062743066692,0.9012088186645424,6.254999698356321,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,2.3568758749453753,1.98250439697914,emerging_growth,1.1243635574010509,future_winner,0.017906481800159968,0.2771336848790373,0.9488267655100074,0.8951073201095275,,Industrial,1.1996914897374729,3.7982701533973873,-2.060411134270807,-1.2000000000000002,4.569331464107262,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,2.528571230746171,0.5902938717318527,0.009500526102820714,-0.6239731644281366,0.17853240549430247,0.8320675727602965,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,601799000.0,207181000.0,-228838000.0,-198209000.0,-0.38025653083504624,0.3442694321525958,-0.38025653083504624,-0.11511370882781002,-0.07028835000448591,0.21340836563601862,0.03554239114460635,-1.3761455030242897,-1.8487674011874635,63708910038.92471,110.08000183105469,-0.11511370882781002,0.3795957947246076,,,,0.3795957947246076,,,,0.4180486722213492,,,,,,,,-0.0031111660814617413,0.009446072764897631,-0.005051192993309472,0.0,1.0,0.0,0.0,0.65,0.0,-0.23170090396807486,0.53,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.11344994925783407,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
5,MLI,MUELLER INDUSTRIES INC,Industrials,0.06148144666431684,2.220767344103829,-0.18167040164169151,2.175659323206724,0.8936283335155965,4.806118948760598,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,1.4363241795427344,0.5825325255537996,emerging_growth,1.3762478740905684,future_winner,0.04859115007255458,1.0174248972947906,0.8716514470771268,0.751185794023008,,Industrial,1.8593737197342846,4.932489060618374,0.22495518360947744,-0.014473084572006134,0.5358801583899062,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,1.5969261007056,1.118941922554315,0.07955915158296722,-0.15475354269885494,0.20649478994488335,1.362226539348972,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm_fallback,0.856195,5,0,0.8571428571428571,full_ttm,False,4178547000.0,1212464000.0,958542000.0,773590000.0,0.22939600775101968,0.2901640211298329,0.22939600775101968,0.2390644227613534,0.19622495442454183,1.0599092473219742,0.22888060951556627,1.2345270269143997,1.0121355790620514,14683777743.834732,132.8000030517578,0.2390644227613534,3.524509060827082,0.7703824924988676,18.3893,0.4498361056751467,3.524509060827082,,,,0.6853437399321587,0.43936159045543266,0.7703824924988676,0.83383151330169,0.030125264184842626,0.3126347806812251,0.014348384893754673,0.2523947018134516,0.052683308988710806,0.28456893538547623,,0.0,1.0,0.0,0.0,0.050000000000000044,0.0,0.1816507066687778,0.41,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.031887216212751895,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
6,NVT,NVENT ELECTRIC PLC,Industrials,0.061145868675196564,3.194070738308261,0.7834191149280415,3.170669922982887,0.7662514629109536,5.4146101917120175,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,1.4353443327613655,0.5377865554967616,emerging_growth,1.0822405755056363,future_winner,0.019153932632665887,0.5656578983465459,0.7019999903063399,0.6445381924083422,,Industrial,0.8947360986946722,2.218436460278446,-0.9296291305395241,0.16225901823805927,2.06750577115055,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,1.4736463408901819,0.7037102654632678,0.08180110843062181,-0.2048103350926958,0.230723460591293,0.8266925110974754,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm,0.9971950000000002,5,0,0.8571428571428571,full_ttm,False,4325800000.0,1601000000.0,682500000.0,491900000.0,0.1577742845254057,0.37010495168523744,0.1577742845254057,0.12956670617674174,0.0706590438979545,0.621380142495978,0.14414647471667738,0.07014756245828614,-0.07341843563554684,26337792911.42633,162.86000061035156,0.12956670617674174,0.47096028291621317,-0.1625808648280559,55.8739,,0.47096028291621317,-0.1625808648280559,0.37075718015665804,0.42135186355022114,0.1354341808484858,0.5110948492917855,0.049266055467598546,,0.12886146531338794,0.48510678340683167,0.138390811504993,0.11758430499017614,0.01867658393602887,0.1642430713366003,0.021516609303816953,0.0,1.0,0.0,0.0,0.9,0.0,0.1721531485804676,0.58,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.04751408505402273,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
7,OKE,ONEOK INC,Energy,0.06058175350001362,3.5226520940567623,1.3007230057166466,3.513270398122092,0.8219208223910652,4.907501028391643,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,1.0689356858791779,0.764898664539991,cyclical_recovery,0.9831547768626684,future_winner,0.008705561671642307,0.5855341286844723,0.6116508136993992,0.3685205752237112,,Energy,0.5668433823901756,0.967783779351402,0.7283677300889956,-0.038118505242473344,0.37037835603702984,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,0.9578411263098454,0.5248361853811115,0.10225558176828779,0.08995491397744598,0.19244341025927483,0.793334899524589,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm_fallback,0.8791666666666667,4,6,1.0,full_ttm,False,33629000000.0,10256000000.0,5741000000.0,3393000000.0,0.17071575128609237,0.3049748728775759,0.17071575128609237,,0.04974854478542,0.49307215225136725,,-0.08274935121380433,0.17139444171029505,55600399189.0,88.25,,0.5498663471287677,0.2538196521045266,15.813,0.5144111906310996,0.5498663471287677,,,,0.14523148596455115,0.6725043056260052,0.2538196521045266,0.6162352459467151,0.2692187572677891,0.6053222318441056,0.2442821513962259,0.24144318353022065,0.061024741719323344,0.6048337869965,0.04401047538673275,0.0,1.0,0.0,0.0,0.4,0.0,0.15629777317778704,0.48,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.029461745258672473,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
8,NXPI,NXP Semiconductors,Semiconductors,0.060203009058748744,4.0867255341056605,3.3953538892894315,4.060402628451108,0.6412029013229783,5.344154482078423,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,0.7803005631924904,1.4332247933140665,emerging_growth,0.9221457245345445,future_winner,0.008531729316384592,0.3122328268630136,0.29592361219151353,0.3378280148121674,,Semiconductor,0.051040145596399036,-0.16622672168454497,0.0,-0.03704423010019493,0.7898703714069234,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,1.120440757097332,0.9748222283375525,-0.03058901222088902,-0.4715175546049,0.06640706016195357,0.22958911824745767,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,12269000000.0,6716000000.0,3047000000.0,2068000000.0,0.24834949873665335,0.5473958757844976,0.24834949873665335,0.19787580135872165,0.07627337439604617,0.45251355438350604,0.15088059717262653,0.15798836023397353,0.16315183593975574,74721337344.0,295.9599914550781,0.19787580135872165,-0.027350562866656047,-0.09958017844123745,36.1321747311412,,-0.027350562866656047,,,,-0.02420329335644844,0.07335958253485009,-0.09958017844123745,0.9165969197690647,-0.07071009624452484,0.4878627024046702,-0.1020381627465421,0.025866822391735766,0.027676164178906483,0.1641967399956497,0.036268087487831994,0.0,1.0,0.09999999999999998,0.0,0.6,0.0,-0.13517244186078226,0.52,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.05055219757075817,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
9,ROST,ROSS STORES INC,Consumer Discretionary,0.06019299504505221,3.7805911477181664,2.65988534715261,3.7682284608005805,0.21035023933470504,5.050530658860117,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,0.5853108128491039,0.5221518440660199,emerging_growth,0.5804432566484471,future_winner,0.0023593923337703973,0.25968132691121876,0.3360964842862477,0.32901830728493653,,Consumer,0.34421907024468634,0.5426370459834056,0.0,0.05079499229121312,0.943982373851274,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,0.8375893748641972,0.5084193238749475,0.016933802156048564,-0.24403117221776727,0.10760750136810703,0.4077971408418403,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm_fallback,0.8791666666666667,4,0,1.0,full_ttm,False,22750559000.0,6303303000.0,2707357000.0,2145044000.0,0.11900177925298451,0.2770614559404892,0.11900177925298451,,0.13790440521282102,1.4626284156195362,,0.9871414342756011,0.27103246861538555,73898334911.80615,230.3699951171875,,0.07673449738014448,0.12324502797830017,33.9127,0.36000743099787685,0.07673449738014448,,,,0.06741118557684178,0.3985162924191119,0.12324502797830017,0.5520322821370423,,,0.21387425937752358,0.06147342893448382,0.02902695984368253,0.3078629447761119,0.02987358243774594,1.0,0.0,0.0,0.0,0.55,0.0,-0.3609968340803158,0.9099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.031564131369245164,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
10,WDC,WESTERN DIGITAL CORP,Information Technology,0.04743631638525164,7.09467407492474,3.9443195772987094,6.995380322750114,1.1704963854573822,9.052713350644662,0.26515588418279845,0.4291661713842283,0.3056779444329733,True,12,-0.1354955912450466,-0.10612577270012447,-0.22853231707995716,1.3813310168475987,0.7330899810719371,emerging_growth,1.9718800278606643,future_winner,0.037498846054176006,1.0174248972947906,0.9049283591322625,0.8951073201095275,,Software,-0.2462111087629063,-2.1238685553145005,-0.610619921478707,-0.11607942114326393,4.525451475017744,0.1,0.4,0.5,1.0,0.7916666666666667,0.2651222040720538,0.526544462594613,0.39398336055858607,2.1481487547199416,2.9914684823253914,-0.03989568975424007,-0.9270828466070562,0.11959733706829206,1.2965013288330478,-0.09022147210600723,0.06253017060203273,0.0457598288904153,6.0,0.761,6.0,6.0,6.0,0.0,0.1587613648116765,6.0,-6.0,0.5660522155872497,0.0,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,2605000000.0,1067000000.0,2334000000.0,1841000000.0,0.8959692898272553,0.40959692898272554,0.8959692898272553,0.3323104693140794,0.122366234629445,0.17314722499169158,0.05488127543163043,0.4838483616147795,1.5877971971380742,176380740496.07455,511.7200012207031,0.3323104693140794,0.0,0.07091748864087188,25.4104,0.054045132611608565,0.0,,,,-0.48363732007717863,-0.09513818863931134,0.07091748864087188,0.6584803575403404,-0.00803785968295223,0.5521923703933689,-0.03481792564989128,0.15520141853003033,0.010437647527854508,0.014769186208615422,0.007251358603001584,1.0,1.0,0.0,0.0,0.9,0.0,0.13289157092701476,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2372452562145051,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06341083612569888,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
