date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,KBR,161.0,22.91033363342285,3688.563714981079,0.03694967826531268,23.020479202270508,-17.733436584472656,2019-07-05
2019-07-05,SHOP,135.0,31.371999740600586,4235.219964981079,0.04242573185147825,30.468000411987305,122.03990936279297,2019-07-05
2019-07-05,PAYC,18.0,233.2747039794922,4198.944671630859,0.04206234910365513,221.28439331054688,215.82559204101562,2019-07-05
2019-07-05,TER,240.0,45.5564079284668,10933.537902832031,0.10952520792048115,47.4210090637207,-447.5042724609375,2019-07-05
2019-07-05,RGEN,56.0,84.45999908447266,4729.759948730469,0.04737971792867595,86.05000305175781,-89.04022216796875,2019-07-05
2019-07-05,HEI,83.0,134.90684509277344,11197.268142700195,0.11216708922305542,131.76043701171875,261.15187072753906,2019-07-05
2019-07-05,URI,27.0,128.1793975830078,3460.843734741211,0.03466852477180724,129.5101776123047,-35.931060791015625,2019-07-05
2019-07-05,MA,17.0,261.642822265625,4447.927978515625,0.04455650503905637,256.4799499511719,87.76882934570312,2019-07-05
2019-07-05,CHDN,61.0,57.76715850830078,3523.7966690063477,0.03529914710795038,56.81071853637695,58.342838287353516,2019-07-05
2019-07-05,ALLE,20.0,101.42697143554688,2028.5394287109375,0.020320613938413373,101.91130828857422,-9.686737060546875,2019-07-05
2019-07-05,PAGS,74.0,38.39054489135742,2840.900321960449,0.02845832714070394,36.51414108276367,138.8538818359375,2019-07-05
2019-07-05,TREX,76.0,36.3849983215332,2765.2598724365234,0.027700609370396423,35.560001373291016,62.69976806640625,2019-07-05
2019-07-05,EXP,25.0,86.39911651611328,2159.977912902832,0.021637280824997385,85.14261627197266,31.412506103515625,2019-07-05
2019-07-05,BLD,26.0,81.5,2119.0,0.021226790234420336,81.0199966430664,12.480087280273438,2019-07-05
2019-07-05,AWI,32.0,93.14264678955078,2980.564697265625,0.02985739575694949,91.96708679199219,37.617919921875,2019-07-05
2019-07-05,BRKR,40.0,49.825809478759766,1993.0323791503906,0.019964926966792373,49.25894546508789,22.674560546875,2019-07-05
2019-07-05,MELI,3.0,638.1799926757812,1914.5399780273438,0.019178640164699456,619.3099975585938,56.6099853515625,2019-07-05
2019-07-05,AAPL,39.0,48.85226821899414,1905.2384605407715,0.01908546349620051,48.211204528808594,25.001483917236328,2019-07-05
2019-07-12,CHDN,61.0,57.40605926513672,3501.76961517334,0.03501350600851936,56.81071853637695,36.3157844543457,2019-07-12
2019-07-12,HEI,83.0,134.9961395263672,11204.679580688477,0.11203338852506158,131.76043701171875,268.5633087158203,2019-07-12
2019-07-12,RGEN,56.0,85.0,4760.0,0.0475943042850071,86.05000305175781,-58.8001708984375,2019-07-12
2019-07-12,MA,17.0,269.0837097167969,4574.423065185547,0.04573875699428483,256.4799499511719,214.263916015625,2019-07-12
2019-07-12,PAYC,18.0,237.5054168701172,4275.097503662109,0.04274585954566569,221.28439331054688,291.9784240722656,2019-07-12
2019-07-12,SHOP,135.0,31.00200080871582,4185.270109176636,0.04184769308636506,30.468000411987305,72.09005355834961,2019-07-12
