date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,TER,0.1134218584731427,0.11414204152502558,239.0,47.42101287841797
2019-07-01,2019-06-28,HEI,0.1100623229176765,0.11013874630464099,83.0,131.76046752929688
2019-07-01,2019-06-28,RGEN,0.0515993385592524,0.051130473055036665,59.0,86.05000305175781
2019-07-01,2019-06-28,MA,0.0445346203921928,0.04391159889025063,17.0,256.4799499511719
2019-07-01,2019-06-28,PAYC,0.0423374509357681,0.04234296789600597,19.0,221.28439331054688
2019-07-01,2019-06-28,SHOP,0.0422173253124674,0.0423447865750671,138.0,30.468000411987305
2019-07-01,2019-06-28,KBR,0.0359585434220015,0.03616727857444189,156.0,23.020477294921875
2019-07-01,2019-06-28,CHDN,0.0341932879751336,0.034328783406932954,60.0,56.81071472167969
2019-07-01,2019-06-28,URI,0.032665412394692,0.03260774496362991,25.0,129.51016235351562
2019-07-01,2019-06-28,AWI,0.0291959251351918,0.028712499233888515,31.0,91.96707916259766
2019-07-01,2019-06-28,TREX,0.0285142120636767,0.028650266440627358,80.0,35.560001373291016
2019-07-01,2019-06-28,PAGS,0.0259324908452137,0.026109367253740034,71.0,36.51414108276367
2019-07-01,2019-06-28,OLED,0.0220474860159388,0.02172432534744482,12.0,179.75796508789062
2019-07-01,2019-06-28,EXP,0.0214753398960925,0.021436995108958152,25.0,85.14261627197266
2019-07-01,2019-06-28,BLD,0.0213913558210136,0.021214972733113308,26.0,81.0199966430664
2019-07-01,2019-06-28,MELI,0.0196816380310636,0.01871139878462398,3.0,619.3099975585938
2019-07-01,2019-06-28,ALLE,0.0193197728861421,0.0184744616192299,18.0,101.91130828857422
2019-07-01,2019-06-28,BRKR,0.0188734773964822,0.01885148275156829,38.0,49.258934020996094
2019-08-01,2019-07-31,TER,0.12,0.12094427239001584,233.0,53.218746185302734
2019-08-01,2019-07-31,TREX,0.0816688298887202,0.08192200676742874,216.0,38.8849983215332
2019-08-01,2019-07-31,LSCC,0.0655994351294672,0.06569729151353368,349.0,19.299999237060547
2019-08-01,2019-07-31,PAYC,0.0618187141405175,0.06106767927943824,27.0,231.89047241210938
2019-08-01,2019-07-31,RGEN,0.0565739642929398,0.055893956389207106,60.0,95.51000213623047
2019-08-01,2019-07-31,HEI,0.0543322865832853,0.05477843517411744,41.0,136.98121643066406
2019-08-01,2019-07-31,PAGS,0.051133575749446,0.05127532986103376,123.0,42.74040222167969
2019-08-01,2019-07-31,SHOP,0.0471457961041753,0.047282876106069585,142.0,34.138999938964844
2019-08-01,2019-07-31,MA,0.0438033329962253,0.04375837988498343,17.0,263.90496826171875
2019-08-01,2019-07-31,MELI,0.0395877859669535,0.03666084062313686,6.0,626.4500122070312
2019-08-01,2019-07-31,OLED,0.035066814768497,0.034525535413381984,18.0,196.6541748046875
2019-08-01,2019-07-31,V,0.0312037599734718,0.02993244286870022,18.0,170.4923553466797
2019-08-01,2019-07-31,KBR,0.0086547070978234,0.00876375084013629,39.0,23.038843154907227
2019-08-01,2019-07-31,AWI,0.0081394568070252,0.00867706647703628,10.0,88.9627456665039
2019-08-01,2019-07-31,BLD,0.0076032763484987,0.008366634215610765,10.0,85.77999877929688
2019-08-01,2019-07-31,CHDN,0.0040316047793747,0.004205601095779166,7.0,61.59781265258789
2019-08-01,2019-07-31,BRKR,0.0028930787396161,0.0031122592053312334,7.0,45.58405685424805
2019-08-01,2019-07-31,ALLE,0.0007435806339622,0.0009134261807528879,1.0,93.65019989013672
2019-09-03,2019-08-30,LRCX,0.1,0.10029348758183532,525.0,19.61454200744629
2019-09-03,2019-08-30,TER,0.0921304226533697,0.09250243411599263,187.0,50.78977584838867
2019-09-03,2019-08-30,TREX,0.0742872154044361,0.07490722358011581,186.0,41.349998474121094
2019-09-03,2019-08-30,V,0.0664043076133159,0.06652716245091274,40.0,170.7669219970703
2019-09-03,2019-08-30,SHOP,0.0628980601353201,0.06281653135083756,168.0,38.39099884033203
2019-09-03,2019-08-30,MA,0.0583139660996485,0.05777367482718227,22.0,269.63238525390625
2019-09-03,2019-08-30,HEI,0.0509163854495483,0.05216608576686106,38.0,140.95140075683594
2019-09-03,2019-08-30,LSCC,0.0490938217200426,0.04929554319744161,273.0,18.540000915527344
2019-09-03,2019-08-30,BLD,0.0431899090672081,0.042869927280070906,49.0,89.83000183105469
2019-09-03,2019-08-30,PAYC,0.0403380325658604,0.04174484731565109,18.0,238.1195831298828
2019-09-03,2019-08-30,PAGS,0.0385048005537765,0.038850895231595226,84.0,47.488285064697266
2019-09-03,2019-08-30,RGEN,0.0354156457610844,0.036122324854388425,41.0,90.45999908447266
2019-09-03,2019-08-30,DG,0.0255281027838479,0.02482609043200907,18.0,141.61216735839844
2019-09-03,2019-08-30,MKTX,0.0250286324865259,0.02188508867208697,6.0,374.50860595703125
2019-09-03,2019-08-30,AWI,0.0235292112071376,0.023154250680321568,27.0,88.05047607421875
2019-09-03,2019-08-30,KBR,0.0037442054343826,0.0038677529987168344,17.0,23.360092163085938
2019-09-03,2019-08-30,CHDN,0.0023047118783408,0.0028561189093384135,5.0,58.65040588378906
2019-09-03,2019-08-30,OLED,0.0005029918395234,0.0018404985869865534,1.0,188.97320556640625
2019-10-01,2019-09-30,LRCX,0.1,0.10064741543262964,472.0,21.32851791381836
2019-10-01,2019-09-30,TER,0.0925101803402167,0.09325182948592972,165.0,56.52928161621094
2019-10-01,2019-09-30,TREX,0.0861069062973471,0.08620913594208061,198.0,43.54999923706055
2019-10-01,2019-09-30,ENTG,0.0786128916303033,0.07889638235889936,173.0,45.615352630615234
2019-10-01,2019-09-30,RH,0.0490386505277466,0.04774300088792272,28.0,170.5500030517578
2019-10-01,2019-09-30,BLD,0.0482666540006538,0.048336864763849165,51.0,94.80000305175781
2019-10-01,2019-09-30,MLM,0.0467292351500122,0.04606913575226247,18.0,255.9986114501953
2019-10-01,2019-09-30,MA,0.0456320345845611,0.04693415648360175,18.0,260.8053894042969
2019-10-01,2019-09-30,LKQ,0.0449025580475476,0.04494557263737641,166.0,27.081884384155273
2019-10-01,2019-09-30,DG,0.0419775225021594,0.04195768190638744,29.0,144.71499633789062
2019-10-01,2019-09-30,BLDR,0.0415034057946099,0.041667600425604336,204.0,20.43000030517578
2019-10-01,2019-09-30,LAD,0.038129569593433,0.0382900541021363,31.0,123.54476165771484
