rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,-0.0063520976324053235,-0.010766530807997192,-0.006502891281442492,0.9934971087185575,18,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.047291221039479775,0.04631769354380035,0.028326056248903896,1.0216389637032426,18,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.019085654370289952,0.0030273524517738406,0.011253948016602934,1.033136435492495,27,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,-0.003446684679923051,0.003665784908692567,-0.0009792303467845362,1.032124756942492,18,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,-0.003072446297317085,-0.0036560871794895466,-0.0026038672583967837,1.0294372410813089,18,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.02408183647121689,0.052523407747379534,0.026375861996014174,1.056589535685627,18,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,0.005913963932755472,-0.013687210911839465,-0.00016912256494435634,1.0564108425532583,30,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.021419882805596493,0.03280896245357514,0.021054170296751683,1.0786526963357097,37,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.056151626429656355,0.05138851791984093,0.04373052401627123,1.1258227439780342,18,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.026057973320071467,-0.031552321215703026,-0.022219965629965064,1.1008070013014093,18,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.05358581309645488,-0.07608597932297456,-0.033276496169198914,1.0641760013395756,18,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.10924006944487107,0.14814754947475597,0.043696027777948426,1.1106762654547357,18,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.13118481786428202,0.22779871643762442,0.08354158564723634,1.2034639218115752,28,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.06024945289791232,0.038461186725759586,0.04275249577529168,1.2549150080445406,18,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.08500173848458734,0.09532358707374294,0.07483193985918814,1.3488227324549222,18,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.11178738130410192,0.23751985379192433,0.12645239223044222,1.5193845936686488,18,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.026292047883148678,-0.053769260153601714,-0.027902941374132205,1.4769892944267529,17,False
2020-09-30,neutral,0.55,0.25,0.19999999999999996,-0.0005905716986885842,0.039404752751763,0.009526373753662028,1.4910596464756196,25,False
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.06930338725995412,0.12368767315364475,0.06903878128138596,1.5940005872861507,17,False
