row_type,ticker,projected_shares,reference_price,projected_market_value_usd,projected_weight
equity,GOOGL,149.0,402.6199951171875,59990.37927246094,0.13966292956786872
equity,GEV,56.0,1062.5699462890625,59503.9169921875,0.1385304021857916
equity,VRT,66.0,369.989990234375,24419.33935546875,0.05685039024352899
equity,FIX,12.0,2034.6300048828125,24415.56005859375,0.056841591704835444
equity,MRVL,137.0,177.9499969482422,24379.14958190918,0.056756824882181534
equity,ARM,110.0,221.2100067138672,24333.10073852539,0.056649619086049076
equity,RKLB,189.0,124.1500015258789,23464.350288391113,0.05462709090068626
equity,UMC,1437.0,15.920000076293945,22877.0401096344,0.05325978065652773
equity,FTI,313.0,72.68000030517578,22748.84009552002,0.0529613196406282
equity,CBOE,61.0,366.70001220703125,22368.700744628906,0.05207632147870038
equity,PR,853.0,20.239999771118164,17264.719804763794,0.04019380066177734
equity,TKR,149.0,115.73999786376953,17245.25968170166,0.040148495767399775
equity,STM,272.0,63.38999938964844,17242.079833984375,0.04014109279957124
equity,ON,149.0,115.70999908447266,17240.789863586426,0.04013808963394671
equity,HPE,537.0,32.06999969482422,17221.589836120605,0.04009339026521158
equity,MLI,123.0,139.5500030517578,17164.65037536621,0.039960830144848684
equity,NXPI,57.0,298.4100036621094,17009.370208740234,0.0395993241294212
cash,CASH,0.0,1.0,648.0449786482177,0.001508706251025577
