ticker,shares,price,price_date,market_value_usd,cost_basis,current_weight
CBOE,53.0,366.70001220703125,2026-05-13,19435.100646972656,366.70001220703125,0.0543726965629092
FIX,9.0,2034.6300048828125,2026-05-13,18311.670043945312,2034.6300048828125,0.051229725893631665
FTI,270.0,72.68000030517578,2026-05-13,19623.60008239746,69.9472304450141,0.054900052854538646
GEV,40.0,1062.5699462890625,2026-05-13,42502.7978515625,1062.5699462890625,0.11890814319079189
GOOG,107.0,399.0400085449219,2026-05-13,42697.28091430664,399.0400085449219,0.11945223960424985
HPE,446.0,32.06999969482422,2026-05-13,14303.219863891602,32.06999969482422,0.040015467254762786
LRCX,76.0,295.44000244140625,2026-05-13,22453.440185546875,169.9691221311495,0.06281696772135524
MLI,102.0,139.5500030517578,2026-05-13,14234.100311279297,139.5500030517578,0.03982209462814157
MRVL,124.0,177.9499969482422,2026-05-13,22065.79962158203,177.9499969482422,0.061732483357585376
NXPI,65.0,298.4100036621094,2026-05-13,19396.65023803711,298.4100036621094,0.054265125603759165
ON,123.0,115.70999908447266,2026-05-13,14232.329887390137,115.70999908447266,0.039817141593801196
PR,707.0,20.239999771118164,2026-05-13,14309.679838180542,19.14032815234496,0.040033540030828985
STM,226.0,63.38999938964844,2026-05-13,14326.139862060547,63.38999938964844,0.04007958949052063
TKR,123.0,115.73999786376953,2026-05-13,14236.019737243652,115.73999786376953,0.039827464518806435
UMC,1231.0,15.920000076293945,2026-05-13,19597.520093917847,15.920000076293945,0.05482709005770398
VRT,60.0,369.989990234375,2026-05-13,22199.3994140625,295.1224365234375,0.06210624941670479
WDC,42.0,494.0899963378906,2026-05-13,20751.779846191406,494.0899963378906,0.05805631003475231
