ticker,shares,price,price_date,market_value_usd,cost_basis,current_weight
ADI,22.0,432.3900146484375,2026-05-13,9512.580322265625,351.30999755859375,0.02205907300742193
AMAT,62.0,436.6099853515625,2026-05-13,27069.819091796875,351.5109179096837,0.06277320089965145
APH,97.0,124.63999938964844,2026-05-13,12090.079940795898,134.5917742167688,0.028036131842728528
ATI,64.0,164.8300018310547,2026-05-13,10549.1201171875,166.4199981689453,0.024462743329948463
BE,79.0,289.760009765625,2026-05-13,22891.040771484375,156.1300048828125,0.053082877882473414
BKNG,64.0,155.02999877929688,2026-05-13,9921.919921875,166.81065368652344,0.0230083056873791
ETR,168.0,112.3499984741211,2026-05-13,18874.799743652344,106.05122375488281,0.04376946858163617
GOOG,52.0,399.0400085449219,2026-05-13,20750.080444335938,308.1018367772482,0.04811812609456809
KO,170.0,80.26000213623047,2026-05-13,13644.20036315918,79.67218017578125,0.03164003895287337
LRCX,82.0,295.44000244140625,2026-05-13,24226.080200195312,153.423291015625,0.05617875000423515
MU,56.0,803.6300048828125,2026-05-13,45003.2802734375,238.49825754473287,0.10435976480551691
PR,1010.0,20.239999771118164,2026-05-13,20442.399768829346,18.6336612701416,0.047404634039411774
RGLD,50.0,244.99000549316406,2026-05-13,12249.500274658203,303.7432556152344,0.028405817528882986
SCCO,74.0,191.88999938964844,2026-05-13,14199.859954833984,215.54183959960938,0.03292857845370036
THC,45.0,195.86000061035156,2026-05-13,8813.70002746582,235.1199951171875,0.0204384137410447
VRT,57.0,369.989990234375,2026-05-13,21089.429443359375,257.68865966796875,0.04890505499197063
VZ,251.0,47.209999084472656,2026-05-13,11849.709770202637,49.239402770996094,0.027478728597521516
WDC,46.0,494.0899963378906,2026-05-13,22728.13983154297,226.79873956096517,0.0527051208906366
GEV,0.0,1062.5699462890625,2026-05-13,0.0,,0.0
GOOGL,0.0,402.6199951171875,2026-05-13,0.0,,0.0
ARM,0.0,221.2100067138672,2026-05-13,0.0,,0.0
MRVL,0.0,177.9499969482422,2026-05-13,0.0,,0.0
FIX,0.0,2034.6300048828125,2026-05-13,0.0,,0.0
RKLB,0.0,124.1500015258789,2026-05-13,0.0,,0.0
UMC,0.0,15.920000076293945,2026-05-13,0.0,,0.0
FTI,0.0,72.68000030517578,2026-05-13,0.0,,0.0
CBOE,0.0,366.70001220703125,2026-05-13,0.0,,0.0
HPE,0.0,32.06999969482422,2026-05-13,0.0,,0.0
MLI,0.0,139.5500030517578,2026-05-13,0.0,,0.0
NXPI,0.0,298.4100036621094,2026-05-13,0.0,,0.0
ON,0.0,115.70999908447266,2026-05-13,0.0,,0.0
TKR,0.0,115.73999786376953,2026-05-13,0.0,,0.0
STM,0.0,63.38999938964844,2026-05-13,0.0,,0.0
