ticker,target_weight,Name,sector,portfolio_sleeve_label
GOOG,0.12,ALPHABET INC CLASS C,Communication,core_compounder
GEV,0.12,GE VERNOVA INC,Industrials,core_compounder
VRT,0.0620623942401402,VERTIV HOLDINGS CLASS A,Industrials,core_compounder
MRVL,0.0620623942401402,MARVELL TECHNOLOGY INC,Information Technology,future_winner
LRCX,0.0620623942401402,LAM RESEARCH CORP,Information Technology,core_compounder
WDC,0.0584699357972493,WESTERN DIGITAL CORP,Information Technology,future_winner
FIX,0.0563224517666814,COMFORT SYSTEMS USA INC,Industrials,core_compounder
FTI,0.0549813639866352,TECHNIPFMC PLC,Energy,future_winner
NXPI,0.0547573388073909,NXP Semiconductors,Semiconductors,future_winner
UMC,0.0547350914833406,United Microelectronics,Semiconductors,future_winner
CBOE,0.0545466354382817,CBOE GLOBAL MARKETS INC,Financials,future_winner
MLI,0.04,MUELLER INDUSTRIES INC,Industrials,future_winner
HPE,0.04,HEWLETT PACKARD ENTERPRISE,Information Technology,early_scout
STM,0.04,STMicroelectronics,Semiconductors,future_winner
PR,0.04,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout
ON,0.04,ON SEMICONDUCTOR CORP,Information Technology,early_scout
TKR,0.04,TIMKEN,Industrials,early_scout
